sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
NON !!! Pas de feu vert pour le massacre des loups !, le 24 novembre 2023 à 09h19;Quand donc cesserons nous de massacrer le vivant, qu’il soit sauvage ou domestiqué ? Le seul nuisible sur cette planète, c’est l’homme !;;;;;;;;;;;;;;;;
NON au PNA sur le loup , le 24 novembre 2023 à 09h24;Plusieurs points ont démontré que ce plan d’action allait à l’encontre de la préservation de la biodiversité. Ecoutez les avis scientifiques !;;;;;;;;;;;;;;;;
Non au projet PNA : contre cet arrêté de la honte. , le 24 novembre 2023 à 09h26;"*L’animal le plus nuisible sur la planète n’est pas le loup mais l’homme, qui s’approprie tout l’espace et détériore l’habitat collectif.  *Le loup est le super prédateur terrestre qui est le meilleur régulateur des espaces naturels : flore et faune sauvages. Sont édifiants les compte-rendus sur le parc du Yellow Stone aux USA depuis la réintroduction du loup qui a eu des effets en cascade remarquables,REDONNANT A CET ECOSYSTEME EN PERDITION TOUTE SA SPLENDEUR D’ANTAN. Les expériences ont montré dans le monde entier l’impact qu’ont les loups quand ils reviennent sur leur territoire. article 15 : le tir de défense simple, comme son nom l’indique, prévoyait un seul tireur à proximité du troupeau ; cédant à la pression des chasseurs et éleveurs, on va encore plus loin en autorisant 2 à 3 tireurs. Pire, la condition préalable d’octroi du tir passe de 3 attaques (en 1 an) sur un troupeau à 3 attaques sur la commune, ce qui abaisse encore considérablement le seuil de déclenchement des tirs. Ainsi, en jouant sur le nombre de tireurs et sur les conditions préalables, le nombre de tirs, actuellement d’environ 2500 au plan national, va encore augmenter !  *Débloquer de réelles solutions pour les éleveurs avec de vrais moyens (Pose de clôtures, chiens de protection, …) ces mesures d’effarouchement doivent permettre d’éloigner l’animal sans avoir recours à l’abattage. En lien avec des agriculteurs qui vivent et travaillent sur tout le continent américain.qui ont toujours fait de l’élevage, sur la terre du loup, de l’ours, du puma etc… Ils travaillent depuis la nuit des temps avec des chiens protecteurs de troupeaux. C’est simplement logique.  *Respecter la convention de Berne. Très cordialement. Nelly LAROCHE";;;;;;;;;;;;;;;;
Non à ce projet, le 24 novembre 2023 à 09h27;Je m’oppose à ce projet. Arrêtons de vouloir détruire les loups à tout prix.;;;;;;;;;;;;;;;;
Non à la destruction de la vie sauvage , le 24 novembre 2023 à 09h28;Non à la destruction du loup ou n’importe quelle espèce animale. Laissez les vivre ! Notre planète a besoin de tous ses enfants. Nous allons nous exterminer nous même si nous continuons comme cela.;;;;;;;;;;;;;;;;
Je m’oppose à ce projet, le 24 novembre 2023 à 09h28;Non à ce projet. Arrêtons de vouloir détruire les loups à tout prix.;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 24 novembre 2023 à 09h29;Ce projet n’est que le fruit du lobbying des éleveurs subventionnés et indemnisés qui méprisent cet animal protégé, qui favorise la biodiversité et qui a le droit de vivre.Il était là bien avant eux.;;;;;;;;;;;;;;;;
Sans titre, le 24 novembre 2023 à 09h30;Je suis contre cet arrêté, qui ne prend clairement partie et ne se penche pas sur un équilibre pour trouver une solution de cohabitation. Il est tout à fait possible de faire perdurer un élevage, tout en cohabitant avec la présence des loups. Il faut laisser faire vivre la nature. Souhaitons-nous qu’en France il n’y est plus d’espèces sauvages qui eux assurent le bien être de notre planète ? Cet arrêté doit être réévalué et prendre compte de l’ensemble des éléments et non uniquement la voie des chasseurs.;;;;;;;;;;;;;;;;
NON, le 24 novembre 2023 à 09h31;Arrêtez de vouloir détruire les loups à tout prix.;;;;;;;;;;;;;;;;
Non au projet d’arrêté, le 24 novembre 2023 à 09h34;Le projet d’arrêté renforce le recours aux tirs létaux au détriment de solutions alternatives :     Le projet d’arrêté comporte une série de mesures destinées à s’assurer que les tirs tuent encore plus efficacement.     Ce projet ouvre indirectement la porte à une inacceptable augmentation des plafonds d’abattage des loups, espèce pourtant protégée.     Le projet d’arrêté contrevient à la logique des dérogations « espèces protégées » qui doivent normalement conserver un caractère exceptionnel et de dernier recours. Le projet d’arrêté maintient les « tirs de prélèvement » :     Les « tirs de prélèvement » - qui s’apparentent à de véritables chasses aux loups - demeurent avec le projet. Le gouvernement n’a même pas l’intention de faire ne serait-ce qu’un petit pas en faveur des loups en mettant fin à cette possibilité.;;;;;;;;;;;;;;;;
Le loup, une problématique complexe à aborder. Un projet d’arrêté inapproprié., le 24 novembre 2023 à 09h36;"Le loup est là, ou plus exactement à nouveau là, et c’est cette longue absence de cohabitation qui nous pose tant problème. N’oublions pas que sa disparition en France était le résultat d’une extermination sans limite menée par l’homme. Les populations de loups présentes dans les pays proches qui n’ont jamais connu sa disparition, comme l’Italie et l’Espagne, ne font pas l’objet de polémiques et d’affrontements comme ceux que nous connaissons, même chose pour les populations d’ours (voir les centaines d’ours présents en Slovénie, ou dans les Abruzzes italiennes). J’ai pu assister à différentes projections publiques sur le thème du retour du loup et les débats qui ont suivi révèlent à chaque fois des réactions viscérales et souvent infondées scientifiquement. Les éleveurs, qui ont des raisons concrètes de s’opposer à sa présence, refusent généralement d’adapter leurs pratiques à cette nouvelle donne, à les entendre ce serait au loup de disparaître et non à eux de modifier leur façon de faire. Et pourtant, le loup, espèce protégée, a bien toute sa place dans notre environnement. Plus surprenant, le grand public qui exprime parfois une véritable ""peur du loup"" fondée sur nos contes et légendes mais qui est bien là, bien ancrée, alors que, comme m’a dit un jour mon petit-fils de 4 ans - Je ne te parle pas du loup, Grand-père, le loup c’est un animal comme les autres, comme le lynx ou l’ours, moi, je te parle du ""Grand Méchant Loup"" ! - Il avait tout compris, c’est le ""Grand Méchant Loup"" qui nous fait réagir de la sorte, et bien qu’il n’existe pas c’est toujours lui qui fait naître des projets d’arrêté de dérogations comme celui-ci, inapproprié et allant à l’inverse d’une démarche constructive pour une biodiversité renforcée. Les dispositions pour aborder de façon réfléchie et efficace cette problématique devraient avant toutes choses concernées le développement et l’obligation de mesures de protection des troupeaux ainsi qu’un préalable de mesures d’effarouchement avant tout tir réel. Gardons la tête froide et ne répétons pas les erreurs du passé, nous sommes tout à fait capable de cohabiter avec la faune sauvage si nous nous en donnons les moyens. Pour conclure, je ne peux qu’avoir un avis défavorable pour ce projet d’arrêté.";;;;;;;;;;;;;;;;
NON, le 24 novembre 2023 à 09h39;Cet arrete est parfaitement innaceptable et je suis totalement contre ! Les loups ont tout autant le droit que les etres humains de vivre, se nourrir, et se reproduire. La terre n’appartient pas aux hommes.;;;;;;;;;;;;;;;;
C’est NON, le 24 novembre 2023 à 09h42;C’est un énorme NON. Jusqu’où irez vous ? Consulter c’est bien mais écouter les avis c’est encore mieux. Remettez vous en question et arrêtez ce massacre !;;;;;;;;;;;;;;;;
Jean Fétis, le 24 novembre 2023 à 09h45;Le loup a le droit de vivre, n’en déplaise au lobby des Cromagnons criminels de la Chasse soutenu par Macron;;;;;;;;;;;;;;;;
Non à ce projet , le 24 novembre 2023 à 09h49;24 novembre Jusqu’où irez -vous dans la destruction de la biodiversité et votre appui aux lobbys, ici ceux de l’agroalimentaire ! C’est intolérable un tel déni !;;;;;;;;;;;;;;;;
Loups en paix, le 24 novembre 2023 à 09h53;Arrêtez le massacre, que les éleveurs protègent leur troupeaux avec des clôtures, et de toute façon d’où cet affreux homme s’approprie la nature, le loup a aussi le droit d’être là. Les hommes sont répugnants et le gouvernement encore plus.;;;;;;;;;;;;;;;;
C’est tellement évident…, le 24 novembre 2023 à 09h54;C’est tellement évident que les politiques à l’origine de ce projet d’arrêté obéissent comme des petits chiens au lobby des éleveurs. Que ces derniers changent leurs méthodes d’élevage, investissent dans des barrières, dans la surveillance des troupeaux au lieu  de vouloir modifier les lois  au détriment du loup. Et s’il y a des politiques corrompus pour aller dans ce sens, c’est qu’il y a des corrupteurs…. Suivez mon regard…;;;;;;;;;;;;;;;;
Caroline P, le 24 novembre 2023 à 09h57;Je ne comprends pas cette volonté de vouloir tuer des loups (espèce classée vulnérable !) si ce n’est pour faire plaisir à des chasseurs. Cela désorganise les meutes, ne sert à rien. Le loup a été absent pendant très longtemps suite à une quasie extermination puis est revenu naturellement. Il y a des loups dans beaucoup d’autres pays européens et cela ne déclenche pas ces tirs. Je sais bien que le loup cherche à se nourrir, donc des moutons non protégés sont des proies potentielles (tout comme les poules pour les renards si elles ne sont pas protégées). Je ne dis que c’est facile mais il existe des moyens : enclo assez hauts, électrifiés, abris fermés, chiens de garde pour lesquels il y a des aides, présence humaine. Il ne faut pas oublier aussi les chiens errants qui cherchent aussi à se nourrir. Ce sont les humains qui sont sur le territoire des loups et non l’inverse.  Stopà ces massacres programmés;;;;;;;;;;;;;;;;
NON à la destruction de loups , le 24 novembre 2023 à 09h57;"Je suis CONTRE ce projet qui vise à faciliter la destruction des loups.  Ce projet porte clairement la marque des ""anti-loups"" et manque d’objectivité. Sur le dernier PNA, n’ont été étudié que les arguments nuisants à la protection du protection du loup. A l’inverse, les arguments de la communauté scientifique du Comité National de la Protection de la Nature en faveur de la protection du loup, pour tous les bénéfices que cela apporte  dans le cadre de la protection de l’environnement,  ont été ignorés. Le gouvernement doit les prendre en compte au même titre que les arguments des opposants. Ce qui n’a pas été le cas.  La protection des espèces menacées, de la biodiversité sauvage plus généralement, et de l’environnement est la PRIORITÉ pour notre pays et notre monde. La volonté de retirer au loup son statut d’espèce protégée est un SCANDALE. Une telle proposition du gouvernement est clairement un choix intéressé et motivé par des raisons sous-jacentes, et donc NON-objectif. Le loup DOIT rester classer parmi les espèces protégées. La communauté scientifique le confirme. Nous avons besoin du retour des loups sur notre territoire français.";;;;;;;;;;;;;;;;
NON à ce projet arrêté, le 24 novembre 2023 à 09h57;Ce projet d’arrêté renforce le recours aux tirs létaux au détriment de solutions alternatives. Les loups ont leur place sur cette planète, il est inadmissible de vouloir s’en prendre à eux de manière systématique en les tuant toujours et encore plus. Pour le respect du vivant;;;;;;;;;;;;;;;;
Non au massacre des loups, le 24 novembre 2023 à 10h01;"Stop à la barbarie.  Le vivant n’appartient pas à l’espèce humaine.   L’être humain ne sais faire que rependre le chaos. Non et encore non au ""prélèvement "" du loup.";;;;;;;;;;;;;;;;
NON à cet assassinat irréfléchi, le 24 novembre 2023 à 10h03;"JE suis CONTRE ce ""projet"" insensé, irréfléchi et dangereux pour la biodiversité toute entière !  Lisez un peu les études, réfléchissez, renseignez vous avant de commettre un acte cruel et contre nature.";;;;;;;;;;;;;;;;
Non au massacre des loups , le 24 novembre 2023 à 10h08;Les loups ont été réintroduits.  Maintenant il faut les tuer !  Ils participent à l’équilibre de la biodiversité  Non à leur massacre !;;;;;;;;;;;;;;;;
Non au massacre des loups !, le 24 novembre 2023 à 10h13;Cette espèce est en danger.Protégeons la !Il existe des méthodes efficaces et non létales pur protéger les troupeaux.Utilisons les.;;;;;;;;;;;;;;;;
Retrouver la raison, le 24 novembre 2023 à 10h17;Depuis que l’humain s’est organisé en occupant tous les territoires, l’animal sauvage survit péniblement et beaucoup d’espèces disparaissent. Quand on parle du loup, comme dans l’expression, la peur de l’enfance remonte et la seule solution est de le tuer. Mais pourquoi? Pour se défendre de quoi? Le loup fait les frais de l’histoire et des vieilles craintes. La chasse de la même façon, fait partie de l’histoire et des privilèges acquis. En France, c’en est caricatural. Il est grand temps, en ces changements climatiques qui agressent tout le vivant, de changer de logiciel et d’entendre notre responsabilité face au vivant et au sauvage et d’enfin prendre la seule place qui doit être la nôtre, celle de la protection. En protégeant les espèces sauvages, nous nous sauvons nous-mêmes. Ceux qui disent le contraire sont des ignorants, des sadiques ou des fous. Aidons-les à retrouver la raison. Caroline Renson;;;;;;;;;;;;;;;;
TOTALEMENT CONTRE, le 24 novembre 2023 à 10h18;impensable à notre époque de continuer à penser et réagir comme au moyen age sans chercher de réelles solutions sur le long terme;;;;;;;;;;;;;;;;
Avis défavorable, le 24 novembre 2023 à 10h20;L’élevage ne doit pas se faire au détriment du vivant sauvage qui a déjà du mal à survivre à notre époque et la destruction qui va avec.;;;;;;;;;;;;;;;;
Toujours la même solution …… désespérant , le 24 novembre 2023 à 10h22;Non à ce projet d’arrêté.  À quand une étude sérieuse sur la cohabitation avec cette espèce qui aurait d’autres solutions que sa seule suppression ? Et à quand une prise en compte du résultat d’une consultation ? .;;;;;;;;;;;;;;;;
NON c’est NON, le 24 novembre 2023 à 10h24;Les animaux sauvages ne devraient en aucun cas et d’aucune manière  faire l’objet de mesures d’éradication. A l’humain (si superieur à vous croire) de s’adapter et de trouver la meilleure façon de vivre ensemble.;;;;;;;;;;;;;;;;
Non aux abattages hatifs, le 24 novembre 2023 à 10h27;"Simplifier les dérogations et possibilités de massacres non réfléchis au niveau de la préfecture ne peut être une solution viable. Le projet de PNA loup prévoit de faciliter les tirs létaux sur les loups, en simplifiant les conditions d’octroi de dérogations et en augmentant le plafond de prélèvement. Ces mesures sont contraires au droit et à la science. Pour le respect de la biodiversité entre autre , je dis donc non à :  <span class=""puce"">- La simplification des conditions d’octroi de dérogations <span class=""puce"">- L’augmentation du plafond de prélèvement <span class=""puce"">- La contradiction avec le droit et la science";;;;;;;;;;;;;;;;
Avis défavorable à l’arrêté, le 24 novembre 2023 à 10h27;"Je suis totalement opposé à ce projet d’arrêté, pour les 2 raisons rationnelles suivantes, notamment : <span class=""puce"">- Le Conseil National de Protection de la Nature (structure indépendante et scientifique) a émis un avis négatif <span class=""puce"">- Le précédent Plan National d’Action n’a fait l’objet d’aucune évaluation précise et rigoureuse, susceptible de poser des bases objectives à la trajectoire des plans suivants";;;;;;;;;;;;;;;;
Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 24 novembre 2023 à 10h28;Je suis opposé à toute dérogation aux interdictions de destruction du loup.;;;;;;;;;;;;;;;;
Non a ce projet, le 24 novembre 2023 à 10h32;Projet de tuer.. et non de diversité  La terre est a tous.. animaux et humains.. et n’est pas un terrain de jeu pour les chasseurs . Retour en arrière…;;;;;;;;;;;;;;;;
Pas de dérogations aux interdictions de destruction des loups par les préfets., le 24 novembre 2023 à 10h34;Bien souvent ce ne sont pas les loups qui attaquent le bétail mais des chiens errants. Les préfets n’ont pas de formation dans ce domaine et ne sont pas légitimes pour fixer seuls des dérogations, il faudrait au moins avoir l’avis conforme des associations écologiques.;;;;;;;;;;;;;;;;
Non à la chasse au loup, le 24 novembre 2023 à 10h39;Comment peut-on autoriser la chasse d’une espèce protégée au lieu d’essayer de vivre ensemble sans léser les éleveurs ovins ? Au lieu de décimer les loups, ne pourrait-on pas aider les éleveurs à mettre en place des protections de leurs troupeaux (aide à l’acquisition de patous, mise en place de clôtures…)qui repoussent le loup? Comment peut-on continuer à faire plan sur plan sans faire de bilan du précédent (entre autre en prenant en compte l’étude des impacts positifs de la présence du loup dans les écosystèmes)? Allons-nous encore aller à l’encontre d’études scientifiques et de convention (celle de Berne). Non à l’abattage des loups  Oui aux solutions alternatives de protection des élevages;;;;;;;;;;;;;;;;
La survie des loups !.  , le 24 novembre 2023 à 10h42;Comment est-il possible en 2023, vouloir éradiquer les loups, ces animaux sont protégés par la Convention de Berne, et là on gomme tout, ces animaux Sont indispensables à l’écosystème, ces une folie furieuse, abattre abattre !…l’ Italie, l’Espagne, cohabitent avec les loups, pas la France c’est surprenant !… en France, nos dirigeants donnent tous les droits aux chasseurs, fossoyeurs  de la faune, alors Messieurs, nous en avons assez !….;;;;;;;;;;;;;;;;
Non, le 24 novembre 2023 à 10h44;Non à ce projet insensé d’acharnement contre les loups. Comme si les loups n’étaient déjà pas trop souvent tués. Et avec ça il s’agit d’une espèce protégée, quelle blague.;;;;;;;;;;;;;;;;
Madame, le 24 novembre 2023 à 10h49;"""PAS DE FUSIL DANS LA NATURE"" DE PIERRE RIGAUX MASSACREZ LA VIE, C’EST MASSACRER SA DIGNITÉ";;;;;;;;;;;;;;;;
Non à la destruction des loups, le 24 novembre 2023 à 14h25;Je suis fermement opposée à ce projet d’arrêté qui renforce le recours aux tirs létaux au détriment de solutions alternatives et ouvre indirectement la porte à une augmentation inadmissible des plafonds d’abattage des loups, espèce pourtant protégée. par ailleurs, ce projet d’arrêté maintient les « tirs de prélèvement » qui ne sont qu’une chasse au loup déguisée. Au final, ce projet est d’un mépris total pour une espèce protégée !;;;;;;;;;;;;;;;;
"Avis défavorable , le vendredi 24 Novembre 2023
, le 24 novembre 2023 à 14h34";je m’oppose a ce projet, qui ne tiens pas compte du rôle réel du loup dans son milieu naturel, celui-ci fait parti d’un écosystème dont nous faisons également partis. Il est urgent de changer notre regard sur la faune sauvage et de réaliser ce que la biodiversité apporte à l’équilibre des écosystèmes naturels.;;;;;;;;;;;;;;;;
Contre les tirs sur les loups, le 24 novembre 2023 à 14h42;Je demande l’abandon de ce projet. Les éleveurs doivent protéger leurs troupeaux. Le loup est essentiel pour la biodiversité. Et c’est une espèce protégée au niveau européen. Je suis contre ce projet de tirs sur les loups.;;;;;;;;;;;;;;;;
Avis défavorable à ce projet , le 24 novembre 2023 à 14h45;Projet contreproductif qui favorise l irresponsabilité des éleveurs, encourage l élevage intensif malgré les lois sur la protection des loups et leur intérêt écologique  reconnu par toutes les études scientifiques sérieuses et indépendantes .;;;;;;;;;;;;;;;;
Je suis formellement opposée à cet arrêté…, le 24 novembre 2023 à 14h45;"Je donne un avis défavorable pour plusieurs raisons D’abord il n’y a pas suffisamment de données pour justifier cet arrêté, aucun document en annexe qui expliqueraient les chiffres présentés.. Ensuite il faut sortir de la logique régulation mise en place depuis plusieurs années qui s’avère inefficace.  Pour pouvoir qualifier un troupeau de non protégeable il faudrait d’abord qu’une analyse technique et financière soit réalisée par l’OFB ou la DDT Concernant les tirs de défense le loup est une espèce protégée et on ne peut pas se contenter d’une suspicion de culpabilité pour autoriser des tirs. Je suggère, avant toute décision,  d’écouter les conseils du Conseil National de Protection de la Nature à savoir : <span class=""puce"">- le décompte des loups braconnés et tués par accident du quota de loups à abattre. <span class=""puce"">- la suppression de la notion de non protégeabilité des troupeaux. <span class=""puce"">- l’obligation de mise en place de moyens d’effarouchement avant toute autorisation de tirs de défense. <span class=""puce"">- la vérification par des agents assermentés de la mise en place de moyens de protection efficaces (voltage suffisant, hauteur des fils correcte, entretien des clôtures…) avant toute autorisation de tirs de défense. <span class=""puce"">- l’interdiction de tirs (défense et prélèvement) durant la période de reproduction des loups. <span class=""puce"">- la suppression de la période de 5 ans, trop longue, pour la mise en œuvre de tirs de défense. <span class=""puce"">- l’interdiction des tirs de défense et de prélèvement dans toutes  les réserves naturelles et pas seulement les réserves nationales. <span class=""puce"">- l’interdiction des tirs de prélèvement durant les battues au grand gibier, chasses à l’approche ou à l’affût.";;;;;;;;;;;;;;;;
Contre l’autorisation des dérogations pour la destruction du loup accordées aux préfets , le 24 novembre 2023 à 14h46;à quoi sert la réinsertion d’espèces comme le loup sur nos territoires si finalement les préfets, décident d’autoriser des tirs/battues alors que le loup est une espèce sur liste rouge au niveau européen ?  certes, les meutes ou pris individuellement les loups causent des dommages aux éleveurs sur leur terre d’élevage, mais le loup cherche avant tout à se nourrir, il me semble que deux options s’ouvrent à nous, d’abord la création d’un fonds d’indemnisation en cas d’attaques de loups sur les élevages qui s’étendent sur le même territoire que sur celui des loups et dans un second temps, augmenter les moyens pour protéger les troupeaux, tels que les chiens patou, on sait également que le loup ne s’approche pas de l’homme, alors pourquoi ne pas créer une dynamique autour d’un troupeau, en ajoutant des effets sonores ou lumineux pour repousser les loups des animaux d’élevage. pour en revenir au sujet, pourquoi donner ce pouvoir au préfet, qui n’est pas forcement le meilleur représentant de l’Etat au niveau régional concernant l’environnement et qui peut par ailleurs se trouver en situation de conflit d’intérêt entre les pro-chasses aux loups et les protecteurs de ces derniers ? il serait peut être plus judicieux de donner se pouvoir à un représentant plus à même de connaitre le terrain et qui n’est pas déjà partie prenante quant à l’autorisation des tirs;;;;;;;;;;;;;;;;
Contre, le 24 novembre 2023 à 14h46;Laisser la nature vivre;;;;;;;;;;;;;;;;
CONTRE , le 24 novembre 2023 à 14h52;Fermement contre ce projet. Le loup est chez lui, nous avons suffisamment d’espace, à l’humain de ne pas empiéter sur son territoire.;;;;;;;;;;;;;;;;
Avis défavorable , le 24 novembre 2023 à 14h57;"* Aucune des études menées n’a permis de démontrer que les abattages de loups tels que pratiqués par la France ont permis de faire baisser les dommages sur le bétail ; * L’effarouchement non létal n’est toujours pas une exigence préalable au tir * Les tirs de défense continuent d’être déconnectés des dommages sont toujours autorisés, non seulement en l’absence d’attaque, mais aussi en l’absence de toute mesure de protection * Les tirs de prélèvement continuent à être autorisés, véritables chasses aux loups qui consistent à tuer à tout prix un ou plusieurs loups dans un secteur, qu’ils soient ou non à l’origine des dommages !  * Les autorisations de tirs de défense, simple ou renforcée, ne seront pas suspendues après destruction d’un loup… Cela veut dire que même sans nouvelle attaque, les tirs pourront continuer sans évaluation de l’effet de cette destruction !";;;;;;;;;;;;;;;;
Totalement opposée à ce projet, le 24 novembre 2023 à 15h04;Aucun objectif de protection des loups ne figure dans le projet alors que l’espèce est classée « vulnérable » en France. Laissons les loups vivre en paix.;;;;;;;;;;;;;;;;
CONTRE, le 24 novembre 2023 à 15h10;STOP à la barbarie de l’espèce humaine ! Laissons la nature en paix !!;;;;;;;;;;;;;;;;
La nature est prioritaire , le 24 novembre 2023 à 15h14;C’est incroyable comment des gens qui sont sensés travailler dans et avec la nature arrivent à se retourner contre elle, juste pour une question d’argent et grâce à un gouvernement inutile et qui ne connait rien du peu de sauvage qui résiste en France. Nous ne sommes pas plus évolués qu’au 18e siècle. Non au tir du loup, et un peu plus de courage pour ceux qui veulent faire de l’élevage.;;;;;;;;;;;;;;;;
Défavorable à cet arrêté , le 24 novembre 2023 à 15h21;Il faut arrêter de toujours favoriser la chasse et ses solutions létales. Ces solutions ne peuvent être choisie qu’en ultime recours,  quand tout a été essayé par ailleurs. Il faut aussi démontrer la culpabilité du loup avant de le condamner.  La cohabitation est possible et il faut accepter de travailler différemment. Je ne prétends pas que c’est toujours facile,  mais c’est absolument nécessaire. Le problème est surtout que le retour des grands prédateurs réduit le nombre de gibiers pour les amoureux de la gâchette qui prétendent chasser pour réguler mais ne supportent pas la concurrence.;;;;;;;;;;;;;;;;
Contre ce nouveau plan Loup !  , le 24 novembre 2023 à 15h24;"Le plan Loup n’a pas été évalué ( protection des troupeaux, efficacité des tirs létaux )  et l’on présente un nouveau plan loup qui est un plan anti- loup qui vise à faire plaisir aux éleveurs et aux chasseurs sans une démarche scientifique rigoureuse.   Pourtant, on peut constater que le population lupine a augmenté ( l’espèce est en expansion , en phase de recolonisation) mais que les dégâts sur le bétail n’ont pas augmenté en proportion : La protection des troupeaux paye.   Jamais dans ce plan, on ne parle des impacts positifs du loups alors que l’on va faire abattre 500 cerfs en forêt de Chaux à la demande de l’ONF. Par contre l’élevage  n’a que des points positifs ? Pourquoi la consommation de viande baisse en France ?  Certainement pas à cause du loup.  Le Taux de mortalité  moyen des Loups  est de 50 % à 70 % pour les loups isolés ( qui sont très nombreux ) La libéralisation des tirs de loups est donc un permis de réguler une population en contradiction avec les Lois de protection de la Nature ( Convention de Berne, règlements  européens )  La pression sera insupportable pour une espèce PROTÉGÉE !! Je refuse le sacrifice du loup et de la biodiversité pour le seul bénéfice des éleveurs. Il est nécessaire de faire cohabiter l’élevage et les grands prédateurs et ce plan ne le permet pas. En conclusion : Une phrase empruntée à un anonyme  "" Toute sa vie, le mouton a eu peur du Loup et pourtant c’est le berger qui l’a mangé !!""";;;;;;;;;;;;;;;;
NON à ce projet d’arrêté, le 24 novembre 2023 à 15h25;"Le projet d’arrêté renforce le recours aux tirs létaux au détriment de solutions alternatives et comporte une série de mesures destinées à s’assurer que les tirs tuent encore plus efficacement.  En outre, il ouvre indirectement la porte à une inacceptable augmentation des plafonds d’abattage des loups, espèce pourtant protégée et contrevient à la logique des dérogations « espèces protégées » qui doivent normalement conserver un caractère exceptionnel et de dernier recours. Le projet d’arrêté maintient les « tirs de prélèvement "" qui s’apparentent à de véritables chasses aux loups.";;;;;;;;;;;;;;;;
Le loup est une espèce strictement protégée - cohabitons avec elle !, le 24 novembre 2023 à 15h27;Les tirs de défense, risquant de déstructurer les meutes de loups, mènent souvent à davantage d’attaques de troupeaux. C’est le contraire de l’effet escompté. Cet argument basé sur des études scientifiques ne vaut donc pas plus que les alertes du GIEC concernant le réchauffement climatique ? Ecoutons les scientifiques et arrêtons de vouloir tout régler par la destruction. Il existe des moyens de cohabiter avec la faune sauvage, c’est le cas dans d’autres pays comme les Etats-Unis mais aussi tout simplement la Suisse !;;;;;;;;;;;;;;;;
NON à ce projet d’arrêté, le 24 novembre 2023 à 15h35;NON à ce projet d’arrêté;;;;;;;;;;;;;;;;
Stop à la bêtise humaine !, le 24 novembre 2023 à 15h38;"Quel est ce besoin irrepressible de l Homme à détruire tout ce qui le dérange un tant soi peu, ce besoin irrepressible de sang et de massacre permanent? !? !? D autant que le loup est une espece protégée, qui a été reintroduite PAR HOMME !!! On marche sur la tête…. N y a t il pas d autres manieres plus ethiques, plus respectueuses du vivant, pour proteger les troupeaux? Ne peut on pas vivre en harmonie avec la Nature pour une fois? D ailleurs, y a t il des études serieuses et totalement independantes qui ont prouvé l efficacité des ""prelevements"" (super le terme d ailleurs, on essaie toujours en France de minimiser les choses par des tournures de langage absurdes…) de loups pour preserver les troupeaux? Il serait temps d etre honnete : il n est ici question que d argent, d influence de lobbies, de besoin de tuer ainsi que de politique, rien d autre… Autrement dit, je suis totalement CONTRE les tirs sur les loups, et pour des solutions qui protegent et les troupeaux et les loups !";;;;;;;;;;;;;;;;
Non à cet arrêté, le 24 novembre 2023 à 15h38;"Non aux remèdes pires que le mal ! Destruction = déstructuration des meutes et conséquences néfastes sur la conduite des individus restants… à moins de ""tout"" prélever ? Ne parlons pas des ""pauvres moutons"" qui, là oui les pauvres !, vont finir à l’abattoir !";;;;;;;;;;;;;;;;
Arrêt Total de tuer les loups, le 24 novembre 2023 à 15h45;Nous avons des dirigeants qui ne connaissent rien a la nature,il voit leurs propres intérêts pour leur réélection Il faut laisser le Loup vivre, et la nature prosperei Les éleveurs on la possibilité de protéger leurs troupeaux avec des chiens,sans tuer de loup;;;;;;;;;;;;;;;;
Contre le tir des loups, le 24 novembre 2023 à 17h29;Je ne vois pas pourquoi c’est à l’être humain à réguler la nature …;;;;;;;;;;;;;;;;
NON à la destruction des loups, le 24 novembre 2023 à 17h29;"1. en 30 ans le loup n’a pas tué ni blessé un seul être humain !! 2. Le loup sait réguler sangliers et chevreuils en osmose avec la nature… sans déranger les autres espèces. 3. quant aux troupeaux, les chiens patou savent les protéger très efficacement. 4. c’est une espèce protégée qui DOIT LE RESTER. 5. ce sont les CHASSEURS qui sont responsables des problèmes des agriculteurs : En effet. Pour augmenter la capacité reproductive des populations de sangliers, on a encouragé l’hybridation de sangliers máles avec des porcs domestiques femelles - produisant ce qu’on appelle communément des ""cochongliers ""La truie, la femelle du porc domestique, met en effet bas de 8 à 10 petits, contre 4 à 6 seulement pour la laie… À travers toutes ces pratiques, le sanglier a été pour ainsi dire""cynégétisé"" : on a fait de lui, non plus une espèce sauvage mais une espèce-gibier transformée par la chasse et pour la chasse !!! Non seulement les chasseurs ne régulent pas, Mais ce sont EUX, LES responsables de la situation hors contrôle.";;;;;;;;;;;;;;;;
