sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Le PNA proposé sans évaluation du précédent est un scandale , le 29 novembre 2023 à 20h39;Je suis contre le PNA proposé pour de multiples raisons mais avant tout parce que :  Alors que la population des loups se reconstitue à peine, on songe déjà à éliminer le loup qui a pourtant sa place comme toutes les autres espèces dans l’équilibre des écosystèmes. Toutes les études scientifiques prouvent l’importance de la place des super-prédateurs ( cf les études sur le loup au Yellowstone NP). Ne pourrait-on pas, pour une fois, alors que notre biodiversité s’effondre avec toutes les conséquences que cela implique et impliquera pour notre propre espèce, réfléchir à d’autres solutions que la destruction facile des super-prédateurs à des fins électoralistes ?;;;;;;;;;;;;;;;;
PROTECTION DU LOUP, le 29 novembre 2023 à 20h41;JE SUIS ABSOLUMENT OPPOSE AUX DEROGATIONS  CONCERNANT LES INTERDICTIONS DE DESTRUCTION DU LOUP.;;;;;;;;;;;;;;;;
Non à l’arrêté qui facilite la destruction des loups, le 29 novembre 2023 à 20h51;Contre le déclassement de cette espèce strictement protégée. Contre la simplification des modalités de tir et les mesures dérogatoires : un retour en arrière ! Le principe  de protection des troupeaux doit être maintenu et rendu plus efficace à travers une communication et une cohabitation constructives en prenant exemple sur nos voisins italiens.;;;;;;;;;;;;;;;;
Défavorable à ce projet d’arrêté , le 29 novembre 2023 à 20h52;Il est tout simplement triste que l’état français mène une politique d’élimination du Loup gris, alors que les associations de protections de l’environnement et les scientifiques proposent un plan national d’actions pour tendre vers une réelle cohabitation entre la présence de cette espèce et le pastoralisme. Ce PNA et ce projet d’arrêté son les symboles d’une vision archaïque, sacralisant le pastoralisme et diabolisant les grands prédateurs.  Soyons un peu matures.;;;;;;;;;;;;;;;;
Opposé à ce PNA, le 29 novembre 2023 à 20h54;La destruction d’une espèce est une aberration écologique. Quand c’est pour notre plaisir gustatif (puisque les loups s’attaquent à « notre » viande), c’est carrément abject.  Surtout que l’efficacité des tirs n’est pas prouvée, et des alternatives existent. Mais c’est tellement plus facile de céder aux lobbys de la destruction, que d’avoir du courage politique.;;;;;;;;;;;;;;;;
Défavorable, le 29 novembre 2023 à 20h54;Il est tout simplement triste que l’état français mène une politique d’élimination du Loup gris, alors que les associations de protections de l’environnement et les scientifiques proposent un plan national d’actions pour tendre vers une réelle cohabitation entre la présence de cette espèce et le pastoralisme. Le PNA et ce projet d’arrêté son les symboles d’une vision archaïque, sacralisant le pastoralisme et diabolisant les grands prédateurs.  Soyons un peu matures.;;;;;;;;;;;;;;;;
Défavorable, le 29 novembre 2023 à 20h55;Protégeons les écosystèmes.;;;;;;;;;;;;;;;;
Laissons la nature se réguler, le 29 novembre 2023 à 20h57;L’expérience du parc de Yellowstone aux Etats Unis a montré le bénéfice de la réintroduction de ce grand prédateur qu’est le loup sur l’ensemble de l’écosystème.  La biodiversité s’effondre en raison des activités humaines et nous prétendrions commettre une fois de plus l’erreur qui consiste à penser que la nature n’est pas capable de se réguler elle-même et que l’humain doit y mettre bon ordre?;;;;;;;;;;;;;;;;
Opposition au projet de Plan national d’actions 2024-2029 sur le loup et les activités d’élevage, le 29 novembre 2023 à 20h58;Je fais part de mon opposition au projet de Plan national d’actions 2024-2029 sur le loup et les activités d’élevage, alors que le plan précédent n’a pas fait l’objet d’une évaluation des dispositions qu’il a instituées, qu’il est contradictoire avec la Convention de Berne de 1979 et la Directive Habitats de 1992, et que le CNPA, instance scientifique compétente, a remis un avis négatif sur ce projet.;;;;;;;;;;;;;;;;
Non à la possibilité de détruire une espèce protégée, le 29 novembre 2023 à 20h59;"Je suis contre ces dérogations. Le loup est une espece PROTEGEE.  On protège et en même temps on autoriserait la destruction ? Ce monde dans lequel on essaie de ""faire plaisir"" à toutes les parties détruit les équilibres et ne peut conduire à rien de bon. L’évolution ayant crée la biodiversité actuelle s’est passée de l’interventionnisme de l’homme qui lui ne sait plus que détruire. Lamentable !";;;;;;;;;;;;;;;;
NON AU PLAN ANTI-LOUP , le 29 novembre 2023 à 21h02;Le plan anti-loup du ministère de la transition écologique a mis en consultation un nouveau Plan National d’Action (PNA) sur le loup et les activités d’élevage, ainsi qu’un arrêté visant à simplifier les conditions de destruction de cette espèce protégée. Problème : Ces projets ne visent plus à favoriser la cohabitation entre le loup  et les activités humaines mais au contraire à limiter au maximum sa  présence dans son environnement naturel NON AU PLAN ANTI-LOUP  L’ancien PNA de 2018-2023 n’a pas fait l’objet d’une évaluation concernant son efficacité.  Pourquoi n’est il fait mention que des impacts négatifs de la présence du loup et jamais de ses bénéfices écologiques prouvés ?   Je demande l’abandon de ce projet et le retour à un texte juste et scientifiquement motivé. Je suis inquiet du précédent qu’engendrerait le déclassement du loup en tant qu’espèce strictement protégée, en plus d’être contraire aux avis de la science, ce déclassement serait la porte ouverte à n’importe quel dérapage dans le domaine de la protection de la faune sauvage. Je fais confiance au Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, et qui a produit un avis négatif;;;;;;;;;;;;;;;;
DEFAVORABLE, le 29 novembre 2023 à 21h02;Les loups, en tant que grands prédateurs, ont un impact positif sur l’environnement. Il vient d’être démontrer que la protection de la Biodiversité va de pair avec la lutte contre le réchauffement climatique (les forêts saines comme puits de carbone, maintient de t° vivables). Il y en a encore qui ne se sentent pas concernés par la 6ème extinction de masse et le réchauffement climatique ? Vous aurez des compte à rendre aux générations futures.;;;;;;;;;;;;;;;;
le loup à sa place en France, le 29 novembre 2023 à 21h03;Observons et regardons afin de comprendre, qu’une espèce qui avait disparu de notre territoire, reviens vers nous depuis déjà 15 ans. Quelle chance ! intéressons nous à lui car enfin il est proche de nous. Pourquoi, prendre un fusil pour abattre cet animal si utile ? Pourquoi toujours éradiquer, éliminer ? une solution d’extermination pour cet animal comme pour d’autres,  comme réponse bien trop facile. Qui a peur de qui ? Qui est nuisible pour qui ?  Nos campagnes regorgent d’espèces  sauvages qui pourraient être régulées par le loup sans passer par la pression des sociétés de la chasse qui influencent notre gouvernement et celui du ministère de l’écologie. On en marre de voir , 7 mois de l’année et plus,  des territoires braqués par des fusils pour tuer notre faune et des vies humaines et en limitant notre liberté de vivre dans ces espaces sauvages si majestueux.   Ouvrez vos yeux et ne soyez pas influençable, mesdames et messieurs les élus, n’ayez pas peur, gardez une position bienfaisante, celle de l’intelligence et non  celle de l’ignorance . J’aime à voir une faune sauvage en bon état de santé. La Bourgogne et notre Morvan, ne seraient pas confrontés à la maladie de Lyme comme d’autres région en France ? un territoire infesté où l’on oubli d’informer la population face à cette crise sanitaire, liée à la présence de tiques malades, vivant sur des cervidés et qui meurent de la Borrelia  Burgdorferi mais aussi d’autres bactéries de Lyme . Une maladie transmissible aux bétails ruminant de l’élevage agricole comme aux moutons, aux chèvres, chevaux, bovins et qui en meurent également. Une tique malade qui contaminent malheureusement l’espace de nos territoires détruisant ainsi la vie d’homme et de femme qui sont eux même contaminés et qui en meurent aussi. Le loup est un animal qui pourrait sauver bien des vies en éliminant naturellement les animaux malades de nos forêts. Notre société est entrain de tomber gravement malade et les maladies vectorielles sont là, bien présentent alors que le loup joue son rôle de régulateur, de prédateur. Laissons le faire son travail , son rôle bénéfique. Comment le monde agricole et les gens dans la ruralité vivent-ils, en contact avec le loup dans les Abruzzes? Ils tempèrent , s’organisent et acceptent en bonne intelligence. Le loup à sa place comme n’importe quel autre animal sauvage en France. Il ne faut pas l’abandonner, aux sort de la bêtise humaine, de ces contes et de ces légendes…. Le gouvernement  doit se prononcer avec les scientifiques et les organisations de la protection de la faune sauvage, entendre la population française qui revendique la présence du loup sur notre territoire, intégrant nos agriculteurs sensible et qui défendent la cause et la présence du loup.  En 2023, l’archaïsme n’a pas sa place.   Où est la cohésion et l’union des citoyens Français,  qui font de notre pays, un exemple à part entière, fier de protéger la diversité de la faune sauvage en France et donc celle du loup ?;;;;;;;;;;;;;;;;
Contre les nouvelles mesures, le 29 novembre 2023 à 21h05;Je suis contre les nouvelles mesures qui montrent qu’encore une fois, les humains souhaitent dominer la nature et s’en servir sans contrainte. Faisons au contraire des efforts pour nous adapter, le loup fait partie de notre environnement au même titre que les autres espèces. Nous en tirerons les bénéfices à long terme;;;;;;;;;;;;;;;;
non aux dérogations aux interdictions de destruction de loups, le 29 novembre 2023 à 21h07;changeons notre regard sur la faune sauvage et réalisons ce que la biodiversité apporte à l’équilibre des écosystèmes naturels. ne facilitons pas et ne multiplions pas les abattages de loup, qui doivent rester l’exception. cette régulation de la population de loup en France est en contradiction avec le droit communautaire.;;;;;;;;;;;;;;;;
Non à des dérogations pour tuer une espèce protégée , le 29 novembre 2023 à 21h08;Le loup est une espèce protégé, ce mot ne veut plus rien dire si nous pouvons les abattre ! En Espagne, le loup cohabite avec les bergers depuis plusieurs années, ne pourrions nous pas nous aussi y arriver ? N’oublions pas que le loup présente aussi des avantages pour l’écosystème qui sont bien trop souvent oubliés…;;;;;;;;;;;;;;;;
CONTRE, le 17 novembre 2023 à 10h53;"L’éternel débat de la cohabitation d’un prédateur avec l’Homme.  La gestion de la faune sauvage a, toujours, été considérée comme ""chasse gardée"" par les éleveurs, les chasseurs et le gouvernement qui lui-même est lié aux intérêts de l’industrie du bétail depuis longtemps. Mais à présent, de nombreuses personnes qui ont pu approcher des loups, veulent soutenir des organismes les protégeant. Si on veut s’engager, on doit prendre part aux discussions des agences de protection de la faune. Mettez - vous à la place de l’animal : ""Je suis né sans le demander, Je vais mourir sans le vouloir, Alors laissez - moi vivre à ma guise"" Je vous suggère de lire cet article du National Géographique : https://www.nationalgeographic.fr/animaux/peut-on-vivre-avec-les-loups";;;;;;;;;;;;;;;;
Contre la dérogation loup, le 17 novembre 2023 à 11h17;Je suis totalement contre . Le loup est une espèce entièrement protégée. Et il faut en réétudier les raisons si vous ne le comprenez pas.;;;;;;;;;;;;;;;;
CONTRE, le 17 novembre 2023 à 11h21;Je me range du côté de l’avis du CNPN dont l’expertise n’est plus à démontrer pour ne pas supporter ce projet d’arrêté. A l’heure du dérèglement climatique et de l’extinction de masse de la biodiversité, il serait grand temps que la France se positionne plus fermement pour la préservation de la biodiversité et cesse d’avancer à reculons avec ce type de projet d’arrêté complètement ubuesque. Les priorités sont à revoir. Cordialement, T.K;;;;;;;;;;;;;;;;
Contre, le 17 novembre 2023 à 11h28;"Continuons d’aider les eleveurs à protéger leurs troupeaux, informons les correctement sur leurs droits aux aides etc mais laissons les animaux sauvages tranquilles. Nous faisons déjà assez de mal aux animaux ""domestiques""";;;;;;;;;;;;;;;;
NON A CE PROJET D’ARRÊTÉ ! NON AUX DÉROGATIONS !, le 17 novembre 2023 à 11h44;CONTRE ce projet d’arrêté. Ce sujet n’a pas lieu d’ëtre, le LOUP étant UNE ESPÈCE STRICTEMENT PROTÉGÉE. Stop au massacre des espèces protégées régulatrices de la biodiversité et des écosystèmes ! STOP AU MASSACRE DU LOUP ! Du reste, le dernier sondage européen réalisé, montre que 84% des Français sont favorables à la stricte protection du loup. Nous devons coexister et cohabiter ! Il faut que les éleveurs adaptent leurs dispositifs de surveillance de leurs troupeaux (un berger est sensé vivre avec son troupeau), que l’Etat français fasse un effort de financement des équipements nécessaires à la prévention des éventuelles attaques de loups. Des méthodes sont déjà financées, mais pas toujours bien utilisées et leur mise en place n’est pas toujours bien contrôlée non plus. Les éleveurs ne sont-ils dédommagés pour les pertes, alors quel est le problème?  Les dérogations sont des réponses aux pressions des lobbies (chasseurs, agriculteurs, éleveurs, etc), une solution de facilité pour ceux qui gouvernent. NON AUX DÉROGATIONS ! NON AUX PROCÉDURES D’ABATTAGE SIMPLIFIÉES ! NON A CE PROJET D’ARRÊTÉ !;;;;;;;;;;;;;;;;
Complètement CONTRE, le 17 novembre 2023 à 12h02;Contre contre et recontre !!!;;;;;;;;;;;;;;;;
NON à cet arrêté écocide , le 17 novembre 2023 à 12h13;"Il faut faciliter les indemnisations les étendre aux attaques de chiens errants, respectons celleux qui nous nourrissent ! Pas de pays sans paysan·ne·s ! Il existe des exemples de cohabitation fonctionnelle comme le Canada. Problème : on n’a pas autant de place, envoyer un loup problématique à 10 000km on ne peut pas. Il y a aussi la Mongolie, et ça, ça fonctionne depuis que les nomades y vivent, ""tu t’approches = tu meurs"" Ça c’est une leçon dont une meute se souvient, donc ça fonctionne  Mais la façon de procéder en France avec des quotas ça ne sert à rien à part désorganiser les meutes qui ont donc plus souvent des portées, et quoi de mieux qu’une bergerie pleine de moutons pour apprendre aux jeunes à chasser ?";;;;;;;;;;;;;;;;
Contre, le 17 novembre 2023 à 12h17;Le loup est une espèce protégée. Il faut ré-apprendre à cohabiter avec au lieu de le tuer. D’autant plus qu’une bonne partie des éleveurs et des gens qui travaillent à son contact savent très bien que les tirs, loin d’amoindrir le problème, le fait empirer : une meute importante ira chercher des proies à la hauteur de sa taille, mais tuer des loups de la meute peut la faire exploser en petits groupes qui iront s’attaquer au bétail, plus accessible. Il serait grand temps d’arrêter de faire n’importe quoi pour plaire aux lobbies assassins.;;;;;;;;;;;;;;;;
Christine CJ, le 17 novembre 2023 à 12h21;Évidemment CONTRE ce projet qui fait suite à une réaction calamiteuse et totalement subjective de la présidente du Parl. Européen - QUAND ??? ce gouv. et ce ministère sensé TOUT FAIRE pour protéger la biodiversité qui s’effondre, QUAND va t-il ÉCOUTER et mettre en oeuvre les préconisations des scientifiques, biologistes, experts pour restaurer la biodiversité ??? TOUS ont pourtant les solutions et elles font leurs preuves - si le pb persiste c’est bien parce que vous choisissez toujours la MAUVAISE solution, celle qui consiste à céder à la pression des lobbies - les tirs de prélèvement montrent depuis tjs qu’ils ne règlent rien côté éleveurs, pire ! ils aggravent encore la situation de survie des loups et la dislocation des meutes - les éleveurs DOIVENT se protéger efficacement et l’élevage doit être réduit, modéré, à taille humaine - évidemment cela s’accompagne d’une incitation forte à diminuer notre conso de produits animaux (viande laitages…) or vous persistez dans votre ERREUR et continuez à faire fausse route !!! ??? alors que votre seul JOB est de ré-ensauvager la nature et ainsi permettre aux grands prédateurs de se nourrir de faune sauvage, leurs proies naturelles - c’est le seul rôle qui vous est assigné - on vous attend sur ce terrain mais jusqu’ici vous avez tout faux !!! tous vos pas de côté et vos décisions aberrantes sont IRRESPONSABLES !!! votre manque de courage politique est devenu insupportable !!! on participe à cette nième consult. sans conviction, juste parce que les écrits restent !!!  vous nous avez tellement habitués à faire l’inverse de ce qu’il faut faire !!! on va vers une nature morte et vous y travaillez non stop ! c’est de l’écocide permanent !;;;;;;;;;;;;;;;;
CONTRE, le 17 novembre 2023 à 12h35;Il ne reste plus que 5% d’animaux sauvages sur cette planète. Quand va s’arrêter ce massacre ?;;;;;;;;;;;;;;;;
Avis plus que défavorable , le 17 novembre 2023 à 12h41;Il est plus que nécessaire de réapprendre avec vivre avec les grands prédateurs (ours, loups,…) pour le bien-être de l’écosystème et de la biodiversité. Cet arrêté ne va CLAIREMENT PAS dans le bon sens et est une aberration …;;;;;;;;;;;;;;;;
Contre, le 17 novembre 2023 à 12h57;"C’est un cycle éternel où une espèce devient enfin protégée après avoir subi une décroissance dangereuse, puis dès lors qu’elle trouve une stabilité mais qu’elle est repoussée dans ses retranchements au point de devenir ""gênante"", la seule solution est le massacre. Nous ne sommes plus au XIXème siècle.";;;;;;;;;;;;;;;;
Contre, le 17 novembre 2023 à 13h39;Mais à quelle époque d’arriérés vivons nous encore ? Il est grand temps de ne plus raisonner seulement en terme d’extermination des espèces sous prétexte de concurrence avec les activités humaines mais au contraire de retrouver un équilibre favorable à la biodiversité et en l’occurrence de réapprendre à vivre avec les loups.;;;;;;;;;;;;;;;;
la planète ne nous appartient pas, le 17 novembre 2023 à 13h45;Pas plus qu’à une certaines franges de corporations qui se revendiquent ruraux (une minorité qui fait bcp de bruit et qui intimide par la force verbale ou autre mais qui ne sont pas la majorité (c’est un rural qui parle)). Laissez vivre ces animaux qui sont à leur place. C’est à nous de nous adapter à cet environnement il y a des solutions. Une minorité détruit le vivant qu’elle exploite pour son plaisir égocentré, à des fins économiques etc.Nous n’avons plus le temps de vivre au temps d’avant sur cette planète. On tue le vivant naturel de la palnète, et on crée des espèces animales que l’on torture de façon industrielle…. Je n’ai pas envie que mes împots servent à cela.;;;;;;;;;;;;;;;;
Préservation du loup, le 17 novembre 2023 à 13h49;Le loup, comme TOUS les autres animaux, a sa raison d’être sur la terre. Cessons de la diaboliser, respectons le et trouvons des solutions dans la durée.;;;;;;;;;;;;;;;;
Contre, le 17 novembre 2023 à 14h11;A l’heure du dérèglement climatique et de l’extinction de masse de la biodiversité, il est grand temps que la France préserve  sa bidiversité dans son intégralité. Troupeaux protégés correctement, pas d’attaque de loup. Sachons vivre ensemble;;;;;;;;;;;;;;;;
Contre, le 17 novembre 2023 à 14h23;L’environnement global de notre planète est en danger. Le nombre d’espèces menacées et, malheureusement, déjà disparues augmentent à grand pas. Le loup haï, dû à une frayeur ancestrale, d’ailleurs non fondée, est enfin reconnu et classé en espèce protégée. On pourrait croire que les humains deviennent plus sensés. Nenni. Devant des difficultés de cohabitation et à cause de quelques voix fortes, on diminue encore la protection d’une espèce protégée en autorisant plus d’extermination. En autorisant plus de tirs, il est évident que l’on s’expose à une recrudescence d’accidents mortels. Je souhaite qu’on étudie d’autres solutions, sans passer par les armes.;;;;;;;;;;;;;;;;
NON à cet arrêté, le 17 novembre 2023 à 14h24;STOP aux massacres de la biodiversité et des espèces par l’homme !!! Réapprenons à vivre en symbiose et en intelligence, ça nous changerait en France. Arrêtons de diaboliser le loup et les espèces sauvages.;;;;;;;;;;;;;;;;
STOP , le 17 novembre 2023 à 14h53;La nature est bien faite. Vous détruisez la Nature, la biodiversité. Ces loups doivent être protégés. Ils y a d’autres méthodes que de les tuer. Arrêtons de chassez le loup.;;;;;;;;;;;;;;;;
avis très défavorable, le 17 novembre 2023 à 14h59;"La lecture  de l’avis défavorable du CNPN est édifiante. tout est dit même ce que l’état ne fait pas, malgré ses engagements  l’Etat encore une fois c’est ""faites ce que je dis pas ce que je fais ""  la règle n’est pas la même pour tout les PNA ce projet de PNA n’a aucun intérêt c’est un document à charge contre le loup  ce qui est une faute . Les grands prédateurs préservent notre santé à tous , l’élevage extensif intensif (chercher l’erreur) cause la mort par maladie, accidents… de plus de 500 000 bêtes moutons veaux vaches cochons… la prédation lupine reste donc très très minoritaire .  l’homme et ses activités  occupent l’espace naturel , la montagne (ou vivent 90% des loups ) ne lui est pas réservé, le loup y a toute sa place il est chez lui ! Les chasseurs tuent 600 000 renards par an en France et la maladie de Lyme progresse partout (chaque renard mange plusieurs milliers de rongeurs par ans (très bon auxiliaire des agriculteurs), rongeurs qui sont le vecteur de cette maladie mortelle pour l’homme via les tiques qui les infestent.  merci le bon sens … l’Etat se fout de nous pour satisfaire les Lobbies  de la chasse et de l’agriculture intensive. avis très défavorable a ce projet de PNA";;;;;;;;;;;;;;;;
Le loup prédateur essentiel à l’équilibre de la faune, le 21 novembre 2023 à 19h54;Bonjour J’intervient aujourd’hui malgrés ma modeste existence pour prendre la défense du loup si essentiel à l’équilbre de la faune !Avec le loup la régularisation de la population des sangliers si néfastes aux agriculteurs que les chasseurs eux mêmes sont incapable de maitriser !Les exemples de son utilité seraientt probablement fastidueuse à lire ,mais la lecture du phénoméne observé au parc de Yellowtone aux états Unis qui avait vu le parc se transformer suite à la multiplication des ruminants dévastants les terres et les berges après la disparition de leur prédateur et qui de nouveau est redevenu florissant aprés sa réintroduction devrait peut’être vous influencer positivement en faveur du loup Cordialement;;;;;;;;;;;;;;;;
Le loup prédateur essentiel à l’équilibre de la faune, le 21 novembre 2023 à 19h56;Bonjour J’interviens aujourd’hui malgrés ma modeste existence pour prendre la défense du loup si essentiel à l’équilbre de la faune !Avec le loup la régularisation de la population des sangliers si néfastes aux agriculteurs que les chasseurs eux mêmes sont incapable de maitriser !Les exemples de son utilité seraientt probablement fastidueuse à lire ,mais la lecture du phénoméne observé au parc de Yellowtone aux états Unis qui avait vu le parc se transformer suite à la multiplication des ruminants dévastants les terres et les berges après la disparition de leur prédateur et qui de nouveau est redevenu florissant aprés sa réintroduction devrait peut’être vous influencer positivement en faveur du loup Cordialement;;;;;;;;;;;;;;;;
NON à tout abattage de loup- loups sur le territoire français, le 21 novembre 2023 à 20h21;Avis dévaforable au projet gouvernemental scandaleux d’abatage des loups. Gouvernement de merde…qui n’a aucun respect du vivant, de la faune sauvage, de la vie sauvage. Quand les macronistes vendus aux chasseurs chiasseurs auront massacré les loups, que restera-t-il ? des cons macronistes et des chasseurs chiasseurs.. Un jour viendra où des élections les balayeront… Laissez vivre les loups et protégez les troupeaux avec des bergers et des chiens.;;;;;;;;;;;;;;;;
Non au projet de dérogations aux interdictions de destruction des loups, le 21 novembre 2023 à 20h44;Je m’oppose par la présente au projet de dérogations aux interdictions de destruction des loups. Plus grande la diversité animale, meilleur l’équilibre naturel des espèces. Le loup fait partie de notre milieu naturel. IL faut le protéger.;;;;;;;;;;;;;;;;
Suivons l’exemple suisse, le 22 novembre 2023 à 00h23;Oui à la régulation du loup, je donne un avis favorable à toute mesure qui freinera l’expansion des loups en France. Comme en Suisse, choisissons de protéger les éleveurs et les troupeaux, premiers producteurs de biodiversité. Oui aux tirs létaux, oui aux tirs de meutes entières à titre préventif, comme la  Suisse va le pratiquer dès cet hiver. Stop au rewilding et au colonialisme vert !;;;;;;;;;;;;;;;;
Protéger les loups , le 22 novembre 2023 à 00h39;Je suis contre le projet de lois visant à facilité l’abattage des loups.;;;;;;;;;;;;;;;;
Non, au projet d’arrêté. Défavorable., le 22 novembre 2023 à 08h19;Pourquoi les éleveurs italiens ne seraient-ils pas gênés par les loups alors que les éleveurs français le seraient ? Ne serait-il pas temps d’arrêter de vouloir tout réguler ? Pourquoi ne vivrions-nous pas en coexistence avec les loups ? Ceux-ci ne rendent-ils pas des services ? Les chiens en bande - j’en ai fait l’expérience - tuent beaucoup plus que les loups. Pourquoi ne le dit-on pas ? francois.01@orange.fr;;;;;;;;;;;;;;;;
Avis défavorable, le 22 novembre 2023 à 09h26;Je donne un avis défavorable à ce projet d’arrête. Tout d’abord, il convient de remarquer que ce projet a aussi reçu un avis défavorable de la part du Conseil National de Protection de la Nature.  De plus, la technique des tirs et des prélèvement des loups est actuellement utilisé depuis plusieurs années mais il n’a jamais montré une réelle efficacité alors même que la majorité des troupeaux de moutons français ne sont toujours pas correctement protégés (clôture adaptées par exemple). De plus il est inamissible que les mesures d’effarouchement préalable à l’utilisation de tir soient facultatives. Elles devraient être obligatoires avant chaque autorisation de tir.  Enfin, il est important important de rappeler que le loup est une espèce protégée dont la cohabitation devrait être favorisée. Au minimum il convient d’empêcher les tirs durant la période de reproduction, dans toutes les réserves naturelles et la prise en compte de la mortalité totale des loups dans le décompte des quotas (avec prise en compte des morts accidentelles par exemple par collision routière).;;;;;;;;;;;;;;;;
interdictions de destruction du loup, le 22 novembre 2023 à 09h34;Les loups font partie de la biodiversité. Laissons la nature régler les équilibres naturels. Pas de dérogation aux interdictions de destruction des loups.;;;;;;;;;;;;;;;;
NON au projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 22 novembre 2023 à 09h38;Le loup, espèce protégée, devrait faire l’objet d’une politique de conservation et non d’éradication. les mesures d’effarouchement doivent être  obligatoires avant de pouvoir procéder à des tirs mortels. La mise en oeuvre de tirs de défense n’est pas compatible avec la conservation de l’espèce loup Les réserves naturelles doivent être exclues ainsi que les périodes de reproduction;;;;;;;;;;;;;;;;
destruction des loups , le 22 novembre 2023 à 09h38;"Un texte bien long pour revenir  à l’autorisation de détruire Le loup     Bel avenir pour le territoire français et européen et leur biodiversité  Quelle belle"" France en marche"" !";;;;;;;;;;;;;;;;
Avis défavorable , le 22 novembre 2023 à 09h40;Les loup sont plus importants pour l’écosystème que l’élevage. Nous n’avons pas besoin d’élevage pour survivre, par contre nous avons besoin de tous les animaux acteurs de l’écosystème pour maintenir notre planète en équilibre. L’élevage et une aberration de nos jours, il nuit a l’écosystème et est inutile. Je suis absolument contre tout abattage de loup, et je suis pour l’abolition de l’élevage (en batterie ou en pré).;;;;;;;;;;;;;;;;
Pour une société enfin mature : cohabitons avec les loups !, le 22 novembre 2023 à 09h42;L’Homme n’est qu’un composant de la vie sur Terre, mais qui a réussi s’accaparer l’espace et les ressources de notre planète au détriment du reste du vivant et donc de notre propre avenir. Si nous ne parvenons pas à vivre en harmonie avec les grands prédateurs ou n’acceptons pas de partager nos espaces avec eux (’parce qu’ils nous gênent’), malgré les prouesses technologiques dont nous sommes capables en tous domaines, et qui peuvent aider à la surveillance des troupeaux, il est absolument certain que ce sera-là le signe d’un avenir bien sombre que nous réservons aux générations futures.;;;;;;;;;;;;;;;;
déclassement du loup, le 22 novembre 2023 à 09h44;Bonjour l’avis du CNPN concernant le déclassement du loup des textes européens, appuyé sur des arguments forts, me convainc complètement. L’unanimité des votes à ce sujet est également un signal fort. Toutes les études montrent que les tirs, en destructurant les meutes, ne font en fait qu’accentuer la pression sur les élevages.  Je suis donc complètement opposé à ce déclassement.;;;;;;;;;;;;;;;;
