sujet;texte
Le loup, le 9 janvier 2025 à 15h01;Il faut que les éleveurs puissent monter dans les estives sans la peur du loup pour leurs troupeaux les bureaucrates qui veulent le loup non qu’à le mètre chez eux il faut réguler de façon intensive le loup
défavorable à la facilitation des tirs dérogatoires sur canis lupus, le 9 janvier 2025 à 15h01;le cadre légal entourant la destruction dérogatoire du loup est suffisant. Il est inutile de faciliter encore plus la destruction d’une espèce protégée déjà suffisamment régulée. La population de Canis lupus est en déclin en raison des destructions légales, du braconnage et de l’accidentologie routière…N’ajoutons pas une cause supplémentaire à ce déclin. Des expériences réussies de protection des troupeaux bovins et équins sont documentées. Arrêtons de baser la protection des troupeaux sur la seule destruction de l’espèce prédatrice. Cela n’est pas digne d’un pays développé et de sa politique censée favoriser la biodiversité.
Fabvorable, le 9 janvier 2025 à 15h02;Favorable, les gouvernants et l’ensemble des collectivités et syndicats doivent respecter le travail des éleveurs comme  pour les autres salariés
Très défavorable , le 9 janvier 2025 à 15h02;Les loups n’ont pas besoin d’être régulés. La nature se régule seule. De plus, cela sous entendrait que la somme d’argent dépensée dans leur réintroduction des années précédentes  aurait été inutile
Stop au carnage !! , le 9 janvier 2025 à 15h02;Un seul mot bits décidez d’abattre des  créatures belles et intelligentes, mais quel genre d’humain êtes vous pour décider de mort sur la nature !!! Marre de ces gens qui détruisent tout….
Consultation publique sur les conditions de la limitation des loups, le 9 janvier 2025 à 15h03;Avis très favorable au tir et à la limitation très importante de la population de loups gris en Europe. Respectons la détresse des éleveurs de plein-air. Aucune solution actuelle (patous, clôtures spéciales) n’est satisfaisante pour protéger les troupeaux. Seul le tir létal des loups peut ramener la paix dans les régions d’élevage.
AVIS TRES DEFAVORABLE, le 9 janvier 2025 à 15h04;Arrêtons de rendre les espèces sauvages responsables des problèmes de cohabitation inhérents à l’Homme. Le loup est un maillon indispensable de l’écosystème forestier. Ces dérogations lancent un message peu clair qui favorise les tirs létaux abusifs. Un loup perdu, c’est un maillon de la chaine que l’on ne retrouvera pas, c’est une vie avant tout. Trouvons le courage de mettre en place des solutions qui existent déjà et qui font leurs preuves, des associations oeuvrent chaque jour pour accompagner les éleveurs et éviter les attaques de prédateurs, il suffit simplement d’y mettre des moyens financiers.
Le grand méchant loup  a aussi le droit de vivre ! , le 9 janvier 2025 à 15h05;"J’émets un avis très défavorable à ce projet qui vise a étendre le droit de tuer des loups, alors que cette espèce, qui avait disparu de nos territoires pour cause de chasse excessive,  est actuellement protégée.   Il est totalement inadmissible que l’Etat  confie une  mission de soi-disant régulation à des chasseurs, dont on sait que la véritable motivation n’est pas une pseudo régulation, mais bien la possibilité de continuer à pratiquer leur loisir barbare,  ainsi que l’avait avoué, dans un moment de franchise non réfléchie, le président de la fédération de chasse en personne !  ( "" la régulation, on s’en fout ""  dixit Willy Schraen. ) Les moyens pour protéger les troupeaux d’une autre manière qu’en tuant une espèce protégée existent, les autres pays y arrivent bien, pourquoi ne le fait-on pas en France ? Ne serait-ce pas justement parce que la fédération des chasseurs est omnipuissante et bénéficie de nombreux égards de la part du gouvernement, alors qu’elle empoisonne la vie de tous les vrais amoureux de la nature ? La nature n’a pas besoin des chasseurs, elle se régule elle-même, pour peu que l’homme veuille bien respecter toutes les formes du vivant et y cesser ses interventions destructrices.  A bas les chasseurs !  Vive le grand méchant loup !"
loup , le 9 janvier 2025 à 15h06;bonjour  comme on peut  s en apercevoir le loup   est une catastrophe pour la faune   les éleveurs les   bergers    sont confortées tous les jours à des attaques de loups   il faut absolument  que le loups soit déclasse d espèce protégée le prix  que coutent le loups atteint des sommes folles . imaginer que cet argents  soit plutôt reverse nos  ainés qui n ont rien pour  avoir des animation et aide dans les epathd ou ils quitte cette terre oublies de tout au profi du loup les hôpitaux   c est honteux  il est grand temps  de retrouver de vraie valeur  le loup a ete supprime par nos anciens   l e loup n étais plus  présent sur notre territoires. il ne manquais à personnes
Avis très favorable à la régulation, le 9 janvier 2025 à 15h06;Augmenter les prélèvements sur le loup, les comptages sont des sous estimations et peut être volontairement minimisés.
"Avis défavorable

 
, le 9 janvier 2025 à 15h09";Le loup fait partie de notre environnement et ceratins ne veulent plus le gérer par bêtise, incompétence et fainéantise. Il convient de renforcer les moyens de protection, comme la présence humaine (éleveurs, bergers, bénévoles), les clôtures et la présence de chiens de protection etc. Et surtout d’intégrer ce paramètre dans la formation des éleveurs qui semblent avoir oublié ou ne plus vouloir travailler.
Avis défavorable, le 9 janvier 2025 à 15h09;Cet espèce est protégée, trouvons des vrais moyens pour cohabiter, abattre des individus au hasard déstructure la meute et n’arrange pas le problème des éleveurs
Avis Favorable, le 9 janvier 2025 à 15h09;Le loup cause beaucoup de dégâts pour les agriculteurs et les éleveurs. Notre empiétement sur son territoire naturelle fait en sorte qu’une certaine régulation est nécessaire pour permettre la cohabitation avec cette animal au même titre qu’un sanglier.
Avis favorable pour le tir du Loup, le 9 janvier 2025 à 15h11;Je suis favorable pour le tir du loup et sa régulation. L’OFB donne une estimation erronée de 1013 loups en France alors que nous savons que la population augmente de 20% chaque année. L’estimation officieuse et de plus de 2000 Loups en France 🇫🇷  Le loups attaque non seulement les ovins, caprin, équidés, chiens….. Mais détruit également toutes la faune sauvage chevreuil, cerfs, mouflons, tétras…… L’Etat devrait également indemniser les fédérations de chasse qui ont dépensé des millions pour la gestion et la sauvegarde de la faune sauvage. Bien triste de se promener maintenant sans découvrir dés carcasses de chevreuils mouflons, cerfs en partie dévorés. Dans quelques années nos petits enfants ne verront plus de cervidés dans nos forêts. Merci aux écologistes urbains de ne plus intervenir dans nos montagnes et forêts sans connaître l’impact de destructions que vous accordez aux loups. Bien triste.
Avis très favorable à la régulation, le 9 janvier 2025 à 15h11;Il faut augmenter la pression sur le loup . Les comptages ne représentent pas la réalité et sont peut être volontairement minimisés.
Avis défavorable : protégeons les loups !, le 9 janvier 2025 à 15h14;Avis défavorable : protégeons les loups !
Défavorable , le 9 janvier 2025 à 15h14;Le loup doit continuer à être une espèce protégée et devrait l’être strictement. Les règlements ne permettent pas de vérifier les conditions dans lesquelles un loup peut être abattu. Les abattages de loup mettent en péril l’espèce mais aussi la biodiversité. Le loup permet également de réguler d’autres espèces naturellement. Il existe de nombreuses mesures de protection des troupeaux et c’est de ce côté que se trouve la solution pour que l’Homme puisse apprendre à cohabiter avec le loup (clôtures, chiens, berger présent…) De nombreux éleveurs en France et ailleurs l’ont déjà prouvé. Devons-nous reculer et mettre en péril le loup ? C’est non
AVIS TRÈS FAVORABLE , le 7 janvier 2025 à 00h12;C’est la vérité du bien contre le massacreur
AVIS TRÈS DÉFAVORABLE ! , le 7 janvier 2025 à 00h22;"<span class=""puce"">- Je m’oppose à ces nouvelles dispositions anti-loup pour ces raisons :  Il est bien trop facile et totalement inadmissible de décréter que certains troupeaux, certains types d’animaux, seraient protégeables et d’autres non, en misant sur l’abattage systématique de loups plutôt que la recherche de solutions efficaces de protection et de cohabitation  ! A part la Suisse et certains alpages de Bavière (Allemagne), la France est le seul pays d’Europe à appliquer le concept de «  non-protégeabilité  »… <span class=""puce"">- Il faut aussi rappeler que les bovins et les équins ne représentent que 3,5 % des prédations attribuées au loup (chiffres de la DREAL AuRa de 2022). Avec une proportion d’attaques aussi marginale, sur des troupeaux non protégés, il paraît donc d’autant plus injuste et absurde d’autoriser la destruction d’une espèce protégée pourtant si utile à la préservation de la biodiversité ! NON à cette mesure.  PRIVILÉGIEZ LA PROTECTION DES TROUPEAUX ! MERCI POUR LA BIODIVERSITE DÉJÀ BIEN MAL EN POINT."
Favorable : Le loup doit être régulé., le 7 janvier 2025 à 00h24;Arrêtons la mascarade. Notre territoire, transformé depuis longtemps par l’activité humaine ne peut à l’évidence supporter une activité d’élevage et la présence de loups dont les meutes deviennent de plus en plus importante sans régulation. Résultat des finances publique et un budget qui prend des proportion déraisonnables alors même que notre pays cherche à réduire son déficit. Une espèce en expansion qui de plus crée des dégâts doit être régulée, n’est ce pas la définition d’un ESOD ?
Avis DÉFAVORABLE , le 7 janvier 2025 à 00h24;Il est de notre devoir de protéger les écosystèmes et leurs régulations naturelles. Le loup est indispensable aux forêts. Protégeons les !!!
Non, le 7 janvier 2025 à 00h31;Stop à ces dérogations visant à éradiquer les loups
AVIS TRÈS DÉFAVORABLE !, le 7 janvier 2025 à 00h31;"Je m’oppose à ces nouvelles dispositions anti-loup pour les raisons suivantes : Il est bien trop facile et totalement inadmissible de décréter que certains troupeaux, certains types d’animaux, seraient protégeables et d’autres non, en misant sur l’abattage systématique de loups plutôt que la recherche de solutions efficaces de protection et de cohabitation  ! A part la Suisse et certains alpages de Bavière (Allemagne), la France est le seul pays d’Europe à appliquer le concept de ""non-protégeabilité "" Il faut aussi rappeler que les bovins et les équins ne représentent que 3,5 % des prédations attribuées au loup (chiffres de la DREAL AuRa de 2022). Avec une proportion d’attaques aussi marginale, sur des troupeaux non protégés, il paraît donc d’autant plus injuste et absurde d’autoriser la destruction d’une espèce protégée pourtant si utile à la préservation de la biodiversité ! NON à cette mesure. PRIVILÉGIEZ LA PROTECTION DES TROUPEAUX ! MERCI POUR LA BIODIVERSITÉ DÉJÀ BIEN MAL EN POINT. UN LOUP MORT N’APPREND RIEN et c’est donc un cercle vicieux de ne pas lui permettre de cohabiter avec nous."
Avis défavorable, le 7 janvier 2025 à 00h35;Le loup toujours fait partie de la biodiversité, aidé à la régulation des espèce et amené un équilibre naturel. La France n’a pas besoin de chasseurs. Elle a besoin de loups.
TRES DEFAVORABLE, le 7 janvier 2025 à 00h35;"La lecture du projet de loi ne laisse aucun doute sur le lobby qui a tenu la plume à l honorable député ( peut etre un peu electoraliste, ou meme corruptible ) : le titre de la loi pourrait tout a fait etre : porte ouverte à l abattage systematique des loups.  Ce projet nie totalement les realités scientifiques, seules lignes de partage et guides des actions d un gouvernement ; le lobbying n est que pure flagornerie.  Realité scientifique :  <span class=""puce"">- le loup en zone forestiere permet un renouvellement des forets, en exercant une pression sur les cervidés qui se nourrissent des jeunes plants. D autre part, cette predation diminue le sur-paturage sterilisant les environnements, grace à la necessité pour les ruminants et les cervidés de se deplacer tres regulierement pour eviter les meutes de loups. L exemple de Yellowstone aux Etats - Unis est une realité que n importe quelle personne serieuse ne peut ignorer. e la à en conclure que l honorable deputé s est laissé souffler des balivernes dans l oreille …. <span class=""puce"">- le loup en zone de paturage de montagne : ne s attaque aux troupeaux que si ceux ci offrent une facilité d acces superieure à celle de la faune sauvage… De là on peut  extrapoler que le berger "" victime"" n est pas équipé pour se proteger, … Mais alors, à quoi servent ces merveilleux chiens que sont les patous, les Kangal, les St Bernard…. enfin en deux mots, tous ces chiens dont les bergers italiens, serbes, turques …sont equipés de maniere ancestrale… ? Le cout des chiens peut etre largement subventionné par l Etat et les Regions et LES ASSUREURS dans le cadre de la prevention du risque… sans meme parler des mesures fiscales pouvant accompagner la mise en place de chiens de protection : on pensera à : - un doublement fiscal ( et non comptable ) de l amortissement des installations destinées à l hebergement et l entretient des chiens, <span class=""puce"">- un doublement fiscal des frais de vie ( nourriture, soins veterinaires, assurance des chiens de protection : le tracage est tres simple grace au rattachement des frais à chacun des chiens via le numero de sa puce electronique qui est OBLIGATOIRE.  <span class=""puce"">- un doublement fiscal de la deductibilité du cout  d achat du chien aupres de l eleveur. Cette logique d aide à la protection peut s accompagner de prets specifiques à taux zero ou a taux bonifiés type taux BCE 10 ans + marge 0.5% garantis par le cheptel et / ou Region + Etat + Commune ,  et qui permettrons à l eleveur / le berger d eviter la cessation de paiement, due au decalage temporel Couts vs Ressources : il s agit du meme principe que le credit de campagne pour les porducteurs fruitslegumes/cereales, mais à l echelle de la durée d amortissement du materiel/chiens par les bergers en vue de protection. Au sujet du materiel : dans le cadre de entretien du paysage via le paturage, le berger pourrait beneficier d un credit d heures de vol d helicopteres pour lui acheminer le materiel de protection des troupeaux ( barrieres, batteries , panneaux solaires ) : à mettre en regard des couts d indemnisation engendrés par les pertes de betes victimes de la predation ( autant celles physiquement prelevees par le loup, que celles le fuyant et decedant lors de chutes ). Enfin, le developpement d une formation specifique et obligatoire sur les thematiques de l protection face à la predation, et couvrant l ensemble des methodes de protection, du chien, aux barrieres, aux tirs d effrayement et en dernier ressort au tir de protection ultime en cas de meute ; cette formation pluridisciplinaire doit permettre à l eleveur de se batir une opinion sur la foi de faits scientifiques, et d executer les mesures : les formateurs doivent aussi integrer des des dresseurs de chiens , des biologistes ET des chasseurs ET des ONG e protection de la nature, pour que le discours reste factuel : maniement des armes par le chasseur, dressage du chien par le dresseur, faits scientifiques par le biologiste, comprehension des enjeux inter-especes et environnementaux par les ONG de protection de la nature. EN conclusion, l abattage des loups est cache misere de la pensée primaire des promoteurs de ce texte abjecte et pietinant l expertise des services de l Etat analysant l impact du loup, plutot positif : à ce demander pourquoi engager des fonctionnaires specialistes des plan d etude environementaux, si les conclusions des rapports sont ignorées ? GABEGIE.  Le texte doit donc etre abandonné, au profit du renforcement del exec ution des textes deja existants, d une part, et de l installation d une dynamique de coexistance  Homme / Loup protegeant les modes de vie de CHACUN."
DÉFAVORABLE, le 7 janvier 2025 à 00h42;"NON au massacre du loup ! La population du loup en France n’a pas atteint un niveau stable que nous le déclassons et cherchons à le massacrer. Les chasseurs se placent en ""bons régulateurs"" et l’humain réduit les zones naturelles, dérègle les écosystèmes, privant ainsi les proies naturelles du loup alors que si nous laissions les choses se faire naturellement, cela rétablirait l’équilibre ! Ce n’est pas le loup qu’il faut viser, mais bien interdire les chasseurs d’élever à foison leur futures proies, protéger les troupeaux, informer et sensibiliser les populations, … à agir comme des brutes, nous tuons notre planète et tous ceux qui y vivent (humains compris) à petit feu !"
DÉFAVORABLE, le 7 janvier 2025 à 01h02;"La population du loup en France n’a pas atteint un niveau stable que nous le déclassons et cherchons déjà à le massacrer. Les chasseurs se placent en ""bons régulateurs"" et l’humain réduit les zones naturelles, dérègle les écosystèmes, privant ainsi les proies naturelles du loup alors que si nous laissions les choses se faire naturellement, cela rétablirait l’équilibre ! Ce n’est pas le loup qu’il faut viser, mais bien interdire les chasseurs d’élever à foison leur futures proies, protéger les troupeaux, informer et sensibiliser les populations, … à agir comme des brutes, nous tuons notre planète et tous ceux qui y vivent (humains compris) à petit feu ! Une décision qui semble faire fi des avis des associations de défense de l’environnement, et complaire au lobbying pro-chasse."
Très défavorable, le 7 janvier 2025 à 01h35;Les Italiens des Abruzzes ont toujours vécus en bonne harmonie avec les loups. Manifestement nous sommes moins intelligents et prenons le chemin de la facilité. Quand comprendrons nous que nous détruisons notre planète avec de telles méthodes.
Très défavorable , le 7 janvier 2025 à 01h45;L’arrêté va à l’encontre d’un objectif pourtant essentiel à notre survie : protéger la biodiversité. Des études scientifiques le prouvent depuis des décennies : les loups sont un élément clé de l’écosystème car ils regulent les populations d’herbivores, ce qui a un grand impact sur la végétation et la qualité des sols. Cet arrêté est poussé par la volonté des chasseurs qui ne supportent pas l’idée que la nature n’a pas besoin d’eux pour être régulée. Quant à l’élevage, il a déjà accaparé beaucoup trop de terres au détriment des espaces naturels, il est temps de réduire sa voilure ! Nous consommons beaucoup trop de viande et de produits laitiers, c’est mauvais pour la santé et notre bilan carbone, donc il faudrait plutôt encourager les éleveurs à se reconvertir.
Avis défavorable, le 7 janvier 2025 à 01h57;"Le loup est un formidable régulateur du grand gibier. Il réussit parfaitement là ou les chasseurs échouent depuis de très nombreuses années. Il est indispensable de préserver ce canidé. L’homme a besoin de sauvage et ne doit absolument pas chercher à maitriser l’ensemble du vivant. Exterminer les populations de loups au motif que les équins et bovins ne seraient pas ""protégeables"" est encore une fois une solution de facilité court-termiste. Des solutions de protection des troupeaux existent. Mettons les en oeuvre et cessons de vouloir manipuler la biodiversité."
Très DÉFAVORABLE , le 7 janvier 2025 à 02h05;Arrêtons de penser en terme de rentabilité et abandonnons la logique capitaliste. La biodiversité est loin de ces idéologies. Le loup est une espèce qui a de fait son rôle à jouer dans l’écosystème. Les réguler mettrait cette dernière en péril, si elle ne l’était pas déjà. Les éleveurs sont aidés par l’état pour protéger leurs bêtes et sont indemnisés en cas d’attaque. Que demander de plus? Laissons les loups vivre leur vie. Pour une fois, c’est à l’homme de s’adapter.
Défavorable, le 7 janvier 2025 à 02h26;Le loup est une espèce protégée, c’est déjà assez incroyable de pouvoir le tirer comme c’est le cas aujourd’hui. Il a un rôle majeur dans la régulation de nombreuses espèces, choses que les chasseurs ne savent pas faire ou plutôt ne veulent pas faire car leur plans de chasse relèvent davantage d’un entretien des populations pour permettre de continuer à chasser facilement plutôt que d’une réelle régulation. Il existe des solutions pour protéger les bovins et les équins. Arrêtons de donner autant d’importance aux chasseurs !
TRÈS DÉFAVORABLE , le 7 janvier 2025 à 02h33;Le loup est un merveilleux régulateur, nous tentons de le réinsérer dans diverses parties de l’EU depuis des années. Ces différentes mesures apportent des pratiques jusqu’ici illégales, arrêtons de revenir en arrière et pensons au présent et futur. Le loup est important pour nos régions, notre écologie et notre biodiversité, soyons enfin humains.
Arrêt des dérogations encadrant les interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 7 janvier 2025 à 02h36;Il ne peut pas y avoir de dérogation sans un suivi scientifique indépendant qui prenne valide scientifiquement toute action en adaptant les mesures d’une part qui concernent le loup (Canis lupus) et celles qui concernent la protection des troupeaux.
Avis très favorable, le 7 janvier 2025 à 02h48;Il est grand temps de réparer les dégâts de certains individus qui ont lâché de manière irresponsable et sans étude d’impact sur l’ensemble de la biodiversité des loups dans notre pays. Exemple sans le seul département du Var .  Ple de 25 meutes officiellement recensées.  Est ce responsable ???
avis très défavorable, le 7 janvier 2025 à 02h58;le loup est indispensable à la biodiversité .et les troupeaux pourraient être mieux protégés comme dans d autres pays.
Sans titre, le 7 janvier 2025 à 03h13;Laissez les vivres, protégez vos troupeaux et les chasseurs arrêtez de tuer leurs proies 🐺
Avis très défavorable , le 9 janvier 2025 à 20h54;Il a toujours été plus facile de tuer le problème. Cet acte ne demande aucun effort d’adaptation, de respect pour la vie. Comme on massacre les forêts au nom de l’argent on massacre les loups et autres animaux pour le confort de l’Homme et ou leur plaisir de pouvoir et domination. Ainsi, il se sent moins insignifiant. Illusion !
Avis défavorable, le 9 janvier 2025 à 20h55;Les solutions pour gérer troupeaux et loups existent . il est essentiel de favoriser les loups sur notre territoire comme cela est constaté dans d’autres pays d’Europe : gardiennage et patous. apprenons à cohabiter avec tous les êtres vivants
avis très favorable, le 9 janvier 2025 à 20h56;avis très favorable Le loup doit pouvoir être plus facilement régulé afin de maintenir une activité pastorale
OUI JE SUIS FAVORABLE, le 9 janvier 2025 à 20h56;Nos éleveurs et leurs troupeaux sont essentiels pour la biodiversité végétale et animale, en particulier en région montagneuse. Écoutons nos éleveurs. Aidons les, et mangeons de la viande produite localement.
Fermement opposée à ce projet d’arrêté, le 9 janvier 2025 à 20h57;Alors que la population de loups en France stagne, l’assouplissement  de la politique d’abattage de ces animaux devient une  menace pour leur état de conservation.  Les autres pays européens exposés à la prédation des loups ont su mettre en œuvre des mesures de protection efficaces pour les différents troupeaux. Faisons de même en France.
Avis défavorable , le 9 janvier 2025 à 20h57;Je suis pour la protection de cet animal.
Non à l’assouplissement des tirs de loups, le 9 janvier 2025 à 20h59;Les loups ont autant le droit de vivre que les humains
Très favorable , le 9 janvier 2025 à 21h01;Oui je suis très favorable à ce que les éleveurs puissent défendre leur troupeau et ainsi tirer sur le loup qui est un véritable fléau pour les éleveurs et pour la faune sauvage.
Le grand méchant loup , le 9 janvier 2025 à 21h01;Madame monsieur,  j’ai essayé de comprendre le texte,   les dérogations et les autorisations pour tuer le loup.  C’est difficile de se faire une opinion sur les dispositions possibles à prendre par le préfet.  Je suis personnellement heureuse de savoir que le loup se rapproche de l’espèce humaine,  je ne pense pas que je serai heureuse d’apprendre qu’il a blessé quelqu’un parce qu’il aura eu peur de cette espèce humaine qui veut tout sous contrôle en excluant ce qui le gêne…En Italie la cohabitation se passe plutôt bien pourtant…
Avis défavorable , le 9 janvier 2025 à 21h02;Stop aux tirs contre les loups. Stop au tirs des chasseurs sur cette espèce à protéger pour l’équilibre des écosystèmes. Refus total
Projet des règles d abbatage des loups, le 9 janvier 2025 à 21h02;Non au projet mais Réaliser des études des expérimentations sur les moyens de protections des élevages adaptés aux différents moyens de protections
Très favorable, le 9 janvier 2025 à 21h02;Favorable à ce que les éleveurs puissent se défendre et ainsi protéger notre patrimoine. En tant que chasseur Je serait prêt à participer !
Avis très défavorable, le 9 janvier 2025 à 21h02;"L’humain doit s’adapter et pour commencer multiplier les bergers (moins de prédations quand les bêtes étaient encadrées) ; les prédateurs sont nécessaires et il faut rendre des espaces naturel à la nature  A CHAQUE FOIS que l’on lui en prend ; si une régulation est nécessaire elle doit faire l’objet d’une étude préalable très approfondie et ne peut être autorisée qu’au cas par cas en étant très très encadrée. Pour moi le cas par cas devrait passer par un vote à l’Assemblée Nationale à chaque fois.   Très lourd mais c’est la conséquence de nombreux abus qui ont eu lieu auparavant."
Très favorable , le 9 janvier 2025 à 21h03;Je suis très favorable à ce projet, de nos jours le loup est un fléau pour les autres espèces animales qui l’entourent, il ne régule même pas la faune et la flore car le seul animal qu’il épargne est le sanglier. Ce qui fait que ces deux espèces continuent d’augmenter et donc de détruire les activités agricoles que l’homme à pour vivre. On se rend compte que cet animal n’a plus peur de l’homme il vient dans les villages pour voir où il pourrait ce nourrir, la question qui ce pose est a qui cet animal s’attaquera quand il n’y aura plus rien à manger. Il affaiblit l’agriculture de notre pays qui est déjà la tête sous l’eau, ce n’est pas le moment de détruire notre agriculture qui nous fait vivre, de plus le budget que l’État dédie au loup est bien trop important en en éliminant cela permettrait des économies. Dans tout les cas il est donc favorable de mettre en place cet arrêté.
NON aux nouvelles mesures anti-loups  !  , le 9 janvier 2025 à 21h03;"<span class=""puce"">- Si le cadavre du loup est déplacé par les louvetiers, l’OFB n’est alors plus en mesure de contrôler la légalité de la mise en œuvre du tir (effectué sur un pâturage bénéficiant bien d’une autorisation de tir, présence d’un troupeau, distance de tir, mesures de protection en œuvre au moment du tir, appât, charnier, etc.).   <span class=""puce"">- Ce projet décrète par ailleurs qu’aucune mesure n’est envisageable pour protéger les élevages bovins et équins. Or c’est parfaitement faux, des moyens de protection de ces types d’élevages sont mis en œuvre dans d’autres pays, et les services mêmes de l’Etat français en font part dans le rapport publié en septembre 2023 par l’Inspection générale de l’environnement et du développement durable (IGEDD) et le Conseil général de l’agriculture, de l’alimentation et des espaces ruraux (CGAAER). Au regard de ce constat, le rapport recommande aux ministères chargés de l’agriculture et de l’écologie d’ «  abandonner la disposition relative à la “non-protégeabilité” des bovins  ».  <span class=""puce"">- Ainsi, dans les zones «  où le risque de prédation est avéré  » des tirs pourront être mis en œuvre autour de troupeaux bovins et équins non protégés et n’ayant fait l’objet d’aucune attaque  !  <span class=""puce"">- Il faut aussi rappeler que les bovins et les équins ne représentent que 3,5 % des prédations attribuées au loup (chiffres de la DREAL AuRa de 2022). Avec une proportion d’attaques aussi marginale, sur des troupeaux non protégés, il paraît donc d’autant plus injuste et absurde d’autoriser la destruction d’une espèce protégée pourtant si utile à la préservation de la biodiversité !"
Je suis Contre cet arrêté , le 9 janvier 2025 , le 9 janvier 2025 à 21h03;totalement contre cet arrêté, les paysans doivent être davantage aidés à protéger leurs troupeaux, les méthodes respectueuses de la vie de la faune sauvage existent, pourquoi ne pas les utiliser et choisir le massacre, ne sommes-nous pas une espèce intelligente?
Très favorables , le 9 janvier 2025 à 21h06;Le loup est entrain de détruire les espèces sauvages et pour arrêter cela il faut le réguler comme d’autres espèces en
Avis défavorable !!!, le 9 janvier 2025 à 21h09;Stop au massacre de la faune et la flore sauvage ! Il faut  trouver des moyens d’aider les éleveurs tout en respectant les espèces sauvages ! L’être humain a besoin de la nature, chaque espèce animale a son rôle à jouer, à force de tout détruire on continue de foncer droit dans le mur !
DEFAVORABLE, le 9 janvier 2025 à 21h09;Stop aux tirs des chasseurs contre les loups. Refus total
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 9 janvier 2025 à 21h10;Non à ces dérogations. Il faudrait déjà faire un bilan après la parution des précédents textes. Trop facile de ne jamais en faire. Et il faudrait plutôt donner une aide financière aux éleveurs pour bien protéger leurs bêtes des prédateurs, avec des moyens adaptés. Et de favoriser la présence humaine.
Abasourdie , le 8 janvier 2025 à 23h40;C’est un animal qui est essentielle sur notre planète pour diverses raisons !  Au lieu de les abattre, trouver des solutions d’effarouchement pour protéger les troupeaux ou donner des moyens aux éleveurs mais sans avoir besoin de TUER ! Nous sommes en 2025 ce n’est plus tolérable de voir de tel projet.  Pourquoi dans d’autres pays non lointain de nous la cohabitation est envisageable et réalisable ?  La nature nous fait déjà assez comprendre en ce moment que nous avons fichus une belle pagaille et nous commençons seulement à la subir … faut il vraiment continuer sur cette voie la ?
On régule déjà , cet arrêté abuse, vient rompre un équilibre et sera contreproductif ., le 8 janvier 2025 à 23h46;Tirer trop de loups c’est rendre le loup plus dangereux . Des meutes équilibrées et stables font moins de dégâts. Autoriser  les lieutenants de louveterie à transporter les cadavres de loups compromet l’efficacité des contrôles par l’OFB. Cela risque d’accroître la fréquence des abus. Le seuil de déclenchement des tirs dérogatoires ( une attaque en douze mois ) est trop bas. Toute dérogation doit être strictement encadrée pour ne pas nuire à l’état de conservation de l’espèce.  Les bilans sur l’efficacité des mesures de protection sont souvent incomplets ce qui empêche toute analyse sérieuse de leur impact. Par ailleurs , des études et des exemples concrets en Europe ont montré qu’on peut protéger  les bovins et équins tout comme les ovins et caprins
Avis très défavorable , le 8 janvier 2025 à 23h48;Donner l’autorisation aux lieutenants de louveterie de transporter les cadavres de loup marque un précédent dangereux. Ce pouvoir supplémentaire ne permettrait pas de contrôler les conditions de tirs et pourrait accroître les abus.
"avis défavorable : le loup est déjà suffisamment régulé ; cessez plutôt d’importer des moutons de Nouvelle Zélande et payez la viande et la laine à son juste prix pour rémunérer les travail de l’éleveur .Le problème n’est pas le loup mais le marché , le 8 janvier 2025 à 23h50";Autoriser  les lieutenants de louveterie à transporter les cadavres de loups compromet l’efficacité des contrôles par l’OFB. Cela risque d’accroître la fréquence des abus. Par ailleurs , le seuil de déclenchement des tirs dérogatoires ( une attaque en douze mois ) est trop bas. Toute dérogation doit être strictement encadrée pour ne pas nuire à l’état de conservation de l’espèce.  Les bilans sur l’efficacité des mesures de protection sont souvent incomplets ce qui empêche toute analyse sérieuse de leur impact. Des études et des exemples concrets en Europe ont montré qu’on peut protéger  les bovins et équins tout comme les ovins et caprins
loup et biodiversité, le 8 janvier 2025 à 23h59;on ne peut pas être pour la biodiversité en éliminant une de ses composantes essentielles Pourquoi nommer un ministre de l’écologie si c’est pour faire plaisir au lobby des chasseurs et des éleveurs sans obligation de protection. Le projet de loi vise à cantonner le prédateur uniquement dans les Alpes en éliminant les vagabonds qui se cherchent un nouveau territoire
Avis très favorable , le 9 janvier 2025 à 00h04;Favorable il est nécessaire de pouvoir réguler le loup plus facilement
avis très favorable , le 9 janvier 2025 à 00h14;j’ai lu, pour certain avis défavorable qu’il suffisait de donner des subvention. non assez DE SUBVENTION !!! Marre de ces écolos à deux balles qui utilisent  leur voiture, qui prennent l’avion qui vont au ski qui pense qu’en mettant des panneaux solaire et photovoltaïque pensent qu’ils ne polluent pas ( et les déchets ? quand ils sont foutus vous en faites quoi? La solution est la régulation, en suivant les règles et les quotas. Ces derniers doivent augmenter tant que l’animal prospère et baisser dans le cas contraire. Trop de loups vus en plein jour et proche des villages.
