sujet;texte
Avis défavorable au plan loups 2024 2029, le 30 novembre 2023 à 13h24;Faites et aidez à appliquer les moyens de protection puis faites un suivi avec constat par organisme indépendant sur une période suffisante.
Avis défavorable au plan Loup, le 30 novembre 2023 à 13h24;Il faut arrêter d’exterminer toutes les espèces qui nous font peur. Il y a certainement d’autres alternatives pour protéger les troupeaux a étudier !
Non à l’abattage des loups., le 30 novembre 2023 à 13h25;L’humanité refuse de tirer des leçons de son entêtement à détruire la nature qui est pourtant son assurance Vie. Il faut revoir d’urgence notre relation à la planète, ses habitants et nous mêmes. Sans oublier d’aider ceux qui sont en difficulté dans l’élevage.
Défavorable, le 30 novembre 2023 à 13h27;Ce projet de plan national d’action est déséquilibré et ne vise pas à obtenir un bon état de conservation de la population de loups. Au contraire, il organise une régulation qui n’est tout simplement pas acceptable. De plus ce projet est en totale contradiction avec les scientifiques. Il ne tiens pas du tout compte des différents avis et études scientifiques.  Dans ce projet on ne tiens compte que des des avis négatifs sur le loup, il n’est aucunement fait mention des avis positifs et des bienfaits de la présence du loup.  On sait aussi que le précédent PNA n’a pas eu d’évaluation sur la pertinence du projet , Il n’y a eu aucune analyse. Ce qui fait que ce futur PNA ne tiens pas en compte les enseignements du dernier PNA.  De plus quand on voit l’Etat qui s’engage en faveur de la modification du statut de protection du loup et son déclassement d’espèce protégé , c’est complètement contraire à l’objectif qui est de maintenir un bon état de conservation de l’espèce.  On peut conclure que ce PNA ne vise en aucun cas la bonne conservation du loup.. C’est même tout le contraire…  Mon avis est donc défavorable.. Même si je sais pertinemment que vous ne tiendrais pas compte des avis des gens…
AVIS DEFAVORABLE, le 30 novembre 2023 à 13h30;NON AU PLAN LOUP !! Encore une aberration !! C’est inutile de nous faire des leçons sur comment trier ses déchets et être écolo si c’est pour adopter des mesures pareilles au nom du profit …  Il faut savoir être cohérent dans sa politique !
Projet Plan Loup, le 30 novembre 2023 à 13h33;A l’heure où la biodiversité ne cesse de s’effondrer, pourquoi s’acharner ainsi sur une espèce qui ne gêne qu’une catégorie professionnelle qui refuse de protéger ses troupeaux ??? C’est inadmissible et injuste pour la grande majorité de citoyens qui aiment la nature dans son intégrité.
NON à l’abattage des Loups, le 30 novembre 2023 à 13h35;Le Loup est une espèce protégée : on ne tire pas sur des espèces protégées ! Il faut trouver des solutions de co-habitation entre Loups et éleveurs et prendre exemple sur les  Abruzzes
NON au plan Loup, le 30 novembre 2023 à 13h17;Je suis Humain , Humaniste et Respectueux de la Biodiversité sur Terre ! NON au Plan Loup !!!
Avis défavorable , le 30 novembre 2023 à 13h09;Le loup est nécessaire à la biodiversité Le problème lié à l’élevage des moutons n’est qu’un problème actuel avec une génération d’éleveurs qui n’a pas connu le loup La jeune génération de bergers à beaucoup moins de problèmes et c’est une polémique qui n’existera plus dans quelques années
AVIS DEFAVORABLE au prochain plan loup, le 30 novembre 2023 à 13h13;Il est indiqué la volonté de se baser sur des données scientifiques mais ce plan va à l’encontre des avis des scientifiques à l’image du CNPN.  Il serait temps de voir les choses de manière nuancée, le loup n’est pas tout noir et l’élevage n’est pas tout blanc non plus.  Ce Plan loup ne vise ni la conservation du loup, ni la cohabitation entre le loup et l’élevage. C’est une aberration.
Avis défavorable - NON au PNA, le 30 novembre 2023 à 13h13;Le PNA proposer ne correspond en rien à des actions permettant la cohabitation entre l’Homme et le Loup. Je suis opposé à cette proposition de PNA.
Avis défavorable sur le plan loup, le 30 novembre 2023 à 13h17;En tant que prédateur et régulateur naturel, le loup est un allié précieux pour les politiques de conservation de la biodiversité, la restauration d’écosystèmes fonctionnels et résilients, le soutien direct à certaines activités économiques (tourisme, bois…). Les services qu’il rend valent autant sinon plus que ceux assurés par l’activité agropastorale. Ils sont complémentaires. Ainsi, le plan loup doit se consacrer à l’acceptabilité du loup dans notre société et notamment dans les activités de pastoralisme. Les actions qui concernent sa régulation doivent être l’exception. Cette ambition n’est pas au rendez-vous de ce plan loup et c’est pourquoi j’émets un avis défavorable.
haro sur le loup, quelle honte, le 29 novembre 2023 à 20h32;Le PNA précédent n’ a pas été évalué. Quel est l’intérêt d’en élaborer un autre ? Vous n’avez pas tenu compte des effets positifs de la préservation du loup. Un témoignage à charge n’est pas acceptable ni sérieux. L’objectif est d’assurer un bon état de conservation de l’espèce, ce qui n’est pas le sens de ce nouveau PNA.
NON AU PLAN ANTI-LOUP, le 29 novembre 2023 à 20h33;En tant qu’éleveur pastoral en zone loup, je peux témoigner qu’une cohabitation est possible, même sans chien de protection. Au delà de ce débat inter-minable, prenons du recul et laissons la place à chaque espèce, la nature sait réguler d’elle même.
PROJET d’actions sur le loup, le 29 novembre 2023 à 20h34;Je suis contre ce projet absurde où la seule réponse est toujours de considérer un animal nuisible à l’intérêt de l’homme. Quelle offense faite à la créativité et au génie humain
Laissez le loup en paix, le 29 novembre 2023 à 20h36;Bonjour, Je suis d’avis qu’il faut laisser le loup prospérer et retrouver ainsi les territoires qu’il a perdu en France suite à son extermination au XXème siècle. Ce ne devrait pas être à lui de s’adapter aux activités humaines mais plutôt le contraire. Je suis donc opposé à ce qu’il soit tiré et/ou exclu de la liste des espèces protégées par l’article 2 de l’Arrêté du 23 avril 2007 fixant la liste des mammifères terrestres protégés sur l’ensemble du territoire et les modalités de leur protection. Cordialement,
Projet d’actions sur le loup, le 29 novembre 2023 à 20h36;Soyez honnête et dites : projet d’actions contre le loup ! je suis contre ce projet qui est une nouvelle guerre contre la nature.
NON au projet du nouveau PNA Loup, le 29 novembre 2023 à 20h39;Ce projet ne porte que sur les effets négatifs de la présence du loup et occulte complètement les nombreux effets positifs par exemple, régulation des effectifs de sangliers et de chevreuils très nombreux dans certaines régions et à l’origine de dégâts importants en agriculture et en sylviculture. Il existe aujourd’hui des méthodes qui ont prouvé leur efficacité pour la protection des troupeaux : clôtures électrifiées, chiens, dispositifs d’effarouchement visuels ou sonores… Il faut soutenir les éleveurs dans la mise en place des moyens de protection. Il est par ailleurs démontré que les tirs d’élimination peuvent, en désorganisant les meutes, entraîner une multiplication des attaques puisque, de toute évidence, même en abattant un loup, le troupeau ne sera pas mieux protégé par son propriétaire pour autant ! Avant de décider des mesures extrêmes et radicales, ne pouvons-nous pas nous inspirer de ce qui se passe chez nos plus proches voisins espagnols et italiens qui eux, s’accommodent bien de la présence du loup et de l’ours …. ils nous démontrent clairement qu’avec un tant soit peu de bonne volonté et d’objectivité,  la cohabitation est tout à fait possible.
Non au plan anti loup, le 29 novembre 2023 à 20h39;Ce projet est tout bonnement une honte ! Quand est ce que la France se mettra à la page de certains de ses pays frontaliers?? Non avons trop d’années de retard en terme d’écologie et de preservation de la faune territoriale !! Ce projet est un réel désastre pour cette espèce et également pour la biodiversite s’il est exécuté ! Stop au massacre des loups et autres espèces sauvages nécessaires et utiles à cette planète !
Contre ce projet d’actions, le 29 novembre 2023 à 20h40;D’autres actions sont à mettre en place avant d’en venir à cette solution extrême d’extermination du loup. Trouvons des solutions pour vivre ensemble en bonne intelligence et dans le respect de chaque espèce
Contre ce projet , le 29 novembre 2023 à 20h40;Le PNA précédent (2018-2023) n’a pas fait l’objet d’une évaluation de la pertinence ni de l’efficience des actions engagées afin d’en tirer des enseignements pour élaborer le nouveau PNA. En particulier, aucune analyse n’a été effectuée sur les bénéfices apportés par la protection des troupeaux et l’efficacité supposée des tirs létaux, alors que ce sont deux éléments centraux du plan. Alors que ce PNA devrait viser l’atteinte du bon état de conservation de l’espèce en France tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices écologiques qu’elle apporte. A l’inverse, l’élevage est présenté uniquement sous un angle positif, sans tenir compte des problèmes qu’il peut engendrer. La LPO demande l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup. L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, envisagé à la fois dans la Convention de Berne de 1979 et dans la Directive Habitats de 1992, est contraire à l’objectif d’assurer un bon état de conservation. Il s’agit d’un précédent inacceptable dans un PNA, qui ouvre une brèche inquiétante dans le domaine de la protection de la faune sauvage. Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif qui met en avant la plupart des points énumérés ci-dessus, sans que cela ait conduit à la moindre modification du texte.
Avis favorable +++, le 29 novembre 2023 à 20h44;Tous les territoires ruraux et le pastoralisme sont menacés par le nombre croissant de loups et meutes. Les difficultés de transmission et d’installations des agriculteurs sont bien assez problématiques sans rajouter des incertitudes sur la présence de grands prédateurs. Nous avons besoin d’agriculteurs pour le maintien de nos paysages, pour nous nourrir, pour la prévention des incendies etc, pensons à leur qualité de vie et à leur bien être au quotidien et mettons enfin en place des solutions rapides qui les soutiennent face à la menace quotidienne du loup sur leur troupeau, leur vie professionnelle et leur vie privée.  Merci
Prenons l’avis des scientifiques, priorité à la biodiversité, le 29 novembre 2023 à 20h45;La Première Ministre n’a-t-elle pas présenté un plan de protection de la biodiversité cette semaine ?  L’avis scientifique est primordial pour nous éclairer.  Le loup comme d’autres grands mammifères a une place fondamentale. Aidons les éleveurs à cohabiter avec le loup, ce sera pour le plus grand bien de l’humanité sur cette petite planète.
protection du loup, le 29 novembre 2023 à 20h46;"Je vis en Auvergne et  j’y randonne souvent,  je n’ai jamais vu (hélàs) la trace d’un loup, où selon les sources, il serait présent dans le Cantal et la Haute-Loire.  Je suis contre toute régulation et abattage de ce magnifique animal qui a reconquis son territoire après son extermination totale au milieu du siècle dernier.  L’élevage de moutons est  intensif, et le prélevement de quelques brebis me semblent minime,  l’éleveur est indémnisé ; le loup est opportuniste, pourquoi parcourerait-il des kilomètres alors que sa nourriture est à portée de crocs. Je consomme de l’agneau de l’Allier mais je vois, au moment des fêtes pascales dans les réfrigérateurs  des centres commerciaux de l’agneau de Nouvelle-Zélande, cherchez l’erreur !  Les éleveurs, quand ils vendent leurs brebis ne se posent pas la question du traitement  ignobles qu’on leur fait subir dans les abattoirs. Assez de tuerie sur ce qui nous dérange, assez de traiter les animaux sauvages de nuisibles, ils sont utiles à la nature et nous n’en sommes pas les maîtres !"
Non au massacre de la faune sauvage, le 29 novembre 2023 à 20h49;Nous devons nous servir de l’exemple de l’Italie et constater à travers de nombreux exemples dans d’autres pays qui a prouvé que la présence du loup était plus que bénéfique pour l’équilibre de la faune et a une répercussion immédiate même sur la flore et l’environnement. Le massacre de ces animaux et pas seulement des loups est tout simplement inadmissible et nous devons revoir impérativement et très rapidement notre rapport aux autres êtres vivants.
avis défavorable, le 29 novembre 2023 à 20h50;"Le PNA ne présente pas d’arguments équitables entre pastoralisme et retour du loup. Il semble uniquement défendre le pastoralisme sans tenir compte des arguments plus que répétés dans l’ensemble de la littérature scientifique. Les travaux notamment du Groupe National Loup ne semblent pas entendus.  Le PNA n’est donc pas équilibré puisqu’il ne présente également que les aspects négatifs de la présence du loup. Il ne montre pas la dynamique positive que représente son retour. Il ne montre aussi pas l’impact important en terme d’augmentation de la biodiversité que représente son retour. Il ne voit pas le loup comme un prédateur naturel au sein d’un écosystème qui reprendrait spontanément  et plus facilement un meilleur équilibre écologique. Le PNA doit avant tout avoir pour objectif l’atteinte du bon état de conservation de l’espèce en France tout en assurant le soutien et l’accompagnement du pastoralisme. La présence du loup allant de paire avec les troupeaux. l’exemple italien sur ce dernier point est intéressant à explorer en terme de cohabitation entre le prédateur et les éleveurs. Enfin, une citation de Robert Hainard : "" Un jour viendra ; et plus tôt qu’on ne pense, où le degré de civilisation se mesurera non à l’emprise sur la nature, mais à la quantité et à la qualité, à l’étendue et à la sauvagerie de nature qu’elle laissera subsister"" 1967 aussi de RH : ""J’ai l’infini à ma portée, je le vois, je le sens, je le touche, je m’en nourris et je sais que je ne pourrais jamais l’épuiser. Et je comprends mon irrépressible révolte lorsque je vois supprimer la nature : on me tue mon infini""Et la nature ? (1943) A méditer. J’invite l’état ainsi à se repenser comme protecteur de la faune sauvage et non à entraver la nature. Il s’agit d’un de ses rôles premiers qui fait de nous une nation bienveillante également."
Non à l’éradication des loups, le 29 novembre 2023 à 20h50;Que l’homme, espèce la plus destructrice sur cette planète, cesse de considérer comme nuisibles les autres êtres vivants. Nous pouvons vivre en bonne entente avec les autres animaux. Que les actions déjà mises en place soient évaluées avant de légiférer à nouveau. Il nous faut préserver la biodiversité, indicateur suprême de la bonne santé de notre environnement !
Non au plan anti-loup, le 29 novembre 2023 à 20h51;Je m’oppose complètement  à ce plan anti-loup qui permet la destruction progressive du loup, espèce pourtant protégée. Dès qu’une espèce animale dérange les activités humaines, l’homme décide de l’abattre ! À quel moment l’être humain arrêtera de massacrer et de se comporter comme un super prédateur? ! La cohabitation entre les humains et la faune sauvage est possible. Alors ,arrêtons d’être responsables de toutes ces tueries et réfléchissons ensemble aux moyens de cohabiter en respectant toutes les espèces animales de notre planète,  qui subissent tous les jours la catastrophe écologique dans laquelle nous nous trouvons et dont nous sommes les seuls responsables. Au lieu de voir le loup comme un animal qui dérange et qui effraie, reconnaissons ces qualités de régulateur d’herbivores. Au XXIème siècle, j’osais espérer que les peurs ancestrales liées au loup étaient dépassées. Apprenons à connaître ce superbe animal et acceptons de cohabiter avec lui. Nous ne pouvons pas continuer tous ces tirs qui, selon les scientifiques, ne sont pas des solutions et qui sont complètement inhumains.
Non au PNA loup 2024-2029, le 29 novembre 2023 à 20h51;WWF, LPO, FNE, Ferus, Aspas et Humanité & Biodiversité se sont retirées du Groupe national loup, instance consultative sur les populations de loups en France après un communiqué éloquent : Nos associations regrettent l’absence totale d’évaluation du PNA précédent (2018-2023) et d’analyse de l’évolution de la situation en termes de dommages, de développement de la population de loups, de valorisation des expériences de terrain favorisant la coexistence, ou de baisse du nombre d’animaux d’élevage tués par rapport au nombre de loups présents
Avis DÉFAVORABLE , le 29 novembre 2023 à 20h53;avis totalement défavorable.  Écoutez les données et analyses des scientifiques sur ce sujet et regardez comment cela se passe en Italie par exemple.  Si ce gouvernement valide ce projet, il nous condamne au lieu de montrer l exemple en ce temps crucial pour la vie et l humanité.
Défavorable à ce PNA, le 29 novembre 2023 à 20h53;Il est tout simplement triste que l’état français mène une politique d’élimination du Loup gris, alors que les associations de protections de l’environnement et les scientifiques proposent un plan national d’actions pour tendre vers une réelle cohabitation entre la présence de cette espèce et le pastoralisme. Ce PNA et le projet d’arrêté son les symboles d’une vision archaïque, sacralisant le pastoralisme et diabolisant les grands prédateurs.  Soyons un peu matures.
Mais au fait ils font comment nos voisins Italiens ?, le 29 novembre 2023 à 20h54;Pourquoi ne se servirait on pas pour une fois de l’expérience  des éleveurs italiens ?                             Les éleveurs français qui ont installé des clôtures sont encore trop rares .                            Et puis n’as t’on pas des articles :(L441-1 )et arrêtés : (23 /04/2007) fixant la liste des mammifères terrestres ? Au niveau international et européen n’a t’ on  pas déjà classé le loup parmi les espèces protégées sur l’ensemble du territoire et les modalités de sa protection ?Où va t’on ? Après le loup ,les cervidés (d’ailleurs nourris comme les sangliers par les chasseurs ) le renard … Plus le chasseur intervient plus l’équilibre écologique est menacé .Prochaine cible :les rapaces ou les chasseurs ? Et l’argent distribué pour clôturer où passe t’il?  La biodiversité est menacée par l’homme surtout le chasseur qui nourrit les cervidés ,les sangliers puis décide de réguler les populations . Après le loup , les cervidés ,le renard ,va ton s’en prendre aux rapaces qui prélèvent sur le butin des chasseurs ? La population lupine sait gérer sa croissance en fonction de la nourriture dont elle dispose . Elle joue par ailleurs un rôle dans la protection des milieux et l’équilibre de la forêt. Cessons de jouer aux apprentis sorciers  et de croire en l’hégémonie de la race humaine . Imitons les Italiens qui ont sû s’adapter à la présence du loup, profitons de leur expérience séculaire.
Avis Défavorable , le 29 novembre 2023 à 21h11;Refuser de prendre en compte les données scientifiques qui ne confortent pas son parti pris, c’est refuser le débat scientifique et la recherche de solutions les plus protectrices tant pour l’élevage que pour les loup . Malheureusement, c’est à quoi abouti ce projet de Pna. Pour cela, ce projet doit être rejeté.
Avis DEFAVORABLE, le 29 novembre 2023 à 21h12;Ces projets ne visent plus à favoriser la cohabitation entre le loup et les activités humaines mais au contraire à limiter au maximum sa présence dans son aire de répartition naturelle et ce, au mépris des arguments scientifiques. Préservons le loup et aidons les éleveurs et éleveuses à adapter les pratiques pastorales !
Refus de l’abattage des loups, le 29 novembre 2023 à 21h12;Non prise en compte des études scientifiques indiquant l’importance des loups dans l’eco-systeme .
Non prise en compte avis scientifiques, le 29 novembre 2023 à 21h12;la non prise en compte des avis scientifiques (comme l’avis défavorable du CNPN, Conseil National de Protection de la Nature lien)
Non au projet de plan national d’action sur le loup, le 29 novembre 2023 à 21h13;Prenons exemple sur nos pays voisins qui sent sortent très bien !
Non au PNA., le 29 novembre 2023 à 21h14;Quoi dire, on élimine le problème à coup de fusil !  On a plusieurs bons modèles chez nos voisins italiens et même allemands, mais non.! Même certains de nos éleveurs en zone loup sont très bon. On informe pas, on forme pas, on aide mais pas vraiment et à la fin on radicalise tout le monde. Ça fait penser à d’autres sujets d’actualité !! On éclate une meute qui va peut-être en générer 2 ou 3 autres, qui vont étendre leur territoire… On analyse même pas le bilan du plan précédent… On a cohabiter pendant des milliers d’années et voilà qu’en 1 siècle à peine c’est fichu. Qu’est-ce qui a vraiment changé?  Il faut sauver la planète mais en tirant au fusil sur le voisin qui nous dérange !! Je comprends pas trop la logique.  Car il s’agit bien là d’une unique volonté de légitimer les  tirs car les moyens de protections des troupeaux sont encore en cours de généralisation.  Donc NON au PNA. Toujours observer pour mieux comprendre.
Très défavorable, le 29 novembre 2023 à 21h15;Le loup, comme tous les grands prédateurs, est un élément crucial de la biodiversité. Au lieu de ne le voir que comme un nuisible, il est temps de mettre VRAIMENT en oeuvre des plans qui associent pastoralisme et présence du loup. Des études, depuis la réintroduction du loup au parc de Yellowstone aux USA, documentent le caractère indispensable de la présence des grands prédateurs. Il est plus que temps de cesser de faire plaisir à courte vue à quelques lobbies( fédération des chasseurs, FNSEA,…) et de mettre en place des plans d’actions qui bénéficient au PLUS GRAND NOMBRE.
Défavorable au projet , le 29 novembre 2023 à 21h15;Les éleveurs et le loup cohabitent depuis toujours, il y a donc d’autres solutions que de les éliminer !
PNA sur le loup, le 29 novembre 2023 à 21h16;Stop à la régulation des loups. Arrêtez de détruire la biodiversité, de déclarer certaines espèces comme le renard etc. comme nuisibles. Apprenez à vivre avec la Nature.  Le premier prédateur c’est l’homme !
AVIS DEFAVORABLE AU PROJET DE LOI., le 29 novembre 2023 à 21h17;"Notre biodiversité est de plus en plus mise à mal par les activités humaines, la chasse (alors qu’on lâche du gibier d’élevage pour amuser ces messieurs) et l’expansion urbaine. Le loup est un prédateur très utile pour la régulation de la faune sauvage, cervidés et autres. Par ailleurs il fuit l’homme . Une fois de plus les lobbies de la chasse et de l’agriculture tentent de faire la loi. Comment expliquez vous qu’en Italie, Roumanie, Allemagne  et Espagne où le loup est très présent les choses se passent mieux et que le loup, ce magnifique animal, cohabite avec les éleveurs sans problème ; parce que depuis longtemps ils utilisent des patous et bergers des abruzzes pour protéger leur troupeau. et ne pleurnichent  pas comme en France en attendant les subventions de l’Etat. Ils sont aussi beaucoup plus présents sur place pour surveiller les troupeaux et non pas au chaud dans leur maison pendant que leurs centaines de bêtes sont seules. Plus on a de gros troupeaux ingérables plus il est difficile de les garder. Mais le profit avant tout et tant pis pour la nature. D’autant que la transition écologique appelle à consommer moins de viande donc à élever moins.  Par conséquent je suis contre ce projet de loi qui facilitera les tirs de loups car on sait très bien que les chasseurs se feront un plaisir de tirer n’importe comment sous prétexte de danger. C’est comme ça que la dernière ourse des Pyrénées est morte. Je suis triste et désabusée de voir que le Ministère de l’Ecologie se laisse influencer par la  voix du plus fort pour instaurer la loi du plus fort. Catherine LEGRIS-GERARD"
Favorable, le 29 novembre 2023 à 21h17;Homo homini lupus est  « l’homme est un loup pour l’homme »  Mais le loup est un loup pour l’Homme et le restera… alors méfions-nous en et donc régulons le avant qu’il ne s’en prenne à nouveau à des êtres humains…
Avis défavorable, le 29 novembre 2023 à 21h20;J’habite les Alpes de Haute Provence, où je pratique des randonnées. Je remarque que certains éleveurs ne subissent plus de prédations de loups depuis qu’ils se protègent efficacement : clôtures solides, suffisamment hautes avec des, bases enterrées profondément, ainsi que 3 chiens patous pour un enclos. Par contre je remarque des enclos qui au contraire exercent un véritable attrait pour les loups, il s’agit de clôtures en plastique souple de 60 cm de haut, qui servent seulement à empêcher les brebis de Séloigner. du reste du troupeau.
Avis défavorable , le 29 novembre 2023 à 21h25;Il faut écouter les scientifiques (indépendants bien sûr) et autres ASPAs et Pierre Rigaux, laissez les loups tranquilles et apprendre à cohabiter avec eux plus que de vouloir régaler des chasseurs que plus personne ne cautionne. Vivons en harmonie. Je dis non au projet anti loup
Avis défavorable , le 29 novembre 2023 à 21h26;Avis défavorable. Le tir ne permettra pas d’apprendre à vivre ensemble. Il faut plutôt étudier le loup pour mieux appréhender sa methode de chasse sur les troupeaux et donc les protéger.
Encore un arrêté complètement aberrant , le 29 novembre 2023 à 21h27;Le PNA précédent (2018-2023) n’a pas fait l’objet d’une évaluation de la pertinence ni de l’efficience des actions engagées afin d’en tirer des enseignements pour élaborer le nouveau PNA. En particulier, aucune analyse n’a été effectuée sur les bénéfices apportés par la protection des troupeaux et l’efficacité supposée des tirs létaux, alors que ce sont deux éléments centraux du plan.Alors que ce PNA devrait viser l’atteinte du bon état de conservation de l’espèce en France tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices écologiques qu’elle apporte. A l’inverse, l’élevage est présenté uniquement sous un angle positif, sans tenir compte des problèmes qu’il peut engendrer. La LPO demande l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup. L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, envisagé à la fois dans la Convention de Berne de 1979 et dans la Directive Habitats de 1992, est contraire à l’objectif d’assurer un bon état de conservation. Il s’agit d’un précédent inacceptable dans un PNA, qui ouvre une brèche inquiétante dans le domaine de la protection de la faune sauvage.Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif qui met en avant la plupart des points énumérés ci-dessus, sans que cela ait conduit à la moindre modification du texte…
Madame, le 29 novembre 2023 à 21h30;Défavorable au plan loup. Il y a nécessité selon moi à repenser le pastoralisme en y incluant le loup. Arrêtons de faire du loup un élément de clivage. Certains exemples de « vivre ensemble » fonctionnent très bien, parlons en aussi ! Repensons le loup comme un élément majeur de la biodiversité. J’ajouterai à cela qu’il est selon moi très dangereux de vouloir déclasser le loup de son statut d’espèce strictement protégée. Cela constituerait une dérive qui mettrait en péril l’idée même de la protection de la faune sauvage en France.
Protection du loup , le 29 novembre 2023 à 21h35;Très défavorable il faut laisser comme dans les autres pays européens les loups s’implanter et laisser du temps aux humains de se réhabituer à leur présence.
Avis défavorable, le 29 novembre 2023 à 21h35;Alors que ce PNA devrait viser l’atteinte du bon état de conservation de l’espèce en France tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices écologiques qu’elle apporte. A l’inverse, l’élevage est présenté uniquement sous un angle positif, sans tenir compte des problèmes qu’il peut engendrer. La LPO demande l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup.  Merci
favorable à l’identique du plan de régulation SUISSE, le 29 novembre 2023 à 21h36;"Conscient des réalités de prédation des loups sur l’équilibre global du pays (agriculture, collisions avec engins motorisés, sécurité des personnes, biodiversité : le loup ne se nourri pas de pissenlits?,…), nos voisins SUISSE entérinent la régulation des loups (pourtant sous "" convention de GENEVE"" !!!!) de façons volontaire, + de 60% de la population et par meutes entières ( pour éviter d’éclater les meutes) et limite, à l’avenir, le nombre de meute en relation avec la superficie des territoires et ressources naturelles disponibles ; Un exemple dont on doit s’inspirer si nos ""responsables"" ne sont pas autistes ;"
NON au plan Anti-Loup, le 29 novembre 2023 à 21h36;Avis défavorable, apprenons à vivre avec la nature plutôt que la détruire !
A quand un PNA Politiques et Fonctionnaires ?, le 30 novembre 2023 à 13h08;A tous ces petits décideurs qui n’y connaissent rien à la biodiversité, qui n’ont jamais observés la Nature et qui décident en fonction des lobbys de la chasse et du fric, il est temps de leur faire comprendre que le monde est vaste et que l’on peut vivre ensemble. Pourquoi ailleurs (en Europe) cette cohabitation Loup/homme est séculaire alors que chez nous on en est incapable ? NON au PNA loup tel qu’il est proposé.
Avis défavorable, le 29 novembre 2023 à 23h45;Arrêtons de tout vouloir réguler pour notre confort, la faune est suffisament mal en point, nous devrions au contraire leur accorder plus d’espace.
Avis défavorable , le 29 novembre 2023 à 23h48;Je soutiens la préservation du loup en tant que top prédateur. Sa présence équilibre naturellement les écosystèmes, limitant la surpopulation d’herbivores et favorisant la biodiversité. Intégrons cette perspective dans le Projet de Plan national d’actions 2024-2029 pour assurer une coexistence harmonieuse.
avis totalement defavorable, le 29 novembre 2023 à 23h55;le loup est un animal utile pour la biodiversité donc pas nuisible ! je pense qu il y a plus de personnes nuisibles pour la nature et pour l humain et me semble t il on ne les regule pas donc il n y as aucune raison de le faire pour le loup qui je le répete n est pas nuisible ni pour la nature ni pour les humains
Non à ce projet de plan loup, le 29 novembre 2023 à 23h56;Avis défavorable à ce plan national sur les loups !
Avis défavorable, le 29 novembre 2023 à 23h56;Fichez la paix aux loups. Si c’est une espèce protégée, ce n’est pas pour rien.
Changeons notre regard sur le Loup en France ! , le 30 novembre 2023 à 00h02;Etudiant en écologie je me mobilise contre ce plan car à l’heure actuelle nous devons intégralement considérer le loup dans son rôle fonctionnel de régulateur des grands herbivores. Investissons massivement dans la restructuration des élevages, dans la formation des bergers aux loups, dans la mise en place d’élevages avec des chiens de bergers… Les loups sont essentiels au maintient des écosystèmes ouverts et à la régulation des herbivores, qu’ils effectuent bien plus efficacement que la chasse (Montgomery, 2021). Finalement c’est vers une gestion intégrée du loup qu’il faut tendre en donnant les moyens aux éleveurs non pas de se défendre face aux loups mais de cohabiter avec lui.
Avis défavorable , le 30 novembre 2023 à 00h03;Préservons la biodiversité
PNA Loup - Avis défavorable, le 30 novembre 2023 à 00h05;Les animaux sauvages n’ont pas à subir pour protéger l’économie des activités humaines.
Non à la mort des loups, le 30 novembre 2023 à 00h09;C’est une espèce ancienne, qui a été chassée de nombreuses terres au fil des siècles sous prétexte qu’elle dérange les activités humaines. Quand allons nous comprendre que cette planète appartient à toutes les espèces (dont les loups) et pas aux humains égoïstes et nombrilistes. Nous pouvons cohabiter.
Non au plan loup, le 30 novembre 2023 à 00h10;Stop aux massacres, protégeons les animaux et la vie
