titre;texte
défavorable, le 29 novembre 2025 à 17h02;et après les loups?
Loups etc, le 29 novembre 2025 à 17h03;Défavorable  Laissez un territoire aux loups comme aux autres animaux,  chacun à son rôle.  L homme devient nuisible. Si les territoires étaient respectés, il n y aurait pas la vie sauvage dans nos villes. Protégeons les .
Laissez vivre le loup !, le 29 novembre 2025 à 17h03;Arrêtons de nous acharner à faire disparaitre le vivant. Tous les animaux ont le droit de vivre en paix. Le loup a un rôle essentiel en tant que grand prédateur. La nature et les animaux n’ont pas besoin de nous pour vivre, l’inverse n’est pas vrai.
Consultation loup, le 29 novembre 2025 à 17h03;Avis défavorable au nouveau projet sur le loup.
Mme Ragouilliaux Annie , le 29 novembre 2025 à 17h04;Les loups doivent rester une espèce protégée.
Avis défavorable , le 29 novembre 2025 à 17h05;Laissez le loup tranquille !!
Avis défavorable., le 29 novembre 2025 à 17h05;Aucun argument, surtout pécuniaire, ne peut justifier d’une telle barbarie.
Défavorable , le 29 novembre 2025 à 17h05;Je suis défavorable à l’augmentation des tirs de loups.  C’est une espèce qui a toute sa place dans notre écosystème.  29 novembre 2025 17h04
Défavorable, le 29 novembre 2025 à 17h06;Laissons le loup tranquille et réfléchissons à d’autres moyens de protection des troupeaux. Continuons à protéger la biodiversité.
Tir de loups, le 29 novembre 2025 à 17h07;Défavorable . De plus les éleveurs sont largement indemnisés et il suffirait qu’ils s’occupent un peu plus de leur troupeaux. À force de favoriser la chasse pour quelques nantis en manque d.occupation les loups ne trouvent plus à se nourrir il faut laissser la nature tranquille.
Pour la protection du loup, le 29 novembre 2025 à 17h08;Le loup doit rester une espèce protégée pour réguler les sangliers, dains, cerfs…naturellement. Il fait partie de la nature, d autres pays savent vivre avec le loup, la France aussi !
Non à la chasse , le 29 novembre 2025 à 17h08;Les loups sont indisponibles pour la nature.  En Italie ils ont des Poutous, et n’ont pas de problème…
Préservation du statut du loup, le 29 novembre 2025 à 17h08;Qui estime que le loup est une espèce qui doit disparaître ? Pourquoi est ce en France que sa présence dérange ? Tant que les élus ne seront pas attachés au patrimoine écologique , le danger règne.  Et ce n est pas le loup mais la dévastation de notre Nature.
DEFAVORABLE , le 29 novembre 2025 à 17h08;Le Pire prédateur c’est l’ Homme qui détruit tout sur son passage. L’Homme ne respecte rien il trouve le moyen de s’immiscer jusque dans les parcs nationaux pour y construire des infrastructures de loisirs sans respect de la nature
Défavorable. Protection du loup est impérative., le 29 novembre 2025 à 17h09;Il y a suffisamment d espèces qui disparaissent où sont en disparition il faut devenir responsable et protéger les loups. On n est plus au moyen âge avec des craintes sans fondement.
Contre tuez les loups, le 29 novembre 2025 à 17h10;Les loups sont plus intéressants et plus utiles  que beaucoup d’humains humains. Laissez-les vivre.
Avis défavorable, le 29 novembre 2025 à 17h11;Je suis pour la protection des loups.
Défavorable , le 29 novembre 2025 à 17h11;Protégeons notre biodiversité, dont le loup est un maillon essentiel.
DÉFAVORABLE , le 29 novembre 2025 à 17h12;Rien ne justifie ce retour en arrière, nous devons protéger le loup et adapter nos modes de vie pour une cohabitation sereine. La préservation de l’environnement ne passe pas par le contrôle des espèces au bon vouloir de l’homme.
100% Défavorable, le 30 novembre 2025 à 21h55;Le loup est essentiel à l’équilibre des écosystème. Il joue un rôle vertueux. Le repeuplement de la France par des grands prédateurs est un maillon essentiel d’une véritable résilience écologique. Le loup ne doit pas être cantonné à des espaces de réserve. Il doit absolument demeurer une espèce protégée. Il faut bien sûr prendre en compte les conflits qu’il génère, notamment pour le pastoralisme.
Défavorable , le 30 novembre 2025 à 21h57;Le loup doit rester strictement protégé : il est nécessaire à l’équilibre de la vie sauvage, que ce soit pour la faune ou pour la flore. Renforcer l aide et le soutien dédiés aux bergers, afin d’ apprendre à cohabiter avec le loup.  L humain doit rester à sa place. Le loup reprend la sienne, et c est normal.
AVIS DÉFAVORABLE , le 30 novembre 2025 à 21h59;Les alternatives sont nombreuses et favorables à la biodiversité (voir certaines solutions en place chez nos voisins européens).
CONTRE LA MODIFICATION DU STATUT DU LOUP COMME ESPECE PROTEGEE !, le 30 novembre 2025 à 22h00;. Il se trouve en haut de la pyramide alimentaire (comme l’ours et le lynx) d’où son appartenance aux super-prédateurs. Sa présence est le symptome d’un écosystème équilibré et en bonne santé (voir les bénéficies de leur ré-introduction dans le Parc National du Yellowstone aux USA). . D´autres pays européens (Italie, Espagne) vivent très bien en cohabitation avec le loup. La France devrait y prendre exemple, au lieu de s’agenouiller devant des lobbys (chasseurs et agricoles). . Tous les métiers évoluent, le votre, le mien, celui de berger. Nous devons tous nous adapter (sans aide de l’Etat, de l’UE ou autre !). Connaissez-vous un seul métier qui ne change pas sur une échelle d’une décennie? !  On ne peut détruire purement et simplement tout ce qui dérange Homo sapiens ! Celui qui survit est celui qui s´adapte aux nouvelles conditions d’exercice de son métier.
Avis défavorable, le 30 novembre 2025 à 22h01;Le nouveau classement du loup impose à l’état de garantir son état de conservation favorable. Il est clair que la facilitation des tirs sous simple régime déclaratif ne le permettra pas, comme cela est bien argumenté dans l’avis défavorable unanime du CNPN. En effet, le plafond actuel de prélèvement de 19% entraine déjà une probabilité de décroissance de la population de l’ordre de 54%. Or, il est certain que le seul statut déclaratif de tir léthal ne pourra que sous-estimer le nombre de loup abattu, notamment lorsque le plafond sera proche d’être atteint. D’autre part, les travaux d’Oksana Grente ont montré que l’effet des tirs sur la déprédation était très variable et limité dans l’espace et dans le temps. Il est donc illusoire de faire croire que la facilitation des tirs soit une solution au problème réel qu’est la prédation sur les animaux domestiques. Par ailleurs, l’efficacité de  la protection des troupeaux a été démontrée, avec le trio chiens de protection, parc de nuit et présence humaine. Elle permet une cohabitation de l’élevage avec la présence du loup qui n’entraine qu’une déprédation minimale, bien inférieure aux autres causes de mortalité en alpage. Faciliter les tirs sans même exiger une protection préalable des troupeaux est ainsi une erreur qui ne respecte même pas le travail des très nombreux éleveurs qui ont réussit par leur travail à protéger leurs troupeaux.
Avis défavorable, le 30 novembre 2025 à 22h02;Le loup doit rester protégé en France : pourquoi rejeter l’avis des scientifiques, comme dans d’autres domaines (agriculture par exemple)?? Il est vrai que les scientifiques ne savent pas faire de lobbying, hélas… D’accord pour aider les éleveurs à s’adapter au retour du loup, mais pas pour tuer aveuglément, encore et toujours !
DEFAVORABLE, le 30 novembre 2025 à 22h02;"Les tirs d effarouchement à balles en caoutchouc sont plus efficaces que de tuer le loup. Un loup tué dans une meute incite les autres loups à montrer leur bravour pour prendre sa place, en tuant olus de bête. Alors qu un tir en balle en caoutchouc permet au loup d enseigner à ses jeunes sur plusieurs génération d éviter le contact avec les humains et le lieux du tir. Il serait important que les biologistes soient ausdi intégrer dans les projets ""loups"" et pzs uniquement les chasseurs."
DÉFAVORABLE , le 30 novembre 2025 à 22h02;le loup est une espèce à protéger. Nous avons déjà fait l’erreur de l’exterminer ce n’est pas la solution. Prenons exemple sur nos voisins italiens qui coexiste sans problème.  Travailler la terre c’est un choix , qui doit prendre en compte la nature et la respecter, ce n’est pas exterminer tout ce qui nous dérange. Éduquer d’abord les futurs éleveur sur la nature. Que l’Etat soutienne plus les éleveurs et agriculteurs pour consommer français !! Faite échanger les différent acteurs, la COMMUNICATION EST LA CLÉ !!  Oui des compromis .  Mais savoir vivre avec le loup nous fera abominer sur beaucoup de domaine car le loup n’est finalement qu’une problématique « de surface » qui en soulèvent plein d’autres, montrant que modèle de société est défaillant !  D’ailleurs nos chiens de protection ne sont pas adaptés vous avez choisi de prendre ceux d’Asie centrale , qui sont trop agressif face aux humains alors que les patous italiens sont sociables et sont adaptés avec les autres activités humaine comme la randonnée . Encore une fois l’Italie nous montre l’exemple mais nous faisons pas les bons choix,  nous avons pris une fausse route et vous en profiter pour refouler la faute sur le loup. Mais c’est toujours la faute de l’humain. J’ai pu observer cette coexistence en Italie, après avoir suivi des loups. Vive les loups , vive la nature . Que les agriculteurs et écologistes s’unissent contre une même cause : une vie saine pour tous.
Avis très défavorable, le 30 novembre 2025 à 22h03;Le loup doit rester protégé. Sa contribution à l’équilibre des écosystèmes en France est indispensable.
Avis tres defavorable, le 30 novembre 2025 à 22h03;A l homme de s adapter et trouver des srategies afin que toutes les especes puissent vivre en harmonie..  l equilibre de notre biodiversite est promordiale pour assurer notre existance il y en a marre du lobying ..
Avis Défavorable , le 30 novembre 2025 à 22h04;Ce texte est une hérésie !
DÉFAVORABLE, le 30 novembre 2025 à 22h04;"Pour la protection du loup, comme n’importe quel autre espèce qualifiée de ""nuisible"". Laissons les vivre en paix."
Défavorable , le 30 novembre 2025 à 22h05;Le loup est une espèce à protéger. Merci d’avance.
Avis défavorable, le 30 novembre 2025 à 22h06;Je suis défavorable à la modification du statut de protection de ce prédateur utile et contre lequel il existe des moyens de se protéger. Le loup est nécessaire pour le maintien de la biodiversité.
AVIS Très  Défavorable  au projet de décret qui veut supprimer son statut de protection au loup en France, le 30 novembre 2025 à 22h06;"Les tirs sur les loups désorganisent la meute et font augmenter les attaques sur les animaux domestiques car un loup isolé ne peut pas s’attaquer à de grands ongulés sauvages. Interdire la chasse aux ongulés sur certaines parties du territoire permettrait aux loups de les chasser, de s’en nourrir et donc d’en réguler le nombre ; les proies sauvages sont plus attractives  que les animaux domestiques pour les loups."
AVIS DEFAVORABLE, le 30 novembre 2025 à 22h07;L’ensemble de la communauté scientifique prévient contre l’ineptie des tirs de régulation. La france forme des scientifiques de grande qualité, il serait grand temps que les politiques les écoute.
protection loup, le 30 novembre 2025 à 22h10;pour préserver la biodiversité et l’équilibre de la Nature, Le loup doit être protégé. Je suis contre sa destruction
AVIS DEFAVORABLE, le 30 novembre 2025 à 22h11;Encore une régression dangereuse du statut de protection du loup. C’est un acharnement qui n’est fondé sur rien. Aucune étude scientifique ne démontre l’efficacité des tirs létaux pour réduire les attaques sur les troupeaux.
défavorable, le 30 novembre 2025 à 22h11;luttons pour sauver la biodiversité et laissons à la nature le temps de retrouver un équilibre. D’autres solutions moins violentes existent
AVIS TRES DEFAVORABLE, le 30 novembre 2025 à 22h12;Le loup est un chainon essentiel de la biodiversité et un prédateur régulateur. C’est à nous être humain de nous adapter.
Défavorable , le 28 novembre 2025 à 15h29;Un peu plus de 1000 loups sont recensés en France, un chiffre contesté à la baisse par les naturalistes car augmenté artificiellement par les chasseurs dont on connaît la forte implication dans les protocoles de recensement.  Les principaux prédateurs dont le loup sont tués par les chasseurs notamment ceux que l’on a nommés pompeusement « lieutenant de louveterie » qui ne sont ni plus ni moins que des chasseurs nommés par des préfets sous l’imprégnation des lobbies de l’élevage et de l’agro-industrie. ( quasiment 200 loups ont été décimés en 2024 en France )pourtant, les loups sont des acteurs fondamentaux à l’équilibre de la chaîne alimentaire animale, représentant en France avec le Lynx ( une centaine d’individus recensés) les uniques prédateurs des suidés et des ongulés. L’impact délétère des activités de l’homme sur la  biodiversité dont les causes premières sont notamment l’agriculture dont l’élevage est la principale activité pour 70 %. Rappelons-le, 90 % des exploitations ovines se consacrent à produire de la viande, 0,3 % seulement possèdent moins de 20 bêtes, chaque perte est indemnisée par l’état, l’achat de chiens de garde, leur alimentation sont payés par l’état, les techniques de protection sont efficaces pour peu que le cheptel ne soit pas augmenté à des proportions trop importantes, la majorité des attaques de loup sont effectuées sur des cheptels au nombre d’individus élevés et mal protégés. Chaque année, il est considéré que le loup prélève en France 12500 ovins, mais 10 fois plus sont tués pour d’autres causes, les chutes, les maladies et 300 fois plus dans les abattoirs : 3.8 millions d’agneaux, des animaux qui ne vivront moins de 6 mois, et plus de 580 000 moutons sont tués dans des conditions épouvantables, l’animal est devenu un produit financier et non plus un être vivant que l’on protège par amour mais pour le profit. Le loup et le pastoralisme ont appris à vivre en osmose dans d’autres pays, une pérennité intelligente sans donner la mort qui nous démontre l’exemple d’une cohabitation possible comme c’est le cas dans les Abruzzes en Italie où le loup est respecté et représente une économie touristique tout en conservant le respect de la faune sauvage, la chasse y étant totalement interdite laissant avec succès la place à la libre évolution et une harmonie entre l’homme, le pastoralisme et l’animal, un bel exemple de compréhension et de partage de la nature dont nous ne pouvons que tirer des conclusions positives.  Outre le pastoraliste de plus en plus industrialisé, l’urbanisation, l’industrie, l’agro-industrie, les infrastructures routières réduisent les territoires de la faune sauvage, aujourd’hui, seulement 1,6 % des terres françaises sont restées vierges de l’empreinte humaine, la faune animalière n’a plus d’autre choix que de se rapprocher des villes pour subsister, nos villes où nous exposons à toutes les entrées nos poubelles débordantes, véritables appâts pour les animaux en manque de territoires et donc de nourriture.  Le loup est sauvage, il se méfie de l’homme, s’en éloigne et ne l’attaque pas, la dernière attaque recensée en France contre un humain remonte à plus de 150 ans, bien sûr, le loup est un prédateur dangereux, dont il faut être prudent comme c’est le cas pour tous les prédateurs, nous approcherions-nous d’un lion, d’un tigre, ou d’une hyène? Au contraire, et bienheureux celui qui rencontre la chance de l’apercevoir ne serait-ce qu’un instant dans ses jumelles. Non le loup ne mange pas les petits enfants et est très loin de venir jouer dans nos jardins.  Les ancêtres du loup étaient présents sur terre il y a 40 millions d’années avec Miacis, et l’Hesperocyon, il y a 30 millions d’années, bien avant  nos ancêtres humains (genre homo) seulement 2,8 millions d’années pour Homo-mandibule, 2 pour Erectus, 7 millions d’années si l’on inclu les premiers homininés. Notre suprématie ne possède aucune légitimité de dépendre de notre ancienneté sur terre.  Les loups sont des chasseurs redoutables, ils possèdent cette faculté dans leurs gènes depuis leurs origines, ils chassent en meute, avec des techniques d’approche et d’assaut réduisant les chances de leurs proies, c’est l’une des quintessence essentielle de leur vie.  Ongulés, suidés, lagomorphes, rongeurs, marmottes, reptiles, batraciens, oiseaux composent leur nourriture, rappelons-le, les vertébrés ont subit une baisse de 80 % de leur effectif ces dernières décennies à cause des activités humaines.  Le loup est un maillon indispensable à la chaîne alimentaire animale, réduire ses effectifs compromet la pérennité de notre biodiversité, le loup régule les populations, en exemple, celles des ongulés ou des suidés dont nous connaissons les ravages commis envers les jeunes pousses dans les forêts.  Le loup a sa place dans nos campagnes Françaises, suffisamment vastes pour lui permettre de reconquérir ses territoires sauvages. 84 % des Français sont favorables à la stricte protection du loup en France, une autre enquête très intéressante effectuée uniquement sur des ruraux Français , ceux-ci estiment à la majorité de 74 % d’entres-eux que le loup a le droit d’exister dans l’Union Européenne. Nous connaissons tous les premières solutions demandées par les experts scientifiques : - Écouter la communauté scientifique dont le consensus soutien la libre évolution naturelle de notre biodiversité en la laissant se réguler d’elle même et en ne brisant pas les chaînes alimentaires, d’autres pays comme dans les Abruzzes nous démontrent cette possibilité.  - Apporter davantage d’attention aux études scientifiques affirmant notre rapport avec la biodiversité à l’opposé des revendications propagandistes des lobbys en conflits d’intérêt ne s’appuyant sur aucun fait scientifique mais exclusivement sur la confortation de leurs intérêts financiers.  - Redonner à la biodiversité ses espaces de vie, ne pas intervenir dans l’alimentation et la vie des animaux sauvages ( la plupart des espèces s’auto-régule en concordance avec la nourriture dont elle dispose ). - Raisonner davantage en osmose avec la biodiversité en estimant l’égalité des espèces, notamment celle du Sapiens avec tous les autres vivants et non plus dans une vision antropomorphique plaçant l’homme en position dominatrice.  - Réduire nos cultures destinées pour 70 % à l’alimentation et l’élevage des animaux destinés à notre consommation et responsable de l’effondrement des espaces et territoires sauvages. - Réduire nos consommations de viandes, permettant d’accéder à une agriculture différente et davantage en reliance avec nos environnements naturels.  - Repenser notre agriculture vers une alimentation destinée directement à l’humain, qui occuperait 4 fois moins d’espace agricole et permettrait de redistribuer les territoires et nourrir  4 milliards d’humains supplémentaires d’ici 2050 selon les études scientifiques.  - Stopper l’expansion de nos urbanisations et nos structures afin de préserver nos espaces verts, nos forêts, nos prairies naturelles.  Des alternatives nettement plus importantes et nourricières que donner la mort et la peur dans nos campagnes donc.   Texte rédigé par Laurent Michelot Vivreetagirfr
avis favorable, le 28 novembre 2025 à 15h29;Les effectifs réels du loup en France sont très largement sous estimés, comme le loup n’a pas de prédateur naturel dans notre pays et comme les loups présents en France sont loin d’être génétiquement pur. Il faut pouvoir les réguler. Soutien aux éleveurs et aux chasseurs.
Arrêtez de défaire ce qui a été fait !, le 28 novembre 2025 à 15h30;Les avancées sur la protection des espèces ( qui s’effondrent , et dont nous avons besoin !) sont difficiles à obtenir , quand elles sont votées arrêtez de vouloir revenir dessus ! Faire , défaire et refaire c’est le problème de la France…
DEFAVORABLE, le 28 novembre 2025 à 15h31;Tout le monde a eu le temps de se préparer au retour des grands prédateurs, sauf les premiers concernés : l’Etat, les syndicats agricoles majoritaires. Les etudes comportemetales  montrent que la solution de facilité de l’abattage est pire que le mal.  Le ministere de la transition ecologique porte bien son nom : il organise sa propre transition vers sa disparition. Et c’est bien affligeant.
AVIS DEFAVORABLE AUX TIRS DES LOUPS, le 28 novembre 2025 à 15h34;bonjour, je ne suis pas pro loup mais je pense sincerement que chaque animal sur terre à sa place ! l’homme veut tout réguler, gérer, sanctionner, exterminer, alors que lui aussi fait parti de ce tout, mais se croit le maitre du monde !    pourquoi vouloir tuer les loups qui eux régulent les grands cervidés , comme les renards régulent les mulots, souris, rats etc     les éleveurs doivent appliquer des mesures de protection, avant les bergers rentraient les betes tous les soirs dans les bergeries , maintenant c’est le laxisme et il n’y a plus de bergers digne de ce nom, ils surveillent de loin et une fois par jour, et en …4x4 ! les troupeaux doivent être de taille humaine pour justement pouvoir les surveiller !!!! vouloir toujours plus ne va pas avec sécurité des animaux d’élevage ! CHAQUE ANIMAL A SON ROLE A JOUER LAISSONS LES VIVRE EN PAIX SVP
Le loup, on peut s’en protéger plutôt que de le tuer !, le 28 novembre 2025 à 15h34;Au lieu de vouloir prélever plus d’individus, il serait plus judicieux de mieux protéger et informer les éleveurs. Le loup est une espèce qui a pleinement sa place chez nous. Il joue un rôle important dans nos écosystèmes et sa raréfaction chamboule notre biodiversité. Les chasseurs s’en voient réjouis car ils peuvent jouer le rôle de super prédateur à leur place ! La protection de cette espèce doit être primordiale même si des dégâts peuvent arriver. Afin de réduire ces préjudices, il faudrait donner plus de solutions aux agriculteurs pour protéger leur bétail (clôtures, Patou, …) plutôt que de tirer à vue ! Je ne comprends pas comment on peut, de nos jours, vouloir tuer une espèce menacée sans chercher de réelles solutions. L’Homme devrait s’adapter à la nature plutôt que de vouloir la contrôler comme il le fait toujours. Le loup est une espèce que l’on devrait essayer de mieux comprendre et de protéger. Il est indispensable pour sa pérennité qu’il reste sous un statut de protection stricte. Rangez vos armes et ouvrez vos esprits !!
Projet d’arrêté définissant le statut de protection du loup (canis lupus)et fixant les conditions et limites de sa destruction., le 28 novembre 2025 à 15h34;Avis très favorable au projet d’arrêté. Le loup doit être régulé et les troupeaux protégés. Ce ne sont pas les bobos des villes qui ne connaissent rien à la biodiversité qui vont donner des leçons aux eleveurs.
Interdisons de tuer les loups., le 28 novembre 2025 à 15h34;Je suis pour pour une protection maximal des loups, ils sont peu nombreux, ils ont le droit de vivre. Les bergers doivent surveiller leurs troupeaux et ne pas les laisser dans les pâturages sans protection. Si on arrêtait la chasse, il y aurait plus de proies pour que les loups puissent se nourrir Il faut punir sévèrement le braconnage, lourde peine de prison et amendes importantes.
Tres defavorable, le 28 novembre 2025 à 15h35;Je connais le sujet je suis membre Ferus. Je passe des nuits dehors pour surveiller des troupeaux pour aider les agriculteurs et les éleveurs de bonne volonté. Si le troupeau est protégé par des chiens ou un enclos ou un humain ou des moyens d effarouchements il n’y aura pas de prédation .. d’autre part beaucoup trop de chevreuils et de sangliers dans les forêts qui abîment la végétation laisser le loup -reguler( CF le parc de Yellowstone qui ont réintroduit les loups pour l’équilibre de la  flore ). L’homme ne régule pas il massacre juste car il ne supporte pas les autres prédateurs
Tres defavorable, le 28 novembre 2025 à 15h36;Je connais le sujet je suis membre Ferus. Je passe des nuits dehors pour surveiller des troupeaux pour aider les agriculteurs et les éleveurs de bonne volonté. Si le troupeau est protégé par des chiens ou un enclos ou un humain ou des moyens d effarouchements il n’y aura pas de prédation .. d’autre part beaucoup trop de chevreuils et de sangliers dans les forêts qui abîment la végétation laisser le loup -reguler( CF le parc de Yellowstone qui ont réintroduit les loups pour l’équilibre de la  flore ). L’homme ne régule pas il massacre juste car il ne supporte pas les autres prédateurs…
Défavorable, le 28 novembre 2025 à 15h36;On ne tue pas les consommateurs de moutons lorsqu’ils sont humains, pourquoi le ferait-on lorsqu’il s’agit du loup (qui contrairement aux humains ne peut pas se nourrir d’autre chose que de proies) ?
Favorable , le 28 novembre 2025 à 15h38;Pour une juste protection des troupeaux d’ovins et bovins
Favorable, le 28 novembre 2025 à 15h39;Plus que favorable la régulation est nécessaire la france n’est pas le yellowstone..
DEFAVORABLE, le 28 novembre 2025 à 15h39;L’engagement dans la 6e extinction de masse du vivant, qui menace aussi les humains qui en sont responsables, appelle un autre niveau de considération que celui des lamentations pathétiques des destructeurs professionnels. Avons-nous vraiment le choix d’hésiter quant à la défense du vivant ?
DEFAVORABLE, le 28 novembre 2025 à 15h41;"La nature s’autorégule sans la main de l’homme. Les ""prélèvements"" de loups n’ont pas fait baisser le nombre d’attaque sur les troupeaux. C’est peut être même l’inverse car la mort d’un loup peut complétement désorganiser la meute et l’éclater."
Sauvons les loups , le 28 novembre 2025 à 15h41;Je dis non aux tires sur les loups. Je suis un soldat des loups. Protégeons cette espèce qui est pour réguler et pour le maintien de la bio diversité.
Favorable au déclassement du loup pour le reguler ou il fait des dégâts sur la faune sauvage et les animaux d’elevage et de compagnie , le 28 novembre 2025 à 15h42;Favorable à la régulation du loup les conseilleurs ne sont pas les payeurs des dégâts
Avis foncièrement Défavorable , le 28 novembre 2025 à 15h42;Il est reconnu scientifiquement que les tirs ne font que déplacer les loups et d autres reviennent ! Il faut apprendre à cohabiter avec les loups et donner les moyens à tous les agriculteurs de se protéger avec clôtures,fladries, bergers, chiens de troupeaux et faire appel aux associations avec bénévoles pour la surveillance des troupeaux tels Vigie Jura, Férus, Pastoraloup… Toutes les surveillances faites par Vigie Jura ont été couronnées de succès ! Donc arrêter les tirs
Très défavorable , le 28 novembre 2025 à 15h43;Il n’y a pas de réponses simples aux problèmes complexes. Nous avons besoin du Loup. Les éleveurs ont besoin de protections, d’aide pour surveiller leurs troupeaux mais nous ne pouvons pas simplement laisser détruire un maillon de la chaîne en se disant que c’est une option. Nous aussi faisons partie du vivant, nous devons cesser de le détruire.
Défavorable, le 28 novembre 2025 à 15h44;"Les loups font partie de la grande chaîne du vivant ; il faut cesser de détruire des maillons de cette chaîne, pour notre propre survie. Pourquoi tant de haine et d’acharnement, alors que d’autres pays réussissent la cohabitation : sommes-nous plus bêtes en France ? Ou avons-nos des lobbies plus puissants ? Ou et peut-être la combinaison des 3 raisons, nous n’avons pas le courage de nous attaquer au manque de vision globale, de haut, de la vie sur terre et de ses conditions nécessaires ?"
Défavorable , le 29 novembre 2025 à 10h34;La réintroduction du loup régule et maintien des écosystèmes.
AVIS DEFAVORABLE, le 29 novembre 2025 à 10h34;comment peut on s’enfoncer dans une telle cruaute, une telle barbarie? un pays où le moindre animal sauvage doit etre abattu car soit disant responsable de degats qui ne sont jamais prouvés, l’humain commet bien plus de dégâts sans la moindre sanction,  alors au lieu de vouloir éliminer les loups il serait preferable d’apprendre a vivre avec, de proteger les troupeaux avec des moyens écologiques et accepter parfois quelques pertes (l’humain en est responsable d’une grande partie et ensuite accuse le loup )
Défavorable , le 29 novembre 2025 à 10h35;Comment peut on écrire destruction d’une espèce, même sous conditions limitative, et imaginer un instant que cela peut être une chose positive. La nature est un équilibre, il semble évident avec tout ce que l’on sait et voit aujourd’hui que l’être humain ne sait pas gérer cet équilibre. Arrêtons de le penser, soyons lucides et humbles. Ne pas prendre cette loi sera un premier pas
Si vous n’êtes pas capables de protéger une espèce menacée, alors qui ?, le 29 novembre 2025 à 10h36;Diriger un pays et manquer d’empathie et de vision à ce point est une calamité. Les sauvages, ce ne sont pas les animaux qu’on a réduits à peau de chagrin mais la seule espèce qui est capable de menacer toutes les autres, c’est-à-dire, nous, les humains. Faisons de la place aux animaux, apprenons à cohabiter avec eux, nous en sortirons plus grands, plus dignes et pacifiés. Honte à ceux qui succombent au minuscule lobby de la chasse. Nous sommes infiniment plus nombreux·ses à vouloir protéger les loups que la minorité armée qui veut s’offrir la jouissance morbide de les tuer. Soyez démocratiques pour une fois. Ecoutez les citoyens.
DEFAVORABLE, le 29 novembre 2025 à 10h36;Je suis défavorable à ce projet
Avis défavorable sur le projet , le 29 novembre 2025 à 10h37;Les loups ne sont pas une menaces pour l’activité pastorale si les éleveurs et bergers utilisent le matériel et les moyens nécessaires mis à leur disposition, il est d’arrêter de vouloir tout tuer au profit de la rentabilité, les loups font parti d’un équilibre,es diaboliser et les exterminer n’aidera en rien, il suffit de regarder dans les abruzzes italiennes
Totalement défavorable, le 29 novembre 2025 à 10h37;Le loup est une espèce protégée à juste titre. Régulation des populations de chevreuils et autres herbivores. Amélioration des habitats forestiers, voir ce qui s’est passé au parc de Yellowstone. Bénéfices écologiques évidents. Les attaques se stabilisent et, avec une politique adéquate mais non agressive, pourraient diminuer. Stop aux massacres inutiles d’ animaux sauvages. Ces massacres ne servent uniquement qu’à assouvir le besoin de violence et de tueries de quelques déséquilibrés.
Avis défavorable, le 29 novembre 2025 à 10h38;C’est en éliminant les prédateurs naturels que d’autres espèces prospèrent comme le sanglier. Les prédateurs ont toujours existé et ils régulent parfaitement la vie animale sur terre. Le premier prédateur c’est l’homme. Il convient certainement d’aider les éleveurs, mais éliminer les loups ne réglera pas le problème. Les ours ont presque tous disparu des Pyrénées et pourtant on l’accuse de nombreuses attaques  de brebis. Qui dit la vérité. Ce n’est pas lorsque l’on aura plus de faune sauvage qu’il faudra s’en inquiéter.
Non, le 29 novembre 2025 à 10h38;Non a l’abattage des loups qui sont utiles dans notre eco système, les eleveurs ayant des patous ont réussi à juguler les attaques sur leurs troupeaux
Avis totalement  défavorable au déclassement du loup., le 29 novembre 2025 à 10h39;Avis défavorable au déclassement du loup !!!  Quand prendra-t-on enfin  en compte les études scientifiques démontrant la nécessité de garder le loup comme espèce à PROTÉGER totalement ? Par ailleurs, à quoi peut servir une consultation qui ne tient jamais compte des avis exprimés ? De qui se moque-t-on ?
Protection du loup, le 29 novembre 2025 à 10h40;Je veux exprimer clairement mon refus du « tir de loups » et ma demande de protection de l’ensemble de la vie sauvage.
Défavorable , le 29 novembre 2025 à 10h41;Nous souhaitons des mesures de prévention et de protection, non de destruction. Que des mesures durables soient prises en consultation avec toutes les parties prenantes, éleveurs et associations de protection animal.
DÉFAVORABLE le 29 novembre 2025., le 29 novembre 2025 à 10h41;Le loup n’attaque les troupeaux que lorsqu’il manque de gibier. Il faudra plutôt arrêter la chasse de loisir et limiter le rôle des chasseurs à l’intervention de régulation ou élimination d’un animal agressif envers l’humain. Si ces braves chasseurs veulent tester leur virilité avec une arme en main, qu’ils deviennent réserviste pour l’Ukraine.
Non, le 29 novembre 2025 à 10h41;Je suis totalement défavorable à ce projet. Le 29 novembre à 10h41.
Loups, le 29 novembre 2025 à 10h41;Bonjour,  Ce que je viens de lire concernant le statut de protection des loups est tout bonnement scandaleux !! Aucun argument de ma part ne sera entendu… Sachez qu’il nous reste le droit de vote et que nous comptons bien nous en servir. Je ne vous salue pas.
Avis défavorable, le 29 novembre 2025 à 10h41;Je dépose un avis défavorable à ce projet d’arrêté. En effet, cet arrêté est en contradiction avec l’avis exprimé par le Conseil National de la Protection de la Nature.
Défavorable , le 29 novembre 2025 à 10h43;Urgence ala protection de toutes les formes de vie sauvage. Il en va de la survie de tous. C’est ce que nous disent les scientifiques.
Avis DÉFAVORABLE , le 28 novembre 2025 à 22h50;Stop au n’importe quoi 100% Défavorable
Like, le 28 novembre 2025 à 22h51;Avis totalement défavorable , le 28 novembre 2025 à 22h50 Aidez les éleveurs à s’organiser et s’équiper pour éviter que les loups s’en prennent à leurs bêtes.
