titre;texte
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 29 mai 2025 à 13h32;je suis contre cet arrêté cruel et aberrant. Le loup joue son rôle de régulateur come tout autre espèce et permet un équilibre de l’éco-système des espèces animales et  florales. Le loupe est un prédateur naturel et participe à la régulation des sangliers par exemple. Ainsi la nature ou l’agriculture peuvent se régénérer. Ils contribuent à l’équilibre écologique en s’attaquant aux lus vieux, plus faibles, les maladies s’il y a, ne se propagent pas. l’intervention de l’homme bouleverse tout et détruit tout et les maladies arrivent à cause de l’homme. le loup participent à la préservation de la biodiversité. Prenez l’exemple du parc de Yellowstone régénéré grâce à leur présence. L’Espagne, l’Italie s’organisent et une réelle cohabitation s’instaure. Donc au lieu d’augmenter les tirs et de le protéger pour faire plaisir aux éleveurs et aux chasseurs, il serait mieux d’interdire la chasse et d’obliger les agriculteurs à se protéger en mettant les animaux dans les enclos fermés la nuit. les indemnisations sont également un prétexte pour accuser le loup et avoir de l’argent facile c’est bien connu. Ce projet d’arrêté va à l’encontre de toute moralité encore une fois
Favorable , le 29 mai 2025 à 13h33;Il faut absolument stop l’invasion de ce loup de merde qui nous pourri la vie chaques jours que dieu fait !
favorable, le 29 mai 2025 à 13h34;le loup, une obligation de réguler sinon nous allons à la catastrophe
TRES DEFAVORABLE, le 29 mai 2025 à 13h38;STOP A L’ABATTAGE DES LOUPS ! Protégeons plutôt que détruire !
Totalement contre , le 29 mai 2025 à 13h42;Totalement contre arrêtons de détruire ce qui dérange les gros lobbies (éleveurs, chasseurs) le loup a sa place sur terre pour maintenir un équilibre
FAVORABLE, le 29 mai 2025 à 13h43;Si on ne fait rien maintenant il sera trop tard dans 5 ans
Non au massacre des loups, le 29 mai 2025 à 13h51;Voilà, j’ai déjà répondu à cette question, mais visiblement tant que l’on ne donne pas la réponse attendue par ce gouvernement de…. l’on n’est pas entendu surtout lorsqu’il s’agit d’écologie ! Non aux tirs sur des loups ! C’est à l’élevage de s’adapter pas l’inverse ! On ne manque pas de moyens pour cela !
DEFAVORABLE, le 29 mai 2025 à 13h53;Le loup a sa place dans notre écosystème. A quand une consultation publique pour réguler l’espèce humaine qui se croit supérieure en tous points…
Favorable au tir des loups , le 29 mai 2025 à 14h16;Je suis pour le tir des loups autour des troupeaux ou des villages
Avis defavorable, le 29 mai 2025 à 14h21;Je m’oppose à ce projet. D’une part parce qu’il introduit une contradiction majeure : L’État sous-entend qu’il n’existe pas de moyens de prévention vraiment efficaces pour certains troupeaux (bovins, équins) et que, dès lors, des tirs de loups peuvent être autorisés pour les protéger, à condition que les éleveurs aient commencé à mettre en place des mesures pour réduire leur vulnérabilité. On sent ici l’embarras de l’État face à ses propres contradictions. D’autre part, affirmer qu’il n’existe pas de moyens de protection efficaces pour les troupeaux bovins et équins est tout simplement faux. Ils existent ailleurs en Europe et fonctionnent très bien. Enfin, même si une liste de moyens de protection est bien proposée dans ce projet, un seul suffit pour considérer que la « vulnérabilité du troupeau » a été réduite, ouvrant ainsi la voie à une autorisation de tir. Ce raisonnement est un non-sens profond et dangereux pour l’espèce, et s’oppose une fois de plus aux avis scientifiques. Le Conseil national de la protection de la nature (CNPN) a d’ailleurs rendu un avis défavorable à l’unanimité à ce projet de modification, que ce soit sur la forme ou sur le fond.
L’avis d’une bergère , le 10 juin 2025 à 19h19;"Les mesures de protection contre le loup fonctionnent très bien du moment qu’elles sont appliquées avec rigueur et constance. Le risque zéro n’existe pas mais est véritablement réduit si le berger en charge est un vrai professionnel, qu’il ne lâche pas son troupeau, et que ses chiens de conduite sont efficace et donc correctement éduqués. La faille dans le système, c’est l’absence ou le trop faible taux de contrôles des dispositifs . Et , pour l’avoir vécue à maintes reprises, la captation de subventions allouée pour l’emploi du berger et de ses remplaçants par des éleveurs peu scrupuleux qui  paient au lance pierre, préfèrent engager des ""novices"" et moins payer que d’allouer un salaire décent pour un métier physique, très technique et qui nécessite un vrai savoir faire. Il me paraît pourtant facile de demander aux salariés eux même de transmettre les justificatifs de leurs salaires aux autorités compétentes plutôt que de permettre aux employeurs de faire leurs magouilles. En parcs, la subvention atteint 100% du salaire. Les éleveurs peuvent aussi prétendre à une indemnité pour remplacer leur berger et lui allouer du repos hebdo et des congés…la réalité : des bergers qui bossent souvent non stop, sans repos, qui font parfois tout le travail du prétendu éleveur…sans heures sup, sans mutuelle, dans un mépris total des droits du travail. Le loup focalise les tensions qui n’ont pas vraiment à voir avec lui. Je ne dis pas que les attaques n’existent pas…je dis qu’elles sont bien moindres si le berger est réellement au cul de son troupeau pour le protéger. Pour cela, il serait utile que l’argent de son travail lui revienne. C’est le berger qui réalise l’entretien des terres qui lui sont confiées. C’est l’éleveur propriétaire qui touche les subventions PAC. Tout le monde finit par se foutre de tout…et l’argent publique file dans des poches privées de façon éhontée ! Laissez les loups tranquilles…l’homme est un loup pour l’homme…"
Défavorable , le 10 juin 2025 à 19h19;Je suis défavorable à ce projet d’arrêté pour les raisons suivantes : Il a été fait récemment une étude de parangonnage par les services mêmes de l’Etat, IGEDD/CGAAER, sur la politique publique du loup : dans leur rapport de septembre 2023, il a été démontré que les moyens de protection des troupeaux bovins, tels qu’ils sont utilisés dans d’autres pays européens, s’avèrent efficaces. L’une des recommandations de ce rapport précise bien : « AUX MINISTÈRES CHARGÉS DE L’AGRICULTURE ET DE L’ÉCOLOGIE : ABANDONNER LA DISPOSITION RELATIVE À LA « NON-PROTÉGEABILITÉ » DES BOVINS DANS LE PROCHAIN PLAN LOUP ». l’Etat français ignore donc les recommandations faites par les services de son propre gouvernement ? La protection des troupeaux fonctionne par des moyens non létaux !  l’association VIGIE JURA l’a prouvé notamment par des surveillances de nuit en été : https://www.francebleu.fr/emissions/c-est-ma-nature/l-association-vigie-jurapour-effaroucher-le-loup-et-proteger-les-troupeaux-de-bovins-1421346 L’Etat français a aujourd’hui pour devoir d’agir en se basant sur les résultats positifs et éprouvés des autres pays européens en matière de protection des troupeaux et non plus en préconisant en permanence les tirs des loups, qui ne peut conduire à long terme qu’à une régression massive, voire une nouvelle extinction, de l’espèce en France. Sans compter que disperser les loups et les chefs de meute amène de nouveaux troubles ! Il suffit de demander à l’association Férus qui a bien documenté ce phénomène. Le loup ne peut être considéré comme un bouc émissaire. Il a sa place et d’ailleurs si les chasseurs ne l’aiment pas c’est qu’il regule mieux qu’eux les sangliers par exemple.  Le loup est un prédateur fondamental à la biodiversité et, de manière générale, dans la santé des écosystèmes. Cela a été largement prouvé notamment au Parc de Yellowstone aux Etats-Unis : https://lareleveetlapeste.fr/a-yellowstone-le-retour-des-loups-est-benefique-pour-les-ecosystemes Merci pour votre attention.
Avis défavorable , le 10 juin 2025 à 19h22;Le loups à toute sa place dans la biodiversitee,il a son rôle dans la chaîne …..des études, dans les pays voisins, ont été mené, il faut s y référé….il y a de la place pour tous…
Avis défavorable, le 10 juin 2025 à 19h23;"J’ai appris de la part de personnes qui ne sont pas des citadins comme moi qu’il y a plusieurs manières d’exercer le métier de berger, et qu’éliminer les loups n’est pas la seule façon de protéger les troupeaux des prédations. Il est possible d’exercer une ""surveillance rapprochée "" des animaux pour éviter de les exposer. Comme dans tous les métiers, il y a des personnes investies, qui aiment leur profession et ne cherchent pas à profiter du système. Et puis il y a les autres…  Tuer les loups apparaît comme une cynique solution de facilité qui favorise ces ""autres"" au détriment de la biodiversité, et même des éleveurs plus responsables : un choix, donc, qui n’est guidé ni par la raison, ni par l’éthique."
Avis defavorable, le 10 juin 2025 à 19h30;Lois et arreter incoherent au vu des contextes defini , et solutions existante et efficace par ailleurs.   créer des lois liberticide contre la biodiversiter n ’ es jamais vertueux pour l’ économie . Et l’ equilibre . Ces juste une pseudo solution de faciliter dont une poignée tireron profit pour leur prope interet personnel .
Avis DÉFAVORABLE , le 10 juin 2025 à 19h32;Je suis totalement opposée à ce projet. Le loup à toute sa place dans la chaîne de biodiversité et doit être protégé. Les solutions létales sont ineptes !
Favorable, le 10 juin 2025 à 19h43;Agriculteur en pleine zone de prédation du loup (bovins et ovins,  une à deux attaques par semaine) et représentant syndical, je suis en relation tous les jours avec des éleveurs en détresse.  Il est impensable que pour faire plaisir à certain extrémiste, le loup devienne une priorité nationale et mette à mal l’élevage traditionnel. A ce stade, ceux qui exigent une préservation sans limite du loup, ne sont jamais confrontés à ses conséquences.  Il est prioritaire de remettre les éleveurs directement touchés au cœur des préoccupations. Il est prioritaire de donner aux éleveurs des moyens de défenses réalisables et efficaces. - Accompagner dignement les éleveurs dans la réflexion de la protection, - Donner les moyens d’éliminer des loups  aux comportements excessifs, - Réguler les populations quand leur niveau n’est plus en adéquation avec l’environnement. La protection de nos éleveurs, de nos troupeaux, de nos territoires, de notre souveraineté alimentaire doit être prise en compte dans toutes nos décisions.
Avis défavorable , le 10 juin 2025 à 19h43;propres services. Ce projet d’arrêté prévoit que le préfet de département puisse octroyer des tirs sur la base d’une analyse technico-économique territoriale. Or, les modalités de définition de cette analyse « technico-économique » territoriale ne sont pas encadrées dans le projet d’arrêté et ne correspondent pas aux conclusions de la décision de la CJUE de juillet 2024 (CJUE C-601/22 - 11 juillet 2024) qui affirme qu’en ce qui concerne la non-protégeabilité, la « mise en œuvre de ces programmes et plans de gestion » peut impliquer l’introduction de « changements dans les activités agricoles concernées » afin d’assurer une protection suffisante contre les loups (clôtures, chiens de garde, etc.). De tels changements, observe la Cour, « s’accompagnent nécessairement de certains coûts », et ces coûts « ne sauraient constituer un motif suffisant pour déroger » à la protection stricte de l’article 16. Le projet d’arrêté liste 10 mesures « valant réduction de la vulnérabilité des troupeaux bovins et équins, et prévoit que l’application d’une seule d’entre elles permet l’autorisation de tir par le préfet de département. Or, seulement 5 d’entre-elles permettent effectivement de réduire la vulnérabilité voire sont de nature à assurer la protection des troupeaux. Les 5 autres (les colliers GPS et les pièges photos permettent juste d’alerter, les clôtures dans les zones dangereuses, la présence de bovins à cornes, le regroupement des lots pour avoir des troupeaux plus importants en nombre, visite quotidienne), ne réduisent pas la vulnérabilité des troupeaux. Le projet d’arrêté prévoit que le préfet peut octroyer des tirs si le troupeau a subi une prédation au cours des 12 derniers mois. Ce seuil de déclenchement pour autoriser des tirs est très bas et ne répond pas à la condition « de dommages importants aux troupeaux domestiques » justifiant un tir. Le critère de « dommages importants » prévu par le cadre juridique doit être respecté. Dans des situations de troupeaux en cours de mise en place de mesures de protection ou de réduction de vulnérabilité efficaces, l’autorisation de tirs létaux doit être interdite. L’effarouchement des loups par des tirs non létaux peut correspondre à une solution satisfaisante si elle est conditionnée à la mise en place de moyens plus efficaces. Au lieu de faciliter encore et toujours les tirs du loup, alors que l’efficacité de ces tirs n’est toujours pas prouvée, l’Etat devrait élaborer un « schéma de protection techniquement validé » pour les élevages bovins, en lien avec les professionnels, les parties prenantes et en tenant compte des expériences et pratiques dans d’autres pays, comme cela a été fait pour l’élevage ovin depuis des années déjà.
Lesauvage , le 10 juin 2025 à 19h45;Je suis contre toute souffrance ou de tuer un animal .
Et le bien être animal?, le 10 juin 2025 à 19h45;"FAVORABLE au tir du loup ! Bergère sur bovins, quand on voit la cruauté du loup envers les animaux que nous sommes censés élever c’est une honte.  La France a des problèmes de riches pour laisser un animal pareil pulluler sans pouvoir se défendre. Nous rentrons 60 veaux tous les soirs en bâtiments pour réussir à dormir tranquille et encore les animaux plus âgés restent dehors car les bâtiments ne sont pas assez grands pour tous les rentrer.  Que dire des commentaires ""ne vous plaignez pas on vous donne de l’argent quand vous avez une attaque "" : les animaux ayant assister au massacre sont complètement apeurés et traumatisés, et nous les bergers là dedans !? Se laisser dicter les lois par des gens qui habitent en ville et qui ne sont absolument pas sur le terrain STOP !! Chacun devrait s’occuper de son environnement et laisser les agriculteurs faire leur travail !"
Avis défavorable , le 10 juin 2025 à 19h56;Avis défavorable, je suis totalement contre le tir des loups
Tirs des loups, le 10 juin 2025 à 19h59;Quand vous aurez tué les loups  les blaireaux  les sangliers, les renards …..est ce qu au moins vous vous suiciderez histoire que de vrais nuisibles disparaissent
Non aux tirs sur les loups, le 10 juin 2025 à 20h01;"Un équilibre est possible pour cohabiter avec les loups. En cela, le film ""Vivre avec les loups "" de Jean-Michel Bertrand est à  voir. Il écoute toutes les personnes concernées et montrent les solutions.  Donc, oui, je m’oppose aux tirs sur les loups."
Avis contre  le tir des loups, le 10 juin 2025 à 20h02;Depuis 1835 il n y avait plus de loup a cause de tirs abusifs des chasseurs. Le loup n a plus rien a manger dans la forêt.  C’est pour cela qu’il s’ en prend au cheptel. Pas de dérogations sinon autant tout autorisé.  Le loup a toujours été là qu’on apprenne à vivre avec la nature et pas contre elle.
Défavorable , le 10 juin 2025 à 20h03;Tout animal tue pour se nourrir, comme tout humain vivant sur la terre. Donc cruauté,  souffrance… Oui le métier de berger n’est pas facile mais tuer le loup ne va pas solutionner tous les problèmes.  Nous ne vivons pas au pays des bisounours, et habiter en ville n’est pas si reposant, bien au contraire. On échange nos places ? OK.
Ansquer Patricia , le 10 juin 2025 à 20h06;En tuant les Loups vous dispersez la meute qui va devenir moins gérée…. Ce n’est pas ainsi que vous réglerez un problème qui en fait n’existerait pas si il n’y avait pas les tueries à son encontre. Laissez les tranquille et donner leur des territoires sans élevages, sans chasseurs et sans humains.
Médecin et écrivain , le 10 juin 2025 à 20h06;Les loups sont essentiels pour notre écosystème car ils sont au sommet de la chaîne alimentaire. Il ne faut pas augmenter les prélèvements qui désorganisent les meutes. Patrick Lemoine
Non, le 10 juin 2025 à 20h07;Aucune enquête scientifique estime indispensable l’abattage des loups pour protéger les troupeaux. L’utilisation des chiens Patou est une mesure plus en accords avec la préservation du vivant. L’homme doit-il toujours éliminer les êtres vivants qui lui posent problème ? Il serait temps d’essayer de trouver des solutions pour vivre avec la nature et pas en la dominant…c’est une aberration cet arrêté.
Favorable , le 10 juin 2025 à 20h17;Nos anciens on heradiqué le loup alors quand 1900 nous n’étions que 38 millions de français. Ou va t’il trouver sa place aujourd’hui que nous sommes 68 millions ?
Avis très défavorable, le 10 juin 2025 à 20h22;Je suis absolument opposé à ce projet d’arrêté favorisant les tirs létaux contre les loups. Cette mesure met en péril une population déjà fragile, sans réelle prise en compte des études scientifiques qui démontrent l’inefficacité et le caractère contre-productif de ces pratiques. La protection des troupeaux nécessite une approche combinée plutôt que des solutions uniques et inadéquates. Ce projet va à l’encontre des enjeux écologiques majeurs, notamment la préservation de la biodiversité et le rôle des loups dans l’équilibre naturel. Les chiffres le montrent aisément : les loups sont bien loin d’être responsables des difficultés des éleveurs, ces difficultés ont des causes bien connues, des pratiques  aberrantes et irresponsables, préconisées par les syndicats agricoles que l’État soutient malgré tout. La priorité devrait être le retour progressif du loup dans son habitat naturel, ce qui contribuerait à un meilleur équilibre des écosystèmes. Il faut absolument mettre en oeuvre, une approche plus respectueuse du vivant, basée sur la cohabitation plutôt que sur l’élimination.
Avis défavorable, le 6 juin 2025 à 21h25;La biodiversité du parc de Yellow Stone était sévèrement menacée depuis la disparition du loup (canis lupus), orchestrée par des générations d’américains avant nous… Sa ré-introduction assortie de sa protection a sauvé le Parc qui menaçait, à terme, de se désertifier sans la présence du prédateur naturel de ces contrées, régulant les populations d’herbivores. Sur l’Île de Pâques, l’Humain avait disparu après en avoir éliminé tous les arbres : l’Histoire est faite pour en tirer des leçons de vie.
Favorable, le 6 juin 2025 à 21h26;Nous devons protéger les éleveurs, le loup doit être régulé
AVIS TRÈS DÉFAVORABLE , le 6 juin 2025 à 21h26;NON à ces propositions de dérogations qui accentuent les menaces pour la conservation de cette espèce protégée, sans apporter de solutions efficaces et durables aux problèmes rencontrés par les éleveurs. L’extermination d’une espèce n’est pas la solution.
Avis défavorable , le 6 juin 2025 à 21h28;Le loup est une espèce en difficulté du point de vue démographique.  Les troupeaux des éleveurs doivent être protégés.  Les élève doivent impérativement mettre des patoux, des clôtures et rentrer les animaux le soir. Il faut continuer à protéger les loups.
FAVORABLE , le 6 juin 2025 à 21h31;L’élevage extensif est remis en cause par le loup, alors même que cette pratique maintient les milieux ouverts et les écosystèmes qui y sont liés
Défavorable , le 6 juin 2025 à 21h33;L’élevage bovin extensif est par essence même non protegeable car le troupeau est dispersé en lots dans plusieurs parcelles avec un parcelles morcelé et donc impossibilité de les rassembler tous les jours où même de les rentrer. Fasse à cette méthode d’élevage vertueuse les bovin sont donc vulnérable et non protegeable.
AVIS DEFAVORABLE , le 6 juin 2025 à 21h33;Non aux tirs contre les loups !  Il faut encourager les éleveurs à mettre en place des mesures de protection des troupeaux ( clôture électrique, chiens…),  comme cela existe et fonctionne dans des pays voisins comme l’Italie ou l’Espagne par exemple. Le loup est une espèce indispensable pour la biodiversité et doit rester impérativement protégé. Il existe des méthodes non létales pour le dissuader d’attaquer les troupeaux. Nous devons apprendre à cohabiter avec la vie sauvage au lieu de la détruire et de détruire nos écosystèmes. Il existe déjà des expériences concluantes mises en place par des éleveurs. L’État devrait s’inspirer des recommandations de ses propres services à travers l’étude de parangonnage, et des bons résultats observés ailleurs en Europe.
Favorable, le 6 juin 2025 à 21h34;Favorable à cet arrêté
avis défavorable, le 6 juin 2025 à 21h45;Le loup fait partie de la chaine alimentaire, il aide à réguler les autres espèces (sangliers, notamment) dont se plaignent les agriculteurs-chasseurs (tout en les favorisant par l’engrainage ! ). Des troupeaux trop grands, difficiles à surveiller, une volonté de rendement maximum : cela attire les loups ! La clientèle des chasseurs est trop favorisée par des lois paresseuses qui biaisent les critères d’autorisation de tirs. Il faut changer les mentalités, écouter les chercheurs qui, eux, disposent de données objectives et scientifiques. Mais ce travail de fond est plus exigeant et courageux que de permettre à certains électeurs d’assouvir leurs pulsions meurtrières (par le biais de la chasse) et leur hargne contre le travail patient et documenté des militants protecteurs de la nature et de l’environnement.
AVIS DEFAVORABLE, le 6 juin 2025 à 21h45;Des moyens de protection des troupeaux existent chez nos voisins Espagnol et Italien et  pourquoi pas en France ? Il est possible de protéger les troupeaux avec des chiens PATOU, des clôtures électrique. Il a été démontré que le loup est indispensable à l’équilibre de la biodiversité, il doit être préservé pour le respect de la nature  et les troupeaux mieux protégés et mieux encadrés avec plus de bergers… Me BELAID
Très défavorable , le 6 juin 2025 à 21h49;Nous devons apprendre à coexister avec les autres espèces de cette planète et arrêter de les décimer une à une. L’écosystème de fragilise et nous avons besoin de toutes les espèces pour maintenir l’équilibre.
avis très défavorable, le 6 juin 2025 à 21h50;Laissez les loups en paix ! Avez-vous seulement pris connaissance de l’étude très sérieuse sur la politique publique du loup conduite par les inspections IGEDD/CGAAER (publiée en septembre 2023) qui indique que des moyens de protection des troupeaux bovins sont utilisés dans d’autres pays européens et sont efficaces. La 6e recommandation de ce rapport IGEDD/CGAAER porte précisément sur l’abandon de la notion de non-protégeabilité pour les bovins. Pourquoi ignorez-vous systématiquement les recommandations de vos propres services. Votre projet d’arrêté prévoit que le préfet de département puisse octroyer des tirs sur la base d’une analyse technico-économique territoriale. Or, les modalités de définition de cette analyse « technico-économique » territoriale ne sont pas encadrées dans le projet d’arrêté et ne correspondent pas aux conclusions de la décision de la CJUE de juillet 2024 (CJUE C-601/22 - 11 juillet 2024) qui affirme qu’en ce qui concerne la non-protégeabilité, la « mise en œuvre de ces programmes et plans de gestion » peut impliquer l’introduction de « changements dans les activités agricoles concernées » afin d’assurer une protection suffisante contre les loups (clôtures, chiens de garde, etc.). De tels changements, observe la Cour, « s’accompagnent nécessairement de certains coûts », et ces coûts « ne sauraient constituer un motif suffisant pour déroger » à la protection stricte de l’article 16. Le projet d’arrêté liste 10 mesures « valant réduction de la vulnérabilité des troupeaux bovins et équins, et prévoit que l’application d’une seule d’entre elles permet l’autorisation de tir par le préfet de département. Or, seulement 5 d’entre-elles permettent effectivement de réduire la vulnérabilité voire sont de nature à assurer la protection des troupeaux. Les 5 autres (les colliers GPS et les pièges photos permettent juste d’alerter, les clôtures dans les zones dangereuses, la présence de bovins à cornes, le regroupement des lots pour avoir des troupeaux plus importants en nombre, visite quotidienne), ne réduisent pas la vulnérabilité des troupeaux. Le projet d’arrêté prévoit que le préfet peut octroyer des tirs si le troupeau a subi une prédation au cours des 12 derniers mois. Ce seuil de déclenchement pour autoriser des tirs est très bas et ne répond pas à la condition « de dommages importants aux troupeaux domestiques » justifiant un tir. Le critère de « dommages importants » prévu par le cadre juridique doit être respecté. Qui servez-vous ? Quand vous aurez tué toutes les espèces animales, toute la biodiversité qui tuerez-vous ? L’éloignement des loups par des tirs non létaux peut être une solution satisfaisante si elle est conditionnée à la mise en place de moyens plus efficaces. Au lieu de faciliter encore et toujours les tirs du loup, alors que l’efficacité de ces tirs n’est toujours pas prouvée, l’Etat devrait élaborer un « schéma de protection techniquement validé » pour les élevages bovins, en lien avec les professionnels, les parties prenantes et en tenant compte des expériences et pratiques dans d’autres pays, comme cela a été fait pour l’élevage ovin depuis des années déjà. Pourquoi ne le faîtes-vous pas ? Pourquoi ????
Avis défavorable , le 6 juin 2025 à 21h53;Le loup fait parti des animaux indispensable à nos écosystèmes. Il n’y a aucune preuve scientifique qui justifie la nécessité de détruire des loups pour protéger les troupeaux. D’autre solutions existent comme des barrières électriques ou l’utilisation de patou. La cohabitation entre les éleveurs et le loup se passe très bien chez nos amis espagnol. Prenez exemple sur eux au lieu de vouloir détruire une espèce de plus.
Avis défavorable , le 6 juin 2025 à 21h55;Le loup joue un rôle crucial dans l’équilibre du vivant. Charge aux éleveurs de renforcer les moyens de protection de leurs troupeaux (Patou, âne qui a une aversion naturelle pour le loup : déjà utilisé dans le Poitou par des éleveurs). La question du loup n’est qu’une question politique au final.
Avis défavorable , le 6 juin 2025 à 21h58;Une étude de parangonnage sur la politique publique du loup conduite par les inspections IGEDD/CGAAER (publiée en septembre 2023) indique que des moyens de protection des troupeaux bovins sont utilisés dans d’autres pays européens et sont efficaces. Pourquoi en France devrait on tuer le loup sans même avoir pris des mesures de protection troupeaux ? Les peurs ancestrales n’ont plus leur place en 2025. La cohabitation est possible si on forme et  informe.
Favorable, le 6 juin 2025 à 21h59;Je vis dans une commune de la Meuse où le loup est présent, même dans les rues. Les massacres dans les troupeaux de brebis se multiplient ces derniers mois. Pour le moment aucune solution réaliste est présentée. Exemple, les patous, laisser des chiens errer dans nos communes ? Imposer aux éleveurs des responsabilités et contraintes supplémentaires ?  Il faut que des solutions soient trouvées en concertation avec les éleveurs, et non en leur imposant des mesures tout droit sorties de bureaucrates n’ayant vu le loup qu’en photo
Madame, le 6 juin 2025 à 22h01;Je suis défavorable aux tirs sur le loup, chacun à sa place sur cette terre et tuer un loup d’une meute ne peut que faire plus de dégâts !
Incertitude surl efficacité , le 6 juin 2025 à 22h01;La meute et étant très complexe et exigeant des compétences particulières sur son fonctionnement. La capacité à déterminer l élément perturbateur dépasse les compétences même du responsable du tir de régulation. La majeure partie du temps l individu touché ne fait que aggravé et déstabiliser la meute dans son organisation. Et de fait aggraver la situation. C est pourquoi je me prononce contre cette mesure.
Défavorable , le 6 juin 2025 à 22h01;Arrêtons de jouer avec les sentiments des gens et soyons pragmatique sur notre démographie et les besoins du territoire biologique français, les associations anti spécisme telle que laspas n’ont aucune connaissance ni légitimité sur la gestion des écosystèmes et de la faune, le paysan est l’homme du pays et du paysage lui c’est ce que c’est que la nature le citadin l’imagines mais ne la connais pas.
Défavorable , le 6 juin 2025 à 22h08;Il existe des moyens de prévention efficaces. L’Italie nous montre l’exemple d’une bonne cohabitation entre loup et éleveurs.
Défavorable, le 6 juin 2025 à 14h09;"Je suis fermement opposé au projet d’arrêté visant à faciliter et multiplier les tirs de loups en France. Ce texte s’appuie sur des affirmations non étayées scientifiquement, notamment la soi-disant impossibilité de protéger les troupeaux bovins, équins et asins. Or, des expériences réussies menées dans d’autres pays européens démontrent le contraire. Autoriser des tirs létaux après une seule prédation dans les 12 derniers mois, et sans encadrement clair des ""mesures de protection"" mises en place, revient à légaliser la destruction du loup sans que les éleveurs aient véritablement protégé leurs troupeaux. C’est non seulement injuste, mais aussi contraire à l’obligation légale de maintenir l’espèce dans un bon état de conservation. De plus, ce projet va à l’encontre des conclusions du Conseil national de protection de la nature, qui a rendu un avis défavorable à l’unanimité, ainsi que des recommandations de nombreux experts. Le loup est une espèce protégée, et sa régulation ne peut se faire sans fondement scientifique, ni sans garanties strictes de mise en œuvre de méthodes non létales en priorité. Ce projet est dangereux, injustifié et inacceptable. Je demande donc le retrait pur et simple de ce projet d’arrêté."
Avis défavorable , le 6 juin 2025 à 14h10;Arrêtons de faire disparaître la biodiversité au profit de l’économie  Au lieu de faciliter encore et toujours les tirs du loup, alors que l’efficacité de ces tirs n’est toujours pas prouvée, l’Etat devrait élaborer un « schéma de protection techniquement validé » pour les élevages bovins, en lien avec les professionnels, les parties prenantes et en tenant compte des expériences et pratiques dans d’autres pays, comme cela a été fait pour l’élevage ovin depuis des années déjà.
Ne touchez pas aux loups !, le 6 juin 2025 à 14h11;Les loups sont indispensables à la biodiversité. Non aux tirs sur les loups, les éleveurs n’ont qu’à protéger leurs troupeaux ! Il ne faut pas détruire une espèce déjà menacée pour préserver quelques brebis ou autre qui finiront tout de même à l’abattoir juste pour l’argent. Parce que c’est juste pour ça en réalité hein une question d’argent ! L’humain ne pense qu’au profit au détriment de toutes les autres espèces.  Stop !
DEFAVORABLE, le 6 juin 2025 à 14h11;Solution la plus simple, la moins coûteuse et la moins digne.
Avis Défavorable , le 6 juin 2025 à 14h13;Les loups ont une utilité réelle sur la santé de nos forêts. Pourtant j’élève quelques chèvres au pré, en lisière de foret dans le Tarn. Je ne comprend pas pourquoi les moyens de protection de troupeaux ne sont pas favorisés sauf la solution la plus stupide, tuer un prédateur utile et magnifique…
AVIS DEFAVORABLE, le 6 juin 2025 à 14h13;j’émets un puissant avis défavorable car cette action est stupide. Au lieu de rester dans des mécanismes archaïques, la France et ses responsables devraient, au lieu de faciliter encore et toujours les tirs du loup, voulus sans études scientifiques responsables, l’Etat devrait élaborer un « schéma de protection techniquement validé » pour les élevages bovins, en lien avec les professionnels, les parties prenantes et en tenant compte des expériences et pratiques dans d’autres pays, comme cela a été fait pour l’élevage ovin depuis des années déjà. Si ça marche ailleurs, ça peut marcher en France.
avis défavorable, le 6 juin 2025 à 14h13;Combien d’animaux chaque année meurt par prédation du Loup ? En Suisse en 2024 ,600 vaches et mouton sont mort par prédation dont seulement 45 par le Loup, j’imagine bien qu’en France les Loup ne font guère mieux. Il faut arrêter cette politique absurde, et de s’en prendre au Loup qui en fait est un bon prédateur des incohérences de nos politiques.
Défavorable , le 6 juin 2025 à 14h14;L’élimination ne peut être une réponse raisonnable. On élimine les loups, les corbeaux, les sangliers …Ce qui est raisonnable c’est de rétablir des équilibres.  Les études montrent que les chiens sont efficaces pour la protection des troupeaux. Nombreux exemples à l’étranger : - former les éleveurs et les bergers - les aider à investir dans les forces de protection (plusieurs chiens sont nécessaires) C’est plus cher mais ça vaut le coup. Bien sûr il faut modifier les us et coutumes…
Avis défavorable , le 6 juin 2025 à 14h14;Ce projet d’arrêté est une régression.  Une régression pour le loup, pour l’homme, pour la symbiose entre nos deux espèces.  Continuons à  hautement protéger le loup, et favorisons l’apprentissage de vivre en harmonie avec le vivant. Montrons aux autres pays européens que la France peut être souveraine dans ces décisions écologiques et environnementales. Pas de régression, a contrario soyons un exemple.
