titre;texte
Avis défavorable, le 28 mai 2025 à 09h59;"Il y a des solutions autre que la barbarie pour protéger les troupeaux des loups. Rapprochez vous des pays voisins qui cohabitent très bien avec cet animal. Mais la plupart des éleveurs Français préfèrent crier ""au loup’ comme d’habitude au lieu de se retrousser les manches pour mettre en place les moyens existants pour éviter la prédation. Ca suffit les lobbys et il faut protéger le loup qui a le droit de vivre dans notre pays."
Abattage des loups , le 28 mai 2025 à 10h06;J’écris ici pour donner un avis DÉFAVORABLE, les autres pays européens arrivent à faire cohabiter les loups et les troupeaux. Pourquoi pas nous ? Il existe des solutions comme les protections de troupeau par des ânes qui permettent une cohabitation. Même si je comprends le désarroi de certains agriculteurs, la solution n’est pas l’éradication de cet animal extraordinaire.
Défavorable, le 28 mai 2025 à 10h15;Comment un Préfet peut-il savoir TOUT !
TOTALEMENT CONTRE !!!, le 28 mai 2025 à 10h15;"Totalement contre l’abattage des loups (ou tout autre animal sauvage). Tous ont leur place sur cette planète (contrairement à certains humains). Si les éleveurs ne sont pas capables de protéger leurs troupeaux, qu’ils changent de métier !!!  On a du leur raconter dans leur enfance trop d’histoires sur ""le grand méchant loup"". Arrêtons de massacrer tous ces animaux, quels qu’ils soient. Nous avons BESOIN d’eux."
Avis défavorable , le 28 mai 2025 à 10h18;Le loup à le droit de vivre . Il était là avant nous , ce sont les Hommes qui doivent s adapter et trouver des mesures de protection efficaces . Arrêtez de vous faciliter la vie  , tuer n est pas une solution !
Favorable à  la modification de l’arrêter , le 28 mai 2025 à 10h23;Les éleveurs que nous sommes aujourd’hui n’ont pas demandé à vivre avec le loup cela ne rentre pas dans le cadre du métier que je pratique avec passion tout les jours.  On nous parle du bien être des  animaux …..voire mes bovins que j’ai élevé se faire dévorer par le loup est tout simplement inadmissible.  Oui à la révision de l’arrêter.  Un éleveur de jura.
Défavorable, le 28 mai 2025 à 10h23;L’extension de l’abattage des loups s’avère contre-productive pour la protection des troupeaux, comme le démontrent les succès des méthodes non létales dans de nombreux pays. Cette approche létale compromet la biodiversité et contrevient aux impératifs de coexistence et de sauvegarde des espèces menacées.
Défavorable, le 28 mai 2025 à 10h27;Apparemment, les autres pays européens arrivent à faire cohabiter les loups et les troupeaux. Pourquoi pas nous ? Il existe des solutions comme les protections de troupeaux par des ânes et/ou des patous qui permettent une cohabitation. Même si je comprends le désarroi de certains agriculteurs, la solution n’est pas l’éradication de cet animal extraordinaire. Il est nécessaire à l’équilibre de notre terre §
DEFAVORABLE, le 28 mai 2025 à 10h28;"J’exprime mon avis DEFAVORABLE avec ce projet d’arrêté. Les ""mesures de réduction de la vulnérabilité"" proposées pour les bovins et équins sont globalement trop faibles et ne représentent pas des engagements de protection substantiels et vérifiables. Ce texte paraît conçu pour faciliter les autorisations de tirs sur une espèce protégée, sans imposer en parallèle la mise en œuvre de solutions de protection réellement efficaces et adaptées à ces élevages. Une telle approche ne sert ni la conservation du loup, ni l’établissement d’une coexistence pérenne."
DÉFAVORABLE, le 28 mai 2025 à 10h54;Totalement opposée à ce décret.
Avis défavorable, le 28 mai 2025 à 11h00;Les solutions ne peuvent pas passer par la destruction du vivant.
NON !, le 28 mai 2025 à 11h03;"Projet uniquement politique ; aucun argument scientifique ou technique pour affirmer que les troupeaux bovins/équins ne sont pas protégeables et ce n’est qu’un exemple pour dire NON à ce projet."
Dérogations aux interdictions de destruction de loups, le 28 mai 2025 à 11h04;TOTALEMENT DEFAVORABLE
Défavorable, le 28 mai 2025 à 11h29;Le problème n’est pas le loup, ce sont les activités humaines et les échéances électorales. Quand va t’on prendre conscience de la responsabilité de l’humain sur l’effondrement climatique et la disparition des espèces sauvages?
Pour le Protection des troupeaux mais sans fusil !!, le 1er juin 2025 à 19h01;Pour sortir des propositions de résolution nauséabondes contre les loups et piétiner leur avenir et celui de la biodiversité, ils répondent présents. Mais quand il s’agit de réfléchir autrement qu’avec les fusils en surveillant activement des animaux… voués à l’abattoir, là, il n’y a plus personne.
Avis défavorable, le 1er juin 2025 à 19h10;Nous devons utiliser tous les moyens possibles pour co-exister avec la faune sauvage, en particulier les grands prédateurs. L’être humain fait partie du vivant au même titre que les grands prédateurs alors pourquoi s’arroger le droit de décider qui  doit vivre et qui doit disparaître ? Des méthodes d’effarouchement existent et ont prouvé leur efficacité. Alors osons mettre des moyens pour les offrir aux éleveurs qui ne doivent pas se retrouver seuls à assumer la charge financière. Que serait la France sans biodiversité ? Qu’aurions nous à proposer à nos descendants? Avec l’espoir d’un autre monde. Simone Henri
Favorable !, le 1er juin 2025 à 19h21;Nous devons préserver les 10 millions d’hectares de prairie en France pour, le climat (puits de carbone), pour nos paysages, pour maintenir une présence humaine dans nos campagnes. Une prairie doit être pâturée par des herbivores (bovins, équins, ovins). La présence du superprédateur qu’est le loup n’est pas compatible avec l’élevage extensif de plein air si vertueux sur le plan environnemental ! Qui peut accepter que son travail d’une année soit anéantit en une nuit. Je suis très favorable à la régulation.
Avis défavorable, le 1er juin 2025 à 19h29;Aucune dérogation ne devrait être accordée. Laissez-les vivre et protégez les troupeaux. Les deux démarches ne sont pas incompatibles.
Avis défavorable, le 1er juin 2025 à 19h47;Il existe des méthodes de protection viables pour les troupeaux bovins et équins, testées et validées par plusieurs éleveurs dans des contextes variés, et depuis des années. Céder aux pressions de certains éleveurs par clientélisme, c’est faire honte à celles et ceux qui donnent de leur temps et de leur énergie pour protéger leurs troupeaux et adapter leurs méthodes de travail à la présence des grands prédateurs en France.
defavorable, le 1er juin 2025 à 19h47;Le  respect de la vie animal est le mot d’ordre pour notre survie.
Avis défavorable, le 1er juin 2025 à 19h53;8 Français sur 10 considèrent que les loups ont toute leur place dans la nature
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 1er juin 2025 à 19h54;Avis défavorable pour insuffisance des mesures proposées. Le but de ce projet est tout simplement l’extermination des loups afin de contenter les éleveurs qui ne prennent aucune mesure de prévention et préfèrent rejeter la faute sur les loups. Ce qu’ils oublient est que ce sont eux qui sont sur le territoire des loups et non l’inverse. L’humain s’approprie le moindre recoin de la planète en oubliant qu’il est arrivé bien après les animaux qui y étaient déjà présents et vivaient de façon équilibrée. Ce sont toujours les solutions qui détruisent qui sont retenues alors qu’il est tout à fait possible de trouver d’autres solutions plus pacifiques : la SURVEILLANCE des troupeaux, tout simplement, comme elle se faisait avant depuis toujours. La mort des loups est devenue obsessionnelle chez les politiques et les éleveurs et les obligations de protection des troupeaux sont totalement inexistantes. La mise à mort des loups ne résoudra rien puisque l’équilibre des meutes fera que d’autres prendront la place de ceux qui ont été sacrifiés.  Laissons ces êtres vivre en paix, comme la majorité des Français le souhaitent (8 personnes sur 10), en considérant que les loups ont toute leur place dans la nature.
FAVORABLE, le 1er juin 2025 à 20h03;Les loups n’ont pas de prédateurs et leurs nombres et leurs attaques ne cessent d’augmenter. Les personnes non concernées ne se mettent pas à la place des éleveurs ou détenteurs d’animaux qui retrouvent leurs bêtes gisantes, ne parlons pas des animaux survivants complètement traumatisés. On fait fuir nos agriculteurs et maintenant nos éleveurs. Pauvre France. Courage aux éleveurs et 100% favorable pour l’autorisation des tirs sur la population lupine
défavorable, le 1er juin 2025 à 20h14;Le loup régule la prolifération de sangliers, chevreuils. C’est pour cela que le lobby des chasseurs veut le voir disparaitre.  Il est clair que les éleveurs ont besoin de formation pour pouvoir limiter la prédation sur les troupeaux ainsi que de changer certaines de leurs pratiques qui consistaient à laisser les troupeaux sans surveillance, sans aucune protection la nuit.  Dans certains pays comme l’Italie la cohabitation se passe bien. Pourquoi pas en France?
Projet d’arrêté modifiant l’arrêté du 21/02/24 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le Loup, le 1er juin 2025 à 20h19;Les loups ne sont pas trop nombreux, ils font partie de nos éco-systèmes et ont le droit de vivre au même titre que les autres animaux. Protégez plutôt les élevages efficacement, plutôt que vouloir éradiquer le Loup en France : c’est en réalité cela qui est sous-jacent dans cet arrêté.
Favorable , le 1er juin 2025 à 20h37;Favorable le loup n’a pas de prédateurs il ne craint plus l’homme bientôt cela sera comme en Italie attaque sur humain  Nos éleveurs ont déjà assez de misère sans les loups oui au tir létal
Je suis TOTALEMENT DEFAVORABLE à l’abattage des loups. , le 1er juin 2025 à 20h37;Faites plutôt confiance aux associations qui œuvrent à chercher et tester des solutions de protection pour les troupeaux comme Férus. Et n’oubliez pas que les chiens errants sont plus souvent prédateurs de troupeaux que les loups.
Favorable , le 1er juin 2025 à 20h40;Très favorable
Favorable , le 1er juin 2025 à 20h46;Le nombre de loup accroît sur le territoire Français et se trouve dorénavant dans des zones où les éleveurs ne sont pas apte à cohabiter avec le loup.
Avis défavorable, le 1er juin 2025 à 20h48;Tuer les loups ne règle pas les problèmes économiques des éleveurs. Subventions et prix de la viande et du lait plus élevés, mise en oeuvre obligatoire de tous les moyens de protection des troupeaux sont la Solution.
Favorable , le 1er juin 2025 à 20h58;Le loup n’a absolument pas sa place dans notre milieu agricole, aucune cohabitation possible avec nos cheptels, aucun moyen de protection efficace !
Favorable , le 1er juin 2025 à 21h07;Travailler tous les jours pour que en 1 nuit nos animaux soit tué.  Les gens ne comprennent pas le vrai problème du loup dans notre région avec des animaux hautement génétiques ! 3/4 des français considère le loup comme un jolie petit toutou, le jour que le loup touchera quelqu’un de votre famille, je pense que votre avis sera très vite radical
DEFAVORABLE, le 1er juin 2025 à 21h24;Le loup n’est pas le problème des éleveurs. Notre grand Président, lors de la présidence tournante de l’UE (janvier - Juin 2022) a signé un traité avec la Nouvelle Zélande pour une importation SUPPLEMENTAIRE de 148 000 tonnes de viande d’agneau. L’agneau de N-Z se trouve à - de 10 le kg en supermarché. L’agneau français est aux alentours de 30€. Alors, qui veut la mort des éleveurs ? qui est le loup dans la bergerie ?
AVIS DÉFAVORABLE , le 1er juin 2025 à 21h28;Contre la modification de l’arrêté. Des pays arrivent très bien à cohabiter avec le loup alors pourquoi pas la France ?  Avis défavorable.
Avis defavorable, le 24 mai 2025 à 06h54;Le loup,  seul vrai régulateur indispensable à une biodiversite équilibrée et naturelle. Obligation de surveillance des troupeaux par les éleveurs et régulation des du nombre de chasseurs…
Avis défavorable : Le loup doit rester une espèce protégée , le 24 mai 2025 à 07h00;Contrairement à ce que veulent nous faire croire les éleveurs et chasseurs le loup est en diminution sur notre territoire. Sa disparition entraînerait un déséquilibre dans la faune sauvage en tant que prédateur naturel. Il est plus facile de tenir le loup coupable de tous les maux de la filière ovine et bovine plutôt que de chercher les vraies causes qui sont le résultat de la mondialisation
Avis défavorable , le 24 mai 2025 à 07h05;Laissons le loup tranquille garant de la biodiversité. Protégeons les troupeaux.
Favorable mais aller plus loin encore, le 24 mai 2025 à 07h41;"Encourageons nos agriculteurs. Aidons les, plutôt que de les obliger  à mettre en place des moyens de protection qui les surchargent encore plus de travail ! C’est la catégorie d’actifs qui travaille le plus en France( 12 à 14h de travail par jour et des nuits aussi pour les naissances,1 semaine de vacances par an) et nous voudrions encore leur imposer de faire des heures de surveillance des troupeaux jours et nuits toute l’année,  d’avoir 1 chien par pré et donc avoir une 15aine de chiens( dans certaines régions de bocages) autant dire un élevage de patous en plus des animaux dont ils s’occupent déjà tous les jours, doubler tous leurs près (regions de bocages) de clôtures 4 fils et tout le travail d’entretien de ces clotures au cours de l’année en plus? Mais n’avons nous pas honte de leur demander ce travail de TITAN !  N’avons nous pas honte de leur faire assumer la gestion du loup? Dans les régions de bocages, ce sont nos agriculteurs qui font les paysages et qui permettent de garder toute une biodiversité grâce à leurs haies et leurs surfaces enherbées, souvent en extensif grâce à  la mise en place (contraignantes aussi ) des mesures agroenvironnementales qu’ils choisissent de mettre en place pour le bien justement de l’environnement,pour le bien de tous. La gestion du loup devrait être totalement assumée par les associations pro-loups et l’état, financièrement et physiquement. Arrêtons de demander l’impossible aux agriculteurs, ils vont craquer et abandonerons leur métier…nous n’aurons plus que des friches et les loups…tout n’est pas bon dans la "" nature"". Les exemples donnés des abbruzes et de Yellowstone sont tellement loin de notre problématique française.c’est ridicule. Tres favorable pour toutes mesures en faveur des agriculteurs qui sont des victimes. Le loup est fascinant et surtout malin…et opportuniste…pourquoi aller courir après des sangliers ou des chevreuils alors que de paisibles moutons ou veaux leur sont offerts…Iriez vous chasser avec vos flèches si vous aviez faim plutôt que vous servir dans un garde manger grand ouvert? Cette nature fantasmé est un problème de pays riche dont la population n’a plus la sensation de faim ,ou toute l.alimentation est à profusion dans nos supermarchés.  Ne lâchons pas nos agriculteurs, gardons notre indépendance alimentaire en les protegeant"
Le loup, le 24 mai 2025 à 09h34;Avis défavorable. Il semble que la cohabitation se passe mieux chez nos voisins, pourquoi ne pas étudier leurs solutions ? Partout dans le monde où le loup a été éradiqué, il a été réintroduit car il fait partie de la chaîne alimentaire et sans lui, plus de végétation car les herbivores mangent toutes les jeunes pousses. Si les chasseurs ne prélevaient pas autant de gibier, le loup pourrait se nourrir sans attaquer les troupeaux.
Non, le 24 mai 2025 à 09h34;Avis défavorable ! Le loup est garant de la biodiversité a droit de vivre. En Italie les bergers réussissent la cohabitation tout simplement en faisant leur job ! Il n’y a pas de bergers 2.0 ni d’autre façon que d’être présent pour protéger le troupeau ! C’est un travail dur et harassant, mais si noble !! Aimez vos bêtes, protégez les autres lieu d’encaisser primes pour chaque carcasse retrouvée et militer pour l’extinction du loup. Donc, non, non et définitivement NON.
Avis favorable bien sûr il faut tenter de protéger le pastoralisme sous toutes ses formes. , le 24 mai 2025 à 10h25;Il faut aussi cesser de classer presque systématiquement les attaques sur bovins en  « indéterminé » qu’elles soient indemnisables est la moindre des choses mais quel est l’objectif que de ne pas reconnaître clairement que c’est une attaque de loup ?
défense du pastoralisme, le 24 mai 2025 à 11h05;oui, il faut tenter de sauver le pastoralisme, sous toutes ses formes, y compris par le tir, seul moyen efficace, contrairement à quelques idées reçues
Dérogations aux régulations de canis  lupus concernant les animaux d’élevage, le 24 mai 2025 à 11h44;Tout à fait favorable à un renforcement de la régulation de canis lupus pour la protection de l’élevage ovin bovin équin caprin et porcin,  notamment en plein air.  Également en prévention d’attaques pouvant survenir sur les êtres humains qui résulteraient  d’une population devenant excessive.
Avis défavorable , le 24 mai 2025 à 12h34;Le loup et les grands prédateurs sont des régulateurs de la biodiversité. Notre biodiversité s’effondre depuis cinquante ans à cause de l’activité humaine qui prend le pas systématiquement sur la nature. Notre société détruit ce qui la gène dans son rendement économique. Apprenons le vivre avec plutôt que la destruction systématique. On se plaint des dégâts des cerfs et des sangliers dont les chasseurs portent l’entière responsabilité pour ces derniers alors que l’on sait que la présence de grands prédateurs permet cette régulation. Inspirons nous du retours des vautours alors qu’on les avait exterminés et que l’on a aujourd’hui conscience de leur intérêt dans l’écosystème et pour le tourisme. Chaque animal a sa place dans notre biodiversité et l’avenir de l’homme en dépend
TRES FAVORABLE, le 24 mai 2025 à 12h45;Espèce qui est totalement inutile, avec son retour il ne créé que des problèmes et un coût exorbitant pour la société (surtout pour les gens qui paient des impots). A éradiquer comme nos anciens ont su le faire (il y avait bien une raison) ou alors seconde hypothèse faire supporter ce coût en totalité à la bienpensance écologiste pro-loup.
Avis défavorable, le 24 mai 2025 à 15h14;Nous avons la chance d’avoir vu revenir le loup, grand prédateur naturel de sangliers et de cerfs dont les agriculteurs et les forestiers se plaignent. Laissons les faire leur travail de prédateurs sur nos terres, nous pouvons offrir cette chance à la nature a qui l’on prend déjà tant ! Les éleveurs de leur côté devraient être indemnisés en fonction des mesures de défenses efficaces qu’ils mettent en place, par exemple, un patou doit jouer son rôle de défenseur et être dressé en fonction pour ce rôle afin qu’il soit efficace. Le loup est le bouc émissaire d’un élevage qui détruit sa propre survie et relevant d’autres facteurs que de lui.
Favorable, le 24 mai 2025 à 15h27;Le loup a été réintroduit sans penser aux conséquences pour nos élevages,  il mange dans la faune sauvage mais aussi dans nos élevages que nos agriculteurs élèvent avec beaucoup de soins pour nourrir la population, et d’amour dans la prise en charge de l’animal : la naissance , la croissance, la santé,  son bien-être ,et puis un jour vous êtes anéanti quand vous trouvez des brebis et des agneaux morts à moitié mangé,  des blessés qui agonisent, et on vous dit vous serez indemnisé pour ces pertes. Non non et non ,l’indemnination ne remplacent pas l’animal que vous avez élevé avec amour, car oui c’est de l’amour que les éleveurs mettent chaque jour dans leur exploitation, c’est un métier difficile , et moi je suis fière de mon métier,  soutenez nous , ne détruisez pas nos elevages
Avis défavorable espèce INDISPENSABLE à la biodiversité , le 24 mai 2025 à 15h37;Le loup est un bouc émissaire purement et simplement, à notre époque comment peut-on encore pensé de cette manière, le loup n’est pas la cause de tous les maux de la planète, des solutions de cohabitation sont possible arrêtons de toujours vouloir tous maîtriser, tout gérer. Il est indispensable est garant d’une stabilité aux seins de nos écosystèmes, il faut l’éduquer mais certainement pas le supprimer. Nous demandons aux Africains de protéger les éléphants et nous nous ne sommes pas capables de protéger notre biodiversité ! Si le loup revient, c’est que la nature en a besoin !
Avis défavorable , le 24 mai 2025 à 18h02;Cela sous entend le port d arme par des éleveurs !  Si le loup vient ces que l ont lui a laissez le troupeaux sans surveillance.  Ils a des emplois à créer donc.
DEFAVORABLE, , le 24 mai 2025 à 18h53;"Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus). Sachant que même LE CHASSEUR FRANCAIS propose des options dissuasives (Des chiens structurés en meute pour lutter contre le loup) https://www.lechasseurfrancais.com/nature/chiens-structures-meute-lutter-contre-loup- il me semble que les Patous, et autres races,  permettraient de limiter la prédation sans tuer - au hasard- un loup ,isolé. Peut-être faudrait-il aussi que certains  éleveurs soient plus conscients et  être présents sur les pâtures, montagne ou pas, (quand on choisit ce métier on assume le positif et les contraintes) Rappelons que , L’aide à la protection des exploitations et des troupeaux contre la prédation du loup et de l’ours a pour objectif de mieux protéger les activités des éleveurs face à la présence de ces prédateurs. (MINISTERE d,’Annie Genevard) . Elle vise à accompagner financièrement les éleveurs détenteurs de troupeaux d’ovins et de caprins soumis à un risque de prédation, par la mise en place de mesures de protection des troupeaux, en compensant les surcoûts induits par les changements de pratiques : gardiennage renforcé, chiens de protection, clôtures électrifiées, études et accompagnement technique. Pour cela, il convient de répondre à l’appel à projets national détaillant les modalités de mise en œuvre de l’aide et les engagements à respecter ; il vient d’être publié au bulletin officiel du ministère de l’Agriculture et de la Souveraineté alimentaire pour l’année 2025. 74820.html# : :text=C’est%20en%20tout%20cas,comment%20mieux%20protéger%20les%20troupeaux."
Avis défavorable , le 24 mai 2025 à 19h10;Aidons les bergers à protéger leurs animaux, préservons la biodiversité. Il doit y avoir une place pour tout le monde
Totalement favorable au pastoralisme, le 24 mai 2025 à 19h25;Avis favorable à ce projet, protégeons le pastoralisme : bovins, équins, caprins, ovins tous concernés !
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus). Amélioration protection bovins, équins, asins, porcins., le 25 mai 2025 à 07h43;Totalement favorable à ce projet d’arrêté.  Celui qui est mis en œuvre actuellement pour les ovins et caprins n’est pas adapté aux autres types d’élevage d’ongulés domestiques. Les conséquences écologiques de la gestion complètement irrationnelle du loup se voient déjà sur certaines espèces. Un seul exemple le tétras-lyre, qui dans certains vallons alpins voit ses prairies de nidification remplacées par la forêt, car les éleveurs ne veulent plus y faire brouter leurs moutons. De plus l’Etat en préconisant le recours systématique aux chiens de protection, accentue ces impacts défavorables. Je parle de la destruction observée de poules couveuses et de nichées des mêmes tétras.  On peut évoquer aussi leur prédation sur des populations de marmotte qui est dramatique sur certains massifs alpins. Or la marmotte y est la base de l’alimentation  de l’aigle royal. Ses effectifs régressent. Il faudrait aussi évoquer les végétaux montagnards rares, mais les exemples sont trop nombreux pour le faire ici.  De plus en plus de naturalistes de terrain constatent ces effets et pensent qu’un enlèvement, qui reste à définir en technique et en nombre des loups, doit être réétudié afin de garantir la préservation de la flore et de la faune alpine pour ne citer qu’elles. Mais aussi le pastoralisme et l’élevage extensif montagnard. Avis favorable à ce projet d’arrêté.
Avis favorable , le 25 mai 2025 à 09h58;"Avis favorable au nouveau projet de loi Bien qu’il ne vas pas assez loin, a quand des zones ou il n""a pas lieu d’être"
Favorable, le 29 mai 2025 à 20h43;La reintroduction engagée du loup sur le territoire Francais n est absolument pas Maitrisée !  Le Loup est pratiquement present sur l ensemble du Territoire. Avec des conséquences néfastes pour les éleveurs (bovins .ovins caprins) mais aussi pour les particuliers qui possèdent du bétail. Chevaux etc..   conséquences aussi devastratrices sur les populations de Mouflons. Pratiquement disparus du Vercors. Forte pression sur les Chamois et cervidés.  Alors Oui il faut davantage le REGULER !     Quant au budget colossal qui est consacré à cet Animal..on marche sur la tête ! Vraiment
Philippe gallin , le 29 mai 2025 à 20h52;Favorable à la modification de l’arrêté.
Favorable, le 29 mai 2025 à 20h52;Je suis favorable à la protection des troupeaux, il était temps
Tir sur loup, le 29 mai 2025 à 20h55;Favorable l éleveur doit pouvoir tirer en cas d attaque pour défendre son troupeau .
Avis favorable , le 29 mai 2025 à 20h59;Avis favorable, Stop au massacre des troupeaux
Avis défavorable à ce projet visant à la destruction du loup, le 29 mai 2025 à 21h05;Encore des dérogations. La France est irresponsable, contrairement à d’autres pays où la protection des troupeaux qui sont mis en place, fonctionnent.  Il n’y a que la France pour affirmer que la seule solution est l’abattage de toutes les espèces qui gênent.  Toute espèce a sa place et est indispensable à l’équilibre général (réf les loups au Yellowstone).
Avis défavorable, le 29 mai 2025 à 21h08;Il faut croire que la France et ses gouvernements successifs sont nettement moins intelligents que nos voisins italiens et espagnols qui vivent nettement mieux la cohabitation avec le loup. On préfère favoriser le lobby ultra présent de la chasse en autorisant toujours plus de dérogations de tirs pour l’éradiquer (sans efficacité), sans oublier les indemnisations financières payées par le contribuable et sans contrôle des mesures de protections à mettre en place pour protéger les troupeaux. Je suggère à ces décideurs de regarder un reportage sur les loups du parc de Yellowstone, qui après avoir été éradiqués ont été réintroduits pour mettre fin au désastre écologique !
Défavorable , le 29 mai 2025 à 21h08;Défavorable à ce texte  Beaucoup de commentaires se rejoignent : La régulation du loup devient une extermination  La prédation du loup doit être dirigée sur les animaux sauvages Les éleveurs doivent prioriser l’encadrement de leurs animaux et prendre leurs responsabilités sans se défausser sur la solution facile de tuer le loup. Le loup n’a jamais été un ennemi pour l’Homme, il fuit l’humain Des pays proches ont une protection du loup réelle et les éleveurs ne font pas plus victimes du loup que les éleveurs français protégés par des lobbies puissants dans le monde politique. Les cervidés ne disparaissent pas comme le dise certains à cause du loup bien au contraire le loup contribue à sa régulation et si certaines régions voient les cervidés diminuer, la N maladie en est l’explication (voir les données scientifiques) Les animaux sauvages, loups, renards, blaireaux et autres doivent être protégés pour une vie harmonieuse et respectueuse de la nature, l’un des règnes qui régit notre Terre fragilisée.
Avis défavorable, le 29 mai 2025 à 21h30;Cet arrêté favorise les tirs ce n’est qu’une validation d’un massacre et c’est totalement scandaleux, il faut arrêter cet acharnement sur le loup et le protéger.
Avis défavorable , le 29 mai 2025 à 21h32;Non à cette soi disant régulation qui est en fait une extermination. Ce n’est pas envisageable, les autres pays européens cohabitent grâce à une protection efficace des troupeaux, sommes nous moins intelligents qu’eux ?
Avis défavorable , le 29 mai 2025 à 21h34;Non aux tirs de loup qui va conduire à son extermination, c’est honteux de s’acharner ainsi sur un animal protégé.
Avis défavorable , le 29 mai 2025 à 21h36;Stop au massacre des loups
Avis défavorable , le 29 mai 2025 à 21h38;Il N’y a que 1000 loups sur notre territoire et on n’arrive pas à cohabiter, il serait de mettre les moyens pour protéger les troupeaux efficacement et sauvegarder le loup.
Avis défavorable , le 29 mai 2025 à 21h41;Non à ce texte  qui est un vrai simulacre d’arrêté qui n’a que pour seul but de massacrer du loup, c’est inacceptable.
Soutien aux agriculteurs , le 29 mai 2025 à 21h48;Je suis favorable pour la régulation du loup mais pas pour sa destruction .
Avis défavorable , le 29 mai 2025 à 21h56;Non à cet arrêté, chez nos voisins la cohabitation existe pourquoi ce n’est pas possible en France ?
Avis défavorable , le 29 mai 2025 à 21h57;Oui aux loups non à la tuerie de masse.
Avis défavorable , le 29 mai 2025 à 21h58;Non à cet arrêté qui n’est qu’une validation d’un massacre organisé, quelle honte !
Avis défavorable , le 29 mai 2025 à 22h01;Cet arrêté n’est qu’une validation du souhait de certains d’éradiquer cette espèce alors qu’au contraire il a toute sa place sur notre territoire eh il faut le protéger non le détruire.
Avis défavorable , le 29 mai 2025 à 22h03;Il est inadmissible de favoriser les tirs sur les loups, c’est scandaleux, cette espèce doit être protégée tout comme les troupeaux.
Avis défavorable , le 1er juin 2025 à 16h30;Je m oppose a ce projet d arrête qui n est autre qu un permis de tuer sans étude des autres pratiques des pays frontaliers. Il existe des solutions protégeant la biodiversité et les troupeaux. Un petit effort svp et un peu d ouverture d esprit. Tuer sans réfléchir n est pas LA solution. Non a ce projet de dérogation.
Avis defavorable, le 1er juin 2025 à 16h36;Avis défavorable.  Ce texte donne la possibilité de tuer le loup sans obliger à utiliser au préalable des méthodes non létales et dissuasives. Respectons la biodiversité. Nous pouvons vivre avec le loup comme le font plusieurs pays européens. AVIS DEFAVORABLE.
Avis défavorable, le 1er juin 2025 à 16h45;Je suis contre ce projet d’arrêté parce qu’il existe des moyens de protection des troupeaux bovins, équins et asins qui fonctionnent bien dans d’autres pays. Parce que tuer des loups c’est garantir à l’éleveur qu’il ne pourra plus dormir tranquille : un autre loup remplacera le loup tué dans l’année et ça n’en finira pas. Des tirs non létaux ont montré en Italie leur efficacité, toute la meute apprend ainsi qu’il est dangereux de s’attaquer aux troupeaux domestiques. Une expérience de ce type a d’ailleurs lieu en ce moment en France.
Défavorable , le 1er juin 2025 à 16h48;Hautement défavorable
COMPLÈTEMENT DÉFAVORABLE , le 1er juin 2025 à 16h53;Je suis absolument contre ce projet de loi, c’est une honte absolument. Je suis bien évidemment défavorable à cette idée.
Avis défavorable, le 1er juin 2025 à 17h06;Je suis défavorable à ce projet qui ne vise qu’à faciliter les tirs sur les loups, dont l’efficacité n’est pas démontrée. Le loup est une espèce protégée, ses effectifs en France sont encore très fragiles. Des méthodes de protection des troupeaux existent et ont fait leurs preuves, elles doivent être appliquées partout où c’est nécessaire.
Avis défavorable , le 1er juin 2025 à 17h11;"Cette proposition est tout simplement absurde : elle nie toutes les recherches scientifiques internationales et nationales sur les possibilités de protection des bovins (c’est un manque total de respect pour les chercheurs). Cette proposition ne fait que donner la liberté aux préfets de distribuer gratuitement les tirs. En effet, le fait  qu’une seule des ""mesures"" de protection suffise à autoriser le tir est absolument hypocrite quand pour les ovins il en faut 3 et que parmi elles on compte la simple visite au troupeau qui ne pourra jamais être correctement contrôlée…  Comment est il possible que la France soit aussi mauvaise dans la gestion de la cohabitation avec le loup quand nos voisins et autres pays plus éloignés ont davantage de dommages mais respectent tout de même cette espèce vulnérable ?  Les réponses pour apaiser cette crise ne viendront pas des tirs mais d’une meilleure application des interventions proposées, d’un meilleur accompagnement des eleveurs, et d’une meilleure communication/éducation concernant la cohabitation avec le loup qui mérite autant que nous sa place ici. Il faut privilégier des troupeaux plus petits, mieux surveillés et protégés, une viande de meilleure qualité et un meilleur respect animal, un prix plus élevé certes mais si on consommait moins mais mieux on y gagnerait tous. Il faut éduquer les consommateurs en amont et aider les éleveurs à changer leurs pratiques."
