sujet;checked_text;opinion
Non à l extension des tirs d abattage des loups. , le 25 novembre 2023 à 14h21;Non à l extension des tirs d abattage des loups. . Ces tirs n ont pas d effet prouvé sur le nombre d attaque. L ’éradication est la méthode favorite du monde agricole voir l utilisation intensive des pesticides et désherbants dans les cultures. Les méthodes de prévention des attaques existent et sont utilisées pour des troupeaux qui estivent sans attaque dans des zones parcourues par les loups. La méthode d abattage est d une efficacité limitée inexistante d autres méthodes de prévention existent et sont efficaces.;Défavorable
NON à ce projet insensé , le 25 novembre 2023 à 18h26;NON à ce projet insensé . Les chasseurs ont suffisamment de travail pour réguler les nuisibles !! Favorisons l’aide précieuse que ce prédateur hautement spécialisé peut leur apporter…;Défavorable
PNA sur le loup, le 25 novembre 2023 à 16h59;PNA sur le loup. No à l’abattage des loups ! Laissez les animaux sauvages vivre tranquille et préservez ainsi le maintien fragile des écosystèmes ! Concentrez plutôt vos efforts sur la protection simple des troupeaux au risque de faire disparaître les mammifères qui peuplent nos espaces sauvages !;PNA
Avis défavorable !, le 25 novembre 2023 à 13h06;Avis défavorable !. Non à la destruction du loup ! D’autres solutions de cohabitation existent, à commencer par accepter de cohabiter avec eux. Cette espèce est encore menacée (UICN) et nécessite alors une stricte protection. Ils participent à l’équilibre précieux de notre écosystèmes (et le font bien mieux que nous !) alors coexistons !;Défavorable
Avis défavorable., le 25 novembre 2023 à 16h54;Avis défavorable.. Aucun critère scientifique pour abattre les loups. Un peu de courage politique serait nécessaire. Dans de nombreux pays européen la présence du loup est positive.;Défavorable
Non à la destruction des loups !, le 25 novembre 2023 à 23h57;Non à la destruction des loups !. Décidément, les lobbys semblent avoir tout pouvoir en France, au détriment du bon sens, de l’opinion de la majorité des Français et de la prise en compte de la situation alarmante de la biodiversité. Ce projet d’arrêté renforce le recours aux tirs létaux au détriment de solutions alternatives. Il comporte une série de mesures destinées à s’assurer que les tirs tuent encore plus efficacement et ouvre indirectement la porte à une inacceptable augmentation des plafonds d’abattage des loups, espèce pourtant protégée. Un comble !! Il est temps de revenir à la raison ! Le loup a un rôle crucial dans les écosystèmes, tout comme les autres animaux. Chacun y a sa place et doit apprendre à cohabiter.;Défavorable
Non à l’assassinat des loups !, le 25 novembre 2023 à 23h33;Non à l’assassinat des loups !. Les lobbies de la chasse se frottent les mains : on leur a trouvé de nouvelles proies faciles, sans défense, la joie quoi. A croire que le but réel de la réintroduction des loups n’était que de fournir des cibles, ô combien ludiques, aux acharnés de la gâchette. Cela suffit. Il faut respecter la Nature, la faune, la flore, et arrêter leur destruction par des humains inconscients et sans scrupules. Ce sont ces derniers qu’il faut punir pour leurs méfaits, et non la Nature qui nous fait vivre.;Défavorable
Projet d’arrêté concernant le loup, le 25 novembre 2023 à 16h55;Projet d’arrêté concernant le loup. Avis défavorable Le loup est une espèce protégée et doit le rester pour une bonne et simple raison : son état de conservation est loin d’être assuré. Nous avons bien conscience de la puissance de certains lobbies comme celui des chasseurs. Cependant, je constate indubitablement et avec satisfaction la progression constante de l’attention portée par la population à la cause animale. On arrête pas le sens de l’Histoire. Les mesures prises dans l’intérêt des loups et de la cause animale en général sont désormais pour moi un curseur dans mes intentions de vote . Mesdames et Messieurs les représentants politiques, à bon entendeur..;Défavorable
Monsieur Alain Bernard, le 25 novembre 2023 à 22h54;Monsieur Alain Bernard. Je suis défavorable au projet d’arrêté encadrant les tirs de loups. C’est la pire méthode. Une meute est composée d’un loup et d’une louve Alpha (les dominants) qui, eux seuls, se reproduisent et encadrent le plus souvent leur descendance mais aussi d’autres loups dominés moins expérimentés. Un tir de loups par des chasseurs qui ne connaissent rien à la nature est une catastrophe. Si le loup et la louve alpha sont tués par les tirs, la meute qui n’a pas assez d’expérience devient incontrôlable et attaque les animaux de fermes parce que c’est plus facile. Donc les tirs des chasseurs sont contreproductifs et n’assouvissent que leur propre besoin de tuer.;Défavorable
AVIS DEFAVORABLE, le 25 novembre 2023 à 22h45;"AVIS DÉFAVORABLE. La ""non protégeable des troupeaux"", notion à laquelle vous semblez tenir, n’a pas de sens. Pour pouvoir affirmer qu’un troupeau est non protégeable, il faudrait d’abord qu’un diagnostic de vulnérabilité soit réalisé par des techniciens de l’OFB. Je suis entièrement d’accord avec les préconisations du Conseil national de la protection de la nature (qui a donné un avis défavorable à votre projet d’arrêté) : comme le fait le CNPN, je demande que les loups braconnés et tués par accident soit décomptés du quota de loups à abattre ; je demande que la notion de non protégeable des troupeaux soit supprimée ; je demande des mesures d’effarouchement obligatoires avant toute autorisation de tirs de défense ; je demande que des agents assermentés vérifient que des moyens de protection efficaces ont été mis en place (voltage suffisant, hauteur des fils correcte, entretien des clôtures…) avant d’autoriser les tirs de défense ; je demande que les tirs (défense et prélèvement) soient interdits en période de reproduction ; je demande la suppression de la période de NOMBRE ans pour la mise en œuvre de tirs de défense, car c’est trop long et en contradiction totale avec l’objectif de conservation de l’espèce loup ; je demande l’interdiction des tirs de défense et de prélèvement dans toutes les réserves naturelles ; je demande l’interdiction des tirs de prélèvement durant les battues au grand gibier.";Défavorable
Avis défavorable, le 25 novembre 2023 à 22h33;Avis défavorable. Permettre aux préfets d’accorder dérogations sur dérogations me parait contrevenir au fait que le loup est une espèce protégée. Il est un auxiliaire de la biodiversité, actuellement gravement en péril. Autoriser des tirs à NOMBRE voire NOMBRE personnes qui plus est au moyen d’armes ultra perfectionnées, sans tenir compte du danger réel actuel encouru par un troupeau et sans prendre la mesure des conséquences que constitue la désorganisation d’une meute, c’est contre-productif. Des éleveurs ici et ailleurs parviennent à protéger leurs troupeaux avec des bergers assistés de chiens de races différentes et ou avec des clôtures. Il convient de revenir à la garde des troupeaux NOMBRE NOMBRE en rémunérant correctement les bergers et en améliorant leurs conditions de vie.;Défavorable
NON AU PROJET D’ARRÊTÉ, le 25 novembre 2023 à 22h31;NON AU PROJET D’ARRÊTÉ. Le projet ne parle pas de la protection des troupeaux par des méthodes non létales. Les loups jouent un rôle important dans l’écosystème;Défavorable
NON à la destruction des Loups, le 25 novembre 2023 à 22h22;NON à la destruction des Loups. Après l’extermination des Loups en NOMBRE , il aura fallu à cette espèce plus de NOMBRE ans pour atteindre faiblement une population d’environ NOMBRE animaux en NOMBRE ! Cette espèce est protégée et pour cause, son augmentation est seulement de NOMBRE an ! Et il faudrait les massacrer, alors que scientifiquement, les Loups permettent la régénération des forets et l’équilibre des écosystèmes ? Nous connaissons de plus en plus cette espèce et nous savons que la déstructuration d’une meute occasionne davantage de méfaits, pour preuve, NOMBRE d’attaques supplémentaires en NOMBRE . A ce jour, nous savons qu’il est possible de cohabiter avec le Loup en déployant des moyens humains, la surveillance nocturne des troupeaux par exemple, permet au Loup de se rabattre sur ses proies naturelles… Il faut bien essayer de contenter les lobbys et l’élevage français, le Loup est un bouc émissaire des accords internationaux de libre échange qui permettent l’augmentation des importations de viandes sud-américaines et néo-zélandaises vers l’UE. Une « union européenne » qui rappelons-le, s’est constituée sans le consentement des français par l’expression d’un NON à NOMBRE . Pour toutes ces raisons, je dis NON au prochain plan Loup et je demande l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup.;Défavorable
Stop à la destruction du loup, le 25 novembre 2023 à 22h17;Stop à la destruction du loup. Nous sommes responsables d’une extinction de masse du monde animal et végétal et il faudrait encore en faire plus ? Il est irresponsable de prendre ce genre de décision, il faut au contraire s’adapter à la présence des grands prédateurs et l’état doit aider les éleveurs et même les contraindre à adopter des mesures de protection. Le tir de loups ou d’autres prédateurs doit rester l’exception quand les autres méthodes ont échoué.;Défavorable
Avis défavorable, le 25 novembre 2023 à 21h53;"Avis défavorable. Ce texte vise plus à réintroduire la chasse au loup qu’à apprendre aux loups que le bétail n’est pas une proie intéressante. Exemples : NOMBRE - tirs létaux autorisés : stupides : la meute ignorera le loup tué et il sera remplacé par un autre ou par des loups d’une autre meute NOMBRE - non obligation d’éclairage en cas de tir de nuit : cela permettrait pourtant que le loup associe le tir à la lumière et se méfie donc de tout éclairage brusque, donc cout moindre. NOMBRE - tir en absence de toute mesure de protection : le loup ne fera plus la différence entre gibier et bétail NOMBRE - effarouchement non létal non obligatoire : soit le loup sera tué (on en revient au NOMBRE ) soit il n’apprendra pas qu’il faut éviter le bétail. NOMBRE - tirs de prélèvement autorisés : inefficace face au loup (cf NOMBRE ) ; le seul intérêt est de permettre de réintroduire la chasse au loup, pas de permettre la protection du bétail. etc.";Défavorable
Pour un réel retour de la biodiversité, le 25 novembre 2023 à 21h37;"Pour un réel retour de la biodiversité. Le loup est une espèce clé de voute de nos écosystèmes. Il permet de réguler naturellement et efficacement les ongulés, et contribue ainsi à réduire leurs dégâts sur les forêts et les cultures. Il est nécessaire, avant toute autorisation facilitée de destruction du loup, d’organiser et d’adapter le pastoralisme à cette pression nouvelle liée au retour du prédateur naturel. Cette organisation passe par la protection des troupeaux (clôtures, chiens, parcs de nuit) et le renforcement de la garde, recréant une économie pastorale perdue au siècle dernier ! Le loup ne doit pas être perçu comme un ennemi de l’agriculture, mais comme un allié qui participe au maintien du bon état écologique des écosystèmes de montagne, donc des pâturages. Il ne doit pas non plus être vu comme un ennemi de la chasse, car il œuvre dans le même but : ""réguler"" ! Le loup seraitil le premier écologiste de France ? Pour un réel retour de la biodiversité";Défavorable
Non à cet arretè, le 25 novembre 2023 à 21h24;Non à cet arrêtè. Il y a d’autre méthodes pour protéger les troupes que le tire du loup;Défavorable
Non à cet arreté, le 25 novembre 2023 à 21h18;Non à cet arrêté. Je suis contre cet arrêté;Défavorable
dérogations aux interdictions de destruction concernant le loup, le 25 novembre 2023 à 20h50;dérogations aux interdictions de destruction concernant le loup. Totalement contre ce projet qui a reçu un avis défavorable du CNPN . Le loup étant une espèce strictement protégé, il est totalement incohérent de décider une augmentation des tirs de prélèvements . . Il convient avant tout de mettre en place des obligations de protection des troupeaux : barrières anti-infractions, berger et chiens de troupeaux, ces mesures s’avérant très efficaces et dissuasives sur les attaques. Quant aux tirs létaux, il a été démontré que le fait de tirer sur des individus augmente les risques d’attaque par désorganisations des meutes. Encore, inadmissible que les tirs puissent s’effectuer en toute période, y compris pendant la reproduction, l’espèce étant toujours considérée comme vulnérable. D’autre part, il convient de considérer que le loup a un rôle indispensable dans le maintien de l’équilibre des milieux naturels en limitant la surpopulation des cervidés et de sangliers Décider une augmentation du nombre de tireurs, généraliser la possibilité d’utiliser des caméras thermiques pour mieux cibler les loups, décider de la fin de l’obligation de les éclairer avant de tirer, et de la fin de la suspension des autorisations de tirs lorsqu’un individu est tué revient à décider d’éliminer les loups de manière drastique … C’est non seulement inadmissible, mais contraire au statut d’espèce strictement protégée et sans aucune considération du maintien et de la protection de biodiversité Ce projet de dérogations a reçu des avis défavorables du Conseil national de la protection de la nature : LE RÔLE DU GOUVERNEMENT EST DE RESPECTER CES AVIS ET DE TOUT METTRE EN ŒUVRE POUR UNE POLITIQUE DE RESPECT ET DE MAINTIEN DE LA BIODIVERSITÉ DONT FAIT PARTIE LE LOUP ET NON DE FAIRE L’INVERSE EN METTANT EN PÉRIL SA PRÉSERVATION !!!!;Défavorable
Non au massacre des liups, le 25 novembre 2023 à 20h42;Non au massacre des loups. Les loups sont la depuis la nuit des temps, les éleveurs doivent les accepter et partager leur territoire avec eux.;Défavorable
Inconcevable , le 25 novembre 2023 à 20h39;Inconcevable . Le loup est une espèce protégée qui fait partie du cortège d’espèces natives de notre pays. Il doit à ce titre être maintenu dans un état de conservation favorable et l’élargissement des dérogations prévu par cet arrêté nuit gravement à sa conservation. Je suis totalement opposée à cet arrêté.;Défavorable
DEFAVORABLE, le 25 novembre 2023 à 20h35;DÉFAVORABLE. tirs trop nombreux pour assurer la conservation de l’espèce (actuellement NOMBRE loups peuvent être abattus en NOMBRE soit NOMBRE de la population de loups… A ce jour, NOMBRE loups ont déjà été tués), état défavorable de la population de loups, tirs sur les fronts de recolonisation, tirs possibles en l’absence des troupeaux, tirs aux abords de troupeaux non protégés, non prise en compte des avis scientifique;Défavorable
Non au massacre des loups, le 25 novembre 2023 à 20h10;Non au massacre des loups. je suis contre ce projet. Les loups ont leur place en France, il faut cesser tous ces massacres gratuits d’animaux sauvages. Les loups ont toujours contribué à l’équilibre de la nature. Prenez exemple sur l’Italie qui sait gérer la cohabitation.;Défavorable
NON A CE PROJET DESTRUCTEUR., le 25 novembre 2023 à 20h04;NON A CE PROJET DESTRUCTEUR.. Privilégions plutôt COHABITATION entre l’homme et la nature car il en va de la biodiversité et du respect de notre terre mère.;Défavorable
Avis défavorable, le 25 novembre 2023 à 16h23;Avis défavorable. Madame, Monsieur, Le caractère protégé de l’espèce d’une part et la caractère inefficace des tirs létaux d’autre part rendent ce projet d’arrêté complètement abscons. Avis défavorable. Cordialement;Défavorable
Avis défavorable, le 25 novembre 2023 à 16h26;Avis défavorable. Le renforcement des mesures pour lutter contre la présence du loup doit d’abord passer par des mesures de renforcement de la protection des troupeaux, des tirs d’effarouchement et d’études scientifiques sur le comportement de ces animaux afin d’adapter ensuite les différentes possibilités de coexistence loup troupeaux.;Défavorable
Le loup est une espèce protégée, le 25 novembre 2023 à 16h27;Le loup est une espèce protégée. Les loups sont protégés depuis l’arrêté du NOMBRE avril NOMBRE . Ils font moins de dégâts que les chiens errants. Les bergers doivent garder leur troupeau ou au moins avoir des chiens gardiens pour le défendre.;Défavorable
Avis défavorable, le 25 novembre 2023 à 16h40;Avis défavorable. Le caractère protégé de l’espèce d’une part et le caractère inefficace des tirs létaux d’autre part, semblent être deux arguments forts qui discréditent ce projet. Avis défavorable, de facto. Cordialement;Défavorable
Avis défavorable, le 25 novembre 2023 à 16h43;Avis défavorable. Les autorisations de tirs de défense, simple ou renforcée, ne seront pas suspendues après destruction d’un loup… Cela veut dire que même sans nouvelle attaque, les tirs pourront continuer sans évaluation de l’effet de cette destruction ! Par ce projet qui assouplit encore plus les tirs de loup, la visée de l’État n’est pas de faire baisser la prédation sur le bétail, mais de stopper coute que coute la croissance et l’expansion de la population de loups, ce qui est en totale contradiction avec nos engagements internationaux.;Défavorable
AVIS DEFAVORABLE !!! ;;Défavorable
"NON A LA DESTRUCTION DU LOUP EN FRANCE !!!. Ce projet d’arrêté fixant les conditions et limites de destruction concernant le loup est une honte ! Il ne s’appui sur rien, sauf de la pression permanente des lobbys autant agricole que de la chasse ! Vous devriez avoir honte de céder devant ces personnes !!! Je ne parle pas de l’exemple ! Tuer pour mieux contrôler? Vous devriez avoir honte de rabaisser les français à ce niveau là, je suis Bretonne, fière de l’être, le loup est chez lui chez nous, vos ""manigances"" et ""petits arrangements"" avec ses lobbys conduise à la haine et la révolte ! Vous attendez quoi? Que les défenseurs des loups viennent botter les fesses des tueurs de loups? malheureusement c’est ce qui finira par ce produire… Comme sa vous pourrez les insulter ""d’écoterroriste""? Facile… Vous ne savez pas trancher c’est soit l’un soit l’autre, c’est vraiment tout le contraire de ce qu’il faut faire ! Rassembler, cohabiter, tolérer et accepter ! Vous ne laisser aucune chance à la cohabitation, vous ne remettez pas en causes les mentalités périmés, cette arrêté est un prétexte pour l’état pour ne pas trouver des solutions viable pour l’avenir, ce débarrasser du sujet et de laisser des préfets et autres élus décider à votre place ! C’est de la lâcheté ! C’est un plan ""MOUTONS"" et c’est ce qu’il y a de plus pathétique !!! Comment le ministère de l’Agriculture à réussi à bouffer le ministère de l’écologie, maintenant on sait qui est le grand méchant loup et les moutons qui suivent derrière, vous avez décider de céder, on a décider d’agir, une limite à été franchie, vous avez encore une chance de revenir en arrière …";;Défavorable
Défavorable, le 25 novembre 2023 à 13h29;Défavorable. Cela va à l’encontre du droit national et de la préservation des espèces et de la biodiversité.;Défavorable
AVIS DEFAVORABLE, le 26 novembre 2023 à 15h10;"AVIS DÉFAVORABLE. J’émets ici un avis défavorable à l’égard du projet d’arrêté sur les dérogations aux interdictions de destruction du Loup en France. L’efficacité des tirs n’est en effet pas démontrée. En effet, contrairement à ce qui est affirmé dans le document (ainsi que dans le projet de PNA), la thèse consacrée aux effets des tirs de loups est bien parvenue à une conclusion, à savoir que ceux-ci sont d’une efficacité extrêmement variable selon les massifs et les contextes locaux. Ils ne peuvent donc pas constituer une réponse privilégiée à la prédation des loups sur les troupeaux. Par ailleurs, ces tirs ne peuvent être autorisés qu’à plusieurs conditions qui ne sont pas réunies aujourd’hui : - ils doivent être a minima conditionnés par un effarouchement préalable et faire suite à un délai de réponse suffisant pour permettre une expertise locale ; - ils doivent être interdits lors de la période de reproduction des loups ; - ils doivent être soumis à comptes-rendus systématiques (or à ce jour, les interventions des lieutenants de louveterie par exemple ne sont pas toujours contrôlées, faute de moyens ou de volonté de la part des services de l’État (DDT)) ; - l’autorisation de tir doit être suspendue dès qu’un loup a été abattu, et non pas être valable pour une durée de cinq ans comme cela est actuellement proposé (ce qui permettrait de tuer plusieurs loups, et l’on ne voit pas alors comment cela ne pourrait pas contrevenir à terme à la protection de la population de loups en France dont le statut est encore vulnérable ; le passage d’un à deux tireurs pour augmenter la capacité de réalisation des tirs va dans le même (mauvais) sens) ; - le seuil proposé pour la mise en œuvre des tirs de défense est trop bas et donc contraire à la notion de dommages importants qui être un préalable nécessaire à l’octroi d’une telle dérogation. Enfin, ce projet de simplification de la procédure de tirs est problématique puisqu’il est centré sur la régulation de la population de loups, alors que cette dernière n’est pas nécessairement corrélée à la prédation sur les troupeaux domestiques et que la population de loups en France n’a pas encore atteint un bon état de conservation. Plusieurs de ces points ont été rappelés par le CNPN qui a également émis un avis défavorable à la quasi-unanimité à l’égard de ce projet d’arrêté. Dans ces conditions, ce dernier ne peut être validé.";Défavorable
Non au nouveau plan loup , le 26 novembre 2023 à 14h21;Non au nouveau plan loup . Une cohabitation est tout à fait possible, il suffit de s’en donner les moyens comme par exemple dans les Abruzzes.;Défavorable
Avis défavorable, le 26 novembre 2023 à 00h17;Avis défavorable. Non à la destruction des loups en France, laissez les vivre.;Défavorable
Sauver les loups, le 26 novembre 2023 à 17h07;Sauver les loups. Je suis opposé à toute atteinte à la vie des loups.;Défavorable
Je suis CONTRE ce projet d’arrêté qui a reçu un avis défavorable du Conseil National de Protection de la Nature (CNPN) !, le 26 novembre 2023 à 15h59;Je suis CONTRE ce projet d’arrêté qui a reçu un avis défavorable du Conseil National de Protection de la Nature (CNPN) !. Ce projet d’arrêté renforce le recours aux tirs létaux au détriment de solutions alternatives : Il comporte une série de mesures destinées à s’assurer que les tirs tuent encore plus efficacement, il ouvre indirectement la porte à une inacceptable augmentation des plafonds d’abattage des loups, espèce pourtant protégée, il contrevient à la logique des dérogations « espèces protégées » qui doivent normalement conserver un caractère exceptionnel et de dernier recours. Par ailleurs, il maintient les « tirs de prélèvement » qui s’apparentent à de véritables chasses aux loups. Le gouvernement n’a même pas l’intention de faire ne seraitce qu’un petit pas en faveur des loups en mettant fin à cette possibilité. Choisir une option plus respectueuse du vivant devrait être la priorité de politiques dignes de ce nom. Mais comme d’habitude, la seule solution retenue est l’éradication. Comment peuton encore en être là à notre époque ? Il est scandaleux qu’un gouvernement reste sourd aux alertes des scientifiques et des associations de protection de la Nature. Le loup est essentiel à la biodiversité. Il est urgent de changer notre regard sur la faune sauvage et de réaliser ce que la biodiversité apporte à l’équilibre des écosystèmes naturels.;Défavorable
Opposition au projet d’arrêté, le 26 novembre 2023 à 18h31;Opposition au projet d’arrêté. Je suis complètement opposée aux tirs de loups, c’est une espèce noble à protéger. Il faut que le loup puisse être partout en France pour réensauvager nos campagnes et réenchanter notre imaginaire. Le loup est essentiel à notre survie sur terre;Défavorable
Avis défavorable, le 26 novembre 2023 à 18h06;Avis défavorable. Je m’oppose à ce projet d’arrêté qui va à l’encontre du maintien d’une population lupine viable, à l’encontre des avis de la communauté scientifique, et qui ne peut s’avérer que contreproductif.;Défavorable
Avis défavorable, le 26 novembre 2023 à 17h48;Avis défavorable. Je tiens à m’opposer à ce projet d’arrêté. Il vise à réguler la population de loups en justifiant cette démarche par l’augmentation du nombre d’individus et leur expansion sur le territoire français, ainsi que les dommages croissants causés aux troupeaux domestiques. Cependant, les données présentées par le ministère manquent de transparence. De plus, l’espèce devrait faire l’objet d’une politique de conservation plutôt que d’éradication. Le loup est une espèce protégée et la politique de multiplication des tirs n’a pas prouvé son efficacité. L’avis du Conseil National de Protection de la Nature recommande le décompte des loups braconnés et tués par accident du quota de loups à abattre, la suppression de la notion de non protégeable, l’obligation de moyens d’effarouchement avant les tirs de défense, la vérification de la mise en place de moyens de protection efficaces, l’interdiction des tirs durant la période de reproduction, la suppression de la période de cinq ans pour les tirs de défense, et l’interdiction des tirs dans toutes les réserves naturelles.;Défavorable
avis défavorable, le 26 novembre 2023 à 17h45;avis défavorable. Avis défavorable à ce projet, il faut arrêter de diaboliser les loups, ils font parti de notre écosystème, c’est une espèce protégée et si les éleveurs prenaient un peu plus de précautions comme c’est le cas dans d’autres pays de l’UE on aurait pas ce problème en France, ce sont toujours les animaux qui subissent , sauvez les loups merci;Défavorable
Contre le tir du loup, le 26 novembre 2023 à 17h44;Contre le tir du loup. Le loup est un élément primordial pour la biodiversité. Il est protégé, tout abattage doit prendre fin au plus vite.;Défavorable
avis défavorable, le 26 novembre 2023 à 17h43;avis défavorable. L’État est toujours dans une logique de régulation du loup, pour freiner l’expansion de la population. Or, le loup, espèce protégée, devrait faire l’objet d’une politique de conservation et non d’éradication. La politique consistant à multiplier les tirs pour réduire les dommages aux troupeaux, mise en place depuis plusieurs années, n’a pas prouvé son efficacité. Il n’est donc pas raisonnable de poursuivre et même d’intensifier cette politique de destruction en renforçant la possibilité de tirs létaux au fil des arrêtés. L’État s’entête à vouloir limiter le territoire des loups, et notamment à le cantonner dans l’arc Alpin. Seuls les actes de braconnage seront décomptés du plafond de loup à abattre. Nous demandons que les loups tués par accident (collisions…) soient également décomptés. Pas de remise en question de la non protégeable des troupeaux dans ce projet d’arrêté. Or, cette notion ne veut rien dire. Quelles mesures de protection ont été testées et installées pour ces fameux troupeaux qualifiés de non protégeable ? Par ailleurs, exclure les loups d’un territoire défini comme non protégeable est incompatible avec les obligations de la Directive Habitat Faune Flore. On retrouve cette notion de non protégeable tout au long de l’arrêté, aussi bien pour les tirs de défense simple que les tirs de défense renforcée. Nous nous opposons à cette qualification de « troupeau non protégeable » sans qu’un diagnostic de vulnérabilité préalable et son analyse technique et financière soit réalisé par des techniciens de l’OFB ou de la DDT. Dans les deux derniers articles du projet d’arrêté, il est proposé de déterminer des zones – et non plus des troupeaux – où la non protégeable est admise pour les fronts de colonisation, ce qui conduirait à tuer des loups sans conditions préalables (effarouchement, mise en place de moyens de protection, etc.). Cela revient à vouloir cloisonner les populations de loups sur des territoires déterminés, et empêcher son expansion. Il n’est précisé nulle part que les tirs doivent être interdits en période de reproduction ce qui est, à nouveau, en contradiction avec l’obligation de maintenir un état de conservation favorable. Si les mesures de protection ne suffisent pas à éviter les déprédations, les mesures d’effarouchement devraient être un préalable obligatoire avant de pouvoir procéder à des tirs létaux. Or, ils sont possibles, mais ne sont toujours pas rendus obligatoires. Sans obligation, ils ne seront pas mis en place. Par ailleurs, les mesures d’effarouchement devraient être interdites dans toutes les réserves naturelles et pas seulement nationales. Concernant les tirs de défense, il n’est pas admissible de qualifier une attaque de loup comme un « acte de prédation pour lequel la responsabilité du loup ne peut être écartée »… Le loup est une espèce protégée et on ne peut pas se contenter d’une suspicion de culpabilité pour autoriser des tirs. La mise en œuvre de tirs de défense pour une durée de cinq ans est totalement en contradiction avec l’objectif de conservation de l’espèce loup. Ces autorisations délivrées par les préfets devraient être limitées à un an maximum et suspendues dès qu’un animal a été abattu, d’autant que le projet d’arrêté prévoit de permettre jusqu’à NOMBRE tireurs par troupeau et non plus un seul (limité à l’éleveur). Le projet d’arrêté prévoit l’abaissement du seuil de déclenchement des tirs. Pour un troupeau, NOMBRE attaques sur NOMBRE mois permettent le déclenchement d’un tir de défense renforcée. Ce seuil bas est en contradiction avec la notion de « dommages importants », l’un des préalables aux tirs de loup, selon la Directive européenne Habitat-Faune-Flore, d’autant plus qu’il est valable pour l’ensemble du territoire de la commune ! Les tirs de prélèvement devraient être interdits dans les réserves naturelles autres que nationales. La notion de dommages exceptionnels n’est pas explicitée. Les opérations de prélèvement sont élargies à l’occasion de battues, chasses à l’approche et à l’affût du grand gibier, avec du matériel spécifique (lunettes à visée thermique, source lumineuse…) qui sont révélatrices de la volonté de l’État de « chasser » le loup. Pour ces raisons je suis défavorable à cet arrêté;Défavorable
Non à l’abattage de masse des loup , le 26 novembre 2023 à 17h41;Non à l’abattage de masse des loup . L’être humain n’est pas le seul à vivre sur cette planète et n’est pas le seul à se développer. Tout ne lui est pas dû. Au nom de notre développement des milliers d’espèce se sont éteinte au file des siècles. Et simplement par ce que le loup essaye de se développer et de ne se nourrir dans un environnement sur exploiter par l’homme nous le tuons? Si ils tuent des moutons c’est car les proie sont de plus en plus rare et que le terrain est rentraire. Laissez les loups vivre ils on tout autant le droit de vivre que nous.;Défavorable
Je ne suis pas d’accord., le 26 novembre 2023 à 17h39;Je ne suis pas d’accord.. Les loups ont autant leur place sur cette planète que tout autre être vivant, laisser vivre les loups ! Il y a des moyens pour que l’on puisse vivre ensemble.;Défavorable
Avis défavorable à ce projet, le 26 novembre 2023 à 17h32;Avis défavorable à ce projet. Ce projet d’arrêté est catastrophique ! Comment peuton faire fi des avis scientifiques et continuer tête baissée de foncer dans le mur ? Tuer un loup pour tuer. Une vie pour une vie. Quelle mentalité (bien française) pitoyable.;Défavorable
Non à l’abattage des Loups, le 26 novembre 2023 à 17h19;Non à l’abattage des Loups. L’humain ne doit pas aseptiser l’environnement à son profit mais doit s’adapté en la en totalité.;Défavorable
Sauver les loups, le 26 novembre 2023 à 17h08;Sauver les loups. Je suis opposé à toute atteinte à la vie des loups.;Défavorable
Avis défavorable et opposition totale , le 26 novembre 2023 à 17h08;Avis défavorable et opposition totale . Avis défavorable et opposition totale à tout projet visant à limiter le droit à vivre des loups. Il est dégoûtant de voir l’idée même abordé. Honte au gouvernement français.;Défavorable
Avis defavorable !, le 26 novembre 2023 à 14h12;Avis défavorable !. Redonnons au loup sa place sur notre territoire.;Défavorable
Avis défavorable à l’arrêté, le 26 novembre 2023 à 16h21;Avis défavorable à l’arrêté. Il existe des solutions alternatives aux tirs létaux (cas de l’Italie qui coexiste avec le loup). Le loup est une espèce protégée, il fait partie de cet écosystème et est utile à son équilibre. Son territoire se réduit comme une peau de chagrin car l’Homme envahit de plus en plus son espace…alors l’Homme doit apprendre à coexister avec lui au lieu de le considérer commune une espèce nuisible. Ce projet d’arrêté ne sert que le lobbyiste de la Chasse !;Défavorable
Le loup, le 26 novembre 2023 à 16h12;Le loup. Le loup, espèce protégée figurera bientôt sur la liste des nuisibles à éradiquer à tout prix ! Pourquoi ? Parce qu’il GÊNE l’Homme. Au lieu de trouver des solutions, et il y en a, on massacre, car l’homme est le 1er prédateur sur notre terre, ce plan en est hélas la preuve;Défavorable
