titre;dateheure;texte;sujet;raw_text;checked_text;lemma;opinion
Défavorable;2025-11-29 15:56:00;Protègeons les loups !;Défavorable, le 29 novembre 2025 à 15h56;défavorable. protègeons les loups !;défavorable. protégeons les loups !;défavorable protéger loup;
Loup y es tu ? ;2025-11-29 15:57:00;Le loup depuis notre enfance fait partie du patrimoine de la France, il est magnifique et pas si méchant pour peu qu’on ne le dérange pas et il peut chasser come d’autres prédateurs ex les ours … Alors pourquoi eux ? ?? Mauvaise image du loup dans l’inconscient collectif… Moi j’aime les meutes de loup qui hurlent a la lune..;Loup y es tu ? , le 29 novembre 2025 à 15h57;loup y es tu ? . le loup depuis notre enfance fait partie du patrimoine de la france, il est magnifique et pas si méchant pour peu qu’on ne le dérange pas et il peut chasser come d’autres prédateurs ex les ours … alors pourquoi eux ? ?? mauvaise image du loup dans l’inconscient collectif… moi j’aime les meutes de loup qui hurlent a la lune. .;loup y es tu ? . le loup depuis notre enfance fait partie du patrimoine de la france, il est magnifique et pas si méchant pour peu qu’on ne le dérange pas et il peut chasser comme d’autres prédateurs ex les ours … alors pourquoi eux ? ?? mauvaise image du loup dans l’inconscient collectif… moi j’aime les meutes de loup qui hurlent a la lune. .;loup loup enfance partie patrimoine magnifique méchant pour déranger chasser prédateur ex ours mauvais image loup inconscient collectif aimer meute loup hurler lune;
Projet d’arrêté définissant le statut de protection du loup (Canis lupus) et fixant les conditions et limites de sa destruction;2025-11-29 15:58:00;Je ne consens pas à ce que les loups soient considérés comme espèce possible à détruire. Je suis opposée aux opérations de destruction des loups, renards.;Projet d’arrêté définissant le statut de protection du loup (Canis lupus) et fixant les conditions et limites de sa destruction, le 29 novembre 2025 à 15h58;projet d’arrêté définissant le statut de protection du loup (canis lupus ) et fixant les conditions et limites de sa destruction. je ne consens pas à ce que les loups soient considérés comme espèce possible à détruire. je suis opposée aux opérations de destruction des loups, renards.;projet d’arrêté définissant le statut de protection du loup (canis lupus ) et fixant les conditions et limites de sa destruction. je ne consens pas à ce que les loups soient considérés comme espèce possible à détruire. je suis opposée aux opérations de destruction des loups, renards.;projet arrêté définissant statut protection loup canis lupus fixer condition limite destruction consentir loup être considérer espèce détruire opposer opération destruction loup renard;
Tir aux loups ;2025-11-29 16:01:00;Je suis défavorable à  cette pratique  laissons les loups en paix;Tir aux loups , le 29 novembre 2025 à 16h01;tir aux loups . je suis défavorable à cette pratique laissons les loups en paix;tir aux loups . je suis défavorable à cette pratique laissons les loups en paix;tir loup défavorable pratique laisser loup paix;
Defavorable;2025-11-29 16:02:00;Il faut reapprendre a vivre avec les animaux. Si le loup se reimplante, il chassera les sangliers qui sont soi disant trop nombreux.;Defavorable, le 29 novembre 2025 à 16h02;defavorable. il faut reapprendre a vivre avec les animaux. si le loup se reimplante, il chassera les sangliers qui sont soi disant trop nombreux.;défavorable. il faut réapprendre a vivre avec les animaux. si le loup se réimplante, il chassera les sangliers qui sont soi disant trop nombreux.;défavorable falloir réapprendre vivre animal loup réimplante chasser sanglier dire trop;
Défavorable ;2025-11-29 16:02:00;Non au déclassement du loup. Cet animal a sa place dans l’écosystème.;Défavorable , le 29 novembre 2025 à 16h02;défavorable . non au déclassement du loup. cet animal a sa place dans l’écosystème.;défavorable . non au déclassement du loup. cet animal a sa place dans l’écosystème.;défavorable non déclassement loup animal place écosystème;
Defavorable;2025-11-29 16:04:00;Renforcer les obligations des équipements de protections des troupeaux avant une éradication d’une éventuelle menace serait plus approprié…;Defavorable, le 29 novembre 2025 à 16h04;defavorable. renforcer les obligations des équipements de protections des troupeaux avant une éradication d’une éventuelle menace serait plus approprié…;défavorable. renforcer les obligations des équipements de protections des troupeaux avant une éradication d’une éventuelle menace serait plus approprié…;défavorable renforcer obligation équipement protection troupeau éradication éventuel menace approprié;
protection des loups;2025-11-29 16:05:00;On se plaint du trop grand nombre de sangliers, et on veut abattre leur seul prédateur : c’est illogique !!!;protection des loups, le 29 novembre 2025 à 16h05;protection des loups. on se plaint du trop grand nombre de sangliers, et on veut abattre leur seul prédateur : c’est illogique !!!;protection des loups. on se plaint du trop grand nombre de sangliers, et on veut abattre leur seul prédateur : c’est illogique !!!;protection loup plaindre trop grand nombre sanglier vouloir abattre prédateur illogique;
DEFAVORABLE;2025-11-29 16:20:00;Le loup doit rester une espèce protégée sans tirs. Il est en haut de la chaîne alimentaire et permet de réguler, mais aussi de favoriser une gestion naturel de la vie sauvage et de l’écologie des espaces et biotopes. L’homme n’a aucun droit de mort sur les espèces sauvages;DEFAVORABLE, le 29 novembre 2025 à 16h20;defavorable. le loup doit rester une espèce protégée sans tirs. il est en haut de la chaîne alimentaire et permet de réguler, mais aussi de favoriser une gestion naturel de la vie sauvage et de l’écologie des espaces et biotopes. l’homme n’a aucun droit de mort sur les espèces sauvages;défavorable. le loup doit rester une espèce protégée sans tirs. il est en haut de la chaîne alimentaire et permet de réguler, mais aussi de favoriser une gestion naturel de la vie sauvage et de l’écologie des espaces et biotopes. l’homme n’a aucun droit de mort sur les espèces sauvages;défavorable loup rester espèce protéger tir haut chaîne alimentaire réguler favoriser gestion naturel vie sauvage écologie espace biotope homme aucun droit mort espèce sauvage;
Protéger le loup;2025-11-29 16:20:00;Le loup doit continuer à rester une espèce protégée, il a le droit de vivre sur notre terre autant que nous, peu importe le lieu où il se trouve.  Il est grand temps d arrêter de tout détruire,  tuer pour le plaisir d une seule espèce. Apprenons à vivre ENSEMBLES !!!;Protéger le loup, le 29 novembre 2025 à 16h20;protéger le loup. le loup doit continuer à rester une espèce protégée, il a le droit de vivre sur notre terre autant que nous, peu importe le lieu où il se trouve. il est grand temps d arrêter de tout détruire, tuer pour le plaisir d une seule espèce. apprenons à vivre ensembles !!!;protéger le loup. le loup doit continuer à rester une espèce protégée, il a le droit de vivre sur notre terre autant que nous, peu importe le lieu où il se trouve. il est grand temps d arrêter de tout détruire, tuer pour le plaisir d une seule espèce. apprenons à vivre ensembles !!!;protéger loup loup continuer rester espèce protéger droit vivre terrer autant lieu trouver grand temps d arrêter détruire tuer pour plaisir d espèce apprendre vivre ensemble;
Projet d’arrêté statutant sur protection du loup;2025-11-29 16:21:00;"Pour moi c’est NON à ce projet SUR TOUTE LA LIGNE. POURQUOI un projet d’arrêté intitulé ""statuant sur la protection du loup alors qu’il s’agit d’un projet statuant sur sa DESTRUCTION ? Quelle malhonnêteté ! N’état n’a-ul pas le COURAGE de dire qu’il cède aux lobbies destructeurs de la biodiversité ? C’est l’Homme qui est à responsable de la disparition des espèces … Alors, tant qu’on y est, pourquoi oas aussi un projet statuant  sur la destruction de l’Homme ?  On marche sur la tête et la mauvaise foi. STOP À CETTE DESTRUCTION QUI NOUS DETRUIT  NOUS-MÊMES !";Projet d’arrêté statutant sur protection du loup, le 29 novembre 2025 à 16h21;"projet d’arrêté statutant sur protection du loup. pour moi c’est non à ce projet sur toute la ligne. pourquoi un projet d’arrêté intitulé ""statuant sur la protection du loup alors qu’il s’agit d’un projet statuant sur sa destruction ? quelle malhonnêteté ! n’état n’a-ul pas le courage de dire qu’il cède aux lobbies destructeurs de la biodiversité ? c’est l’homme qui est à responsable de la disparition des espèces … alors, tant qu’on y est, pourquoi oas aussi un projet statuant sur la destruction de l’homme ? on marche sur la tête et la mauvaise foi. stop à cette destruction qui nous detruit nous-mêmes !";"projet d’arrêté statuant sur protection du loup. pour moi c’est non à ce projet sur toute la ligne. pourquoi un projet d’arrêté intitulé ""statuant sur la protection du loup alors qu’il s’agit d’un projet statuant sur sa destruction ? quelle malhonnêteté ! n’état n’a-lu pas le courage de dire qu’il cède aux lobbies destructeurs de la biodiversité ? c’est l’homme qui est à responsable de la disparition des espèces … alors, tant qu’on y est, pourquoi osa aussi un projet statuant sur la destruction de l’homme ? on marche sur la tête et la mauvaise foi. stop à cette destruction qui nous détruit nous-mêmes !";projet arrêté statuer protection loup pour non projet ligne projet arrêté intitulé statuer protection loup agir projet statuer destruction malhonnêteté état lire courage céder lobbies destructeur biodiversité homme responsable disparition espèce oser projet statuer destruction homme marche tête mauvais foi destruction détruire;
Statut protection du loup;2025-11-29 16:21:00;Défavorable, le loup a toute sa place parmi nous;Statut protection du loup, le 29 novembre 2025 à 16h21;statut protection du loup. défavorable, le loup a toute sa place parmi nous;statut protection du loup. défavorable, le loup a toute sa place parmi nous;statut protection loup défavorable loup place;
statut sur la protection du loup;2025-11-29 16:21:00;je suis favorable au statut du loup comme espèce protégée;statut sur la protection du loup, le 29 novembre 2025 à 16h21;statut sur la protection du loup. je suis favorable au statut du loup comme espèce protégée;statut sur la protection du loup. je suis favorable au statut du loup comme espèce protégée;statut protection loup favorable statut loup espèce protéger;
protection du loup;2025-11-29 16:23:00;AVIS DEFAVORABLE AU PROJET D’ARRETE !;protection du loup, le 29 novembre 2025 à 16h23;protection du loup. avis defavorable au projet d’arrete !;protection du loup. avis défavorable au projet d’arrête !;protection loup avis défavorable projet arrêter;
NON.;2025-11-29 16:24:00;Comme d’habitude un texte hâtif, bâclé, destiné à faire plaisir à une corporation et dénoncé par les instances scientifiques de références (CNPN). Je suis donc TOTALEMENT OPPOSE à cette réforme.;NON., le 29 novembre 2025 à 16h24;non. . comme d’habitude un texte hâtif, bâclé, destiné à faire plaisir à une corporation et dénoncé par les instances scientifiques de références (cnpn ). je suis donc totalement oppose à cette réforme.;non. . comme d’habitude un texte hâtif, bâclé, destiné à faire plaisir à une corporation et dénoncé par les instances scientifiques de références (cnpn ). je suis donc totalement oppose à cette réforme.;non habitude texte hâtif bâcler destiner faire plaisir corporation dénoncer instance scientifique référence cnpn totalement opposer réforme;
Défavorable;2025-11-29 16:24:00;Un écosystème qui a besoin de retrouver un équilibre a besoin de prédateurs;Défavorable, le 29 novembre 2025 à 16h24;défavorable. un écosystème qui a besoin de retrouver un équilibre a besoin de prédateurs;défavorable. un écosystème qui a besoin de retrouver un équilibre a besoin de prédateurs;défavorable écosystème besoin retrouver équilibre besoin prédateur;
Avis DEFAVORABLE;2025-11-29 16:25:00;Non au projet d’arrêté qui nie les études scientifiques et les avis DEFAVORABLES recueillis dans les consultations. Le loup sera supprimé de la liste nationale des mammifères terrestres protégés en France. Les tirs létaux seront désormais possibles en l’absence de mesures de protection. Dans la plupart des communes, les tirs létaux pourront se faire en l’absence d’autorisation individuelle . Les éleveurs des cercles 0, 1 et 2 qui mettent en place des solutions de protection pourront bénéficier de certains avantages orientés vers la destruction des loups. Les membres du CNPN s’inquiètent vivement de l’évolution actuelle de la politique nationale envers cette espèce, qui vient de connaître un déclassement de son statut de protection à l’échelle de la Communauté européenne. En déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté. Aucune étude scientifique ne démontre l’efficacité des tirs létaux pour réduire les attaques sur les troupeaux !   L’abaissement de la protection des loups en Europe et en France n’est motivé que par des considérations purement politiques, basés sur aucun argument scientifique.;Avis DEFAVORABLE, le 29 novembre 2025 à 16h25;avis defavorable. non au projet d’arrêté qui nie les études scientifiques et les avis defavorables recueillis dans les consultations. le loup sera supprimé de la liste nationale des mammifères terrestres protégés en france. les tirs létaux seront désormais possibles en l’absence de mesures de protection. dans la plupart des communes, les tirs létaux pourront se faire en l’absence d’autorisation individuelle . les éleveurs des cercles nombre , nombre et nombre qui mettent en place des solutions de protection pourront bénéficier de certains avantages orientés vers la destruction des loups. les membres du cnpn s’inquiètent vivement de l’évolution actuelle de la politique nationale envers cette espèce, qui vient de connaître un déclassement de son statut de protection à l’échelle de la communauté européenne. en déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté. aucune étude scientifique ne démontre l’efficacité des tirs létaux pour réduire les attaques sur les troupeaux ! l’abaissement de la protection des loups en europe et en france n’est motivé que par des considérations purement politiques, basés sur aucun argument scientifique.;avis défavorable. non au projet d’arrêté qui nie les études scientifiques et les avis défavorables recueillis dans les consultations. le loup sera supprimé de la liste nationale des mammifères terrestres protégés en france. les tirs létaux seront désormais possibles en l’absence de mesures de protection. dans la plupart des communes, les tirs létaux pourront se faire en l’absence d’autorisation individuelle . les éleveurs des cercles nombre , nombre et nombre qui mettent en place des solutions de protection pourront bénéficier de certains avantages orientés vers la destruction des loups. les membres du cnpn s’inquiètent vivement de l’évolution actuelle de la politique nationale envers cette espèce, qui vient de connaître un déclassement de son statut de protection à l’échelle de la communauté européenne. en déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté. aucune étude scientifique ne démontre l’efficacité des tirs létaux pour réduire les attaques sur les troupeaux ! l’abaissement de la protection des loups en Europe et en france n’est motivé que par des considérations purement politiques, basés sur aucun argument scientifique.;avis défavorable non projet arrêté nier étude scientifique avis défavorable recueillir consultation loup supprimer liste nationale mammifère terrestre protéger tir létal absence mesure protection plupart commune tir létal pouvoir faire absence autorisation individuel éleveur cercler nombre nombre nombre mettre place solution protection pouvoir bénéficier avantage orienter destruction loup membre cnpn inquiéter vivement évolution actuel politique nationale espèce venir connaître déclassement statut protection échelle communauté européen déclasser partiellement loup liste espèce strictement protéger nom défense troupeau bénéfice écologique associé présence loup laisser totalement côté aucun étude scientifique démontrer efficacité tir létal pour réduire attaquer troupeau abaissement protection loup europe motiver considération purement politique baser aucun argument scientifique;
DÉCLASSEMENT DU LOUP;2025-11-29 16:26:00;Je suis fortement favorable au déclassement du loup;DÉCLASSEMENT DU LOUP, le 29 novembre 2025 à 16h26;déclassement du loup. je suis fortement favorable au déclassement du loup;déclassement du loup. je suis fortement favorable au déclassement du loup;déclassement loup fortement favorable déclassement loup;
Non à l’arrêté;2025-11-29 16:27:00;Laissez les loups vivre en paix !;Non à l’arrêté, le 29 novembre 2025 à 16h27;non à l’arrêté. laissez les loups vivre en paix !;non à l’arrêté. laissez les loups vivre en paix !;non arrêté laisser loup vivre paix;
AVIS DEFAVORABLE;2025-11-29 16:27:00;Cerfs, sangliers prolifèrent (selon les autorités) et on veut la destruction de leur plus grand prédateur ! J’ai du mal à comprendre…;AVIS DEFAVORABLE, le 29 novembre 2025 à 16h27;avis defavorable. cerfs, sangliers prolifèrent (selon les autorités ) et on veut la destruction de leur plus grand prédateur ! j’ai du mal à comprendre…;avis défavorable. cerfs, sangliers prolifèrent (selon les autorités ) et on veut la destruction de leur plus grand prédateur ! j’ai du mal à comprendre…;avis défavorable cerf sanglier proliférer autorité vouloir destruction grand prédateur mal comprendre;
Projet d’arrêté définissant le statut de protection du loup (Canis lupus) et fixant les conditions et limites de sa destruction;2025-11-29 16:28:00;AVIS DEFAVORABLE  Statut du loup : Espèce protégée Habitante en milieu rural , au sein d’un village de quelques centaines de personnes. Après tant d’années de protection du loup , voici la régression . Les voix scientifiques ne sont plus entendues et encore moins écoutées, voici venu le temps des décisions politiques , des décisions populistes prises pour fédérer un électorat disparu . Cette présidence aura mise à mal le climat , la biodiversité et la population ! Le loup ne doit pas être retiré de la liste nationale des mammifères terrestres protégés en France.;Projet d’arrêté définissant le statut de protection du loup (Canis lupus) et fixant les conditions et limites de sa destruction, le 29 novembre 2025 à 16h28;projet d’arrêté définissant le statut de protection du loup (canis lupus ) et fixant les conditions et limites de sa destruction. avis defavorable statut du loup : espèce protégée habitante en milieu rural , au sein d’un village de quelques centaines de personnes. après tant d’années de protection du loup , voici la régression . les voix scientifiques ne sont plus entendues et encore moins écoutées, voici venu le temps des décisions politiques , des décisions populistes prises pour fédérer un électorat disparu . cette présidence aura mise à mal le climat , la biodiversité et la population ! le loup ne doit pas être retiré de la liste nationale des mammifères terrestres protégés en france.;projet d’arrêté définissant le statut de protection du loup (canis lupus ) et fixant les conditions et limites de sa destruction. avis défavorable statut du loup : espèce protégée habitante en milieu rural , au sein d’un village de quelques centaines de personnes. après tant d’années de protection du loup , voici la régression . les voix scientifiques ne sont plus entendues et encore moins écoutées, voici venu le temps des décisions politiques , des décisions populistes prises pour fédérer un électorat disparu . cette présidence aura mise à mal le climat , la biodiversité et la population ! le loup ne doit pas être retiré de la liste nationale des mammifères terrestres protégés en france.;projet arrêté définissant statut protection loup canis lupus fixer condition limite destruction avis défavorable statut loup espèce protéger habitant milieu rural sein village centaine personne année protection loup régression voix scientifique entendre écouter venir temps décision politique décision populiste prise pour fédérer électorat disparu présidence mise mal climat biodiversité population loup retirer liste nationale mammifère terrestre protéger;
Defavorable;2025-11-29 16:28:00;Le loup doit resté une respece protegée.;Defavorable, le 29 novembre 2025 à 16h28;defavorable. le loup doit resté une respece protegée.;défavorable. le loup doit resté une respecte protégée.;défavorable loup rester respecter protéger;
DÉFAVORABLE;2025-11-29 16:32:00;Le loup doit rester une espèce protégée et aucun tir visant à le tuer pour quelque raison que ce soit ne doit être autorisé. Les prélèvements pour la recherche doivent être interdits. Toute forme de chasse doit être interdite pour laisser aux loups le gibier dont ils ont besoin pour se nourrir.;DÉFAVORABLE, le 29 novembre 2025 à 16h32;défavorable. le loup doit rester une espèce protégée et aucun tir visant à le tuer pour quelque raison que ce soit ne doit être autorisé. les prélèvements pour la recherche doivent être interdits. toute forme de chasse doit être interdite pour laisser aux loups le gibier dont ils ont besoin pour se nourrir.;défavorable. le loup doit rester une espèce protégée et aucun tir visant à le tuer pour quelque raison que ce soit ne doit être autorisé. les prélèvements pour la recherche doivent être interdits. toute forme de chasse doit être interdite pour laisser aux loups le gibier dont ils ont besoin pour se nourrir.;défavorable loup rester espèce protéger aucun tir viser tuer pour raison autorisé prélèvement pour recherche interdire forme chasse interdit pour loup gibier besoin pour nourrir;
défavorable;2025-11-29 16:32:00;"je pense que si nous avions conservé tous ces"" prédateurs naturels"" que sont les loups ,lynx,les renards ,aigles ,vautours buses et autres les"" chasseurs humains seraient  totalement inutile dans tout milieu naturels,car c’est à cause d’eux que nous avons des surplus d’""animaux dérangeants pour l’homme,la nature sait très bien se débrouiller toute seule !merci à tous";défavorable, le 29 novembre 2025 à 16h32;"défavorable. je pense que si nous avions conservé tous ces"" prédateurs naturels"" que sont les loups ,lynx,les renards ,aigles ,vautours buses et autres les"" chasseurs humains seraient totalement inutile dans tout milieu naturels,car c’est à cause d’eux que nous avons des surplus d’""animaux dérangeants pour l’homme,la nature sait très bien se débrouiller toute seule !merci à tous";"défavorable. je pense que si nous avions conservé tous ces"" prédateurs naturels"" que sont les loups ,lynx,les renards ,aigles ,vautours buses et autres les"" chasseurs humains seraient totalement inutile dans tout milieu naturels,car c’est à cause d’eux que nous avons des surplus d’animaux dérangeants pour l’homme,la nature sait très bien se débrouiller toute seule !merci à tous";défavorable avions conservé prédateur naturel loup lynx renard aigle vautour buse chasseur humain totalement inutile milieu naturel cause surplus animal dérangeant pour homme nature bien débrouiller;
J’aime les loups;2025-11-29 16:32:00;Laissons les loups en vie, ils font partie du cycle de la vie. Il mérite notre respect en tant que vivant.;J’aime les loups, le 29 novembre 2025 à 16h32;j’aime les loups. laissons les loups en vie, ils font partie du cycle de la vie. il mérite notre respect en tant que vivant.;j’aime les loups. laissons les loups en vie, ils font partie du cycle de la vie. il mérite notre respect en tant que vivant.;aimer loup laisser loup vie partie cycle vie mérite respect vivant;
Non au projet d’arrêté ;2025-11-29 16:34:00;Non au projet d’arrêté qui nie les études scientifiques et les avis DEFAVORABLES recueillis dans les consultations. L’Humain n’est pas autorisé à détruire le reste du vivant pour sa convenance personnelle. Le loup est le prédateur d’espèces actuellement chassées et considérées comme en surnombre comment dans cette logique peut-on proposer de réduire le nombre de loup en France. Les dégâts sur troupeaux sont au trois quarts réalisés lorsque les troupeaux ne sont pas correctement protégés par les éleveurs. De plus les éleveurs sont indemnisés, changer des lois pour ce seul lobby est une bassesse politique sans nom !!;Non au projet d’arrêté , le 29 novembre 2025 à 16h34;non au projet d’arrêté . non au projet d’arrêté qui nie les études scientifiques et les avis defavorables recueillis dans les consultations. l’humain n’est pas autorisé à détruire le reste du vivant pour sa convenance personnelle. le loup est le prédateur d’espèces actuellement chassées et considérées comme en surnombre comment dans cette logique peut-on proposer de réduire le nombre de loup en france. les dégâts sur troupeaux sont au trois quarts réalisés lorsque les troupeaux ne sont pas correctement protégés par les éleveurs. de plus les éleveurs sont indemnisés, changer des lois pour ce seul lobby est une bassesse politique sans nom !!;non au projet d’arrêté . non au projet d’arrêté qui nie les études scientifiques et les avis défavorables recueillis dans les consultations. l’humain n’est pas autorisé à détruire le reste du vivant pour sa convenance personnelle. le loup est le prédateur d’espèces actuellement chassées et considérées comme en surnombre comment dans cette logique peuton proposer de réduire le nombre de loup en france. les dégâts sur troupeaux sont au trois quarts réalisés lorsque les troupeaux ne sont pas correctement protégés par les éleveurs. de plus les éleveurs sont indemnisés, changer des lois pour ce seul lobby est une bassesse politique sans nom !!;non projet arrêté non projet arrêté nier étude scientifique avis défavorable recueillir consultation humain autorisé détruire vivant pour convenance personnel loup prédateur espèce actuellement chasser considérer surnombre logique peuton proposer réduire nombre loup dégât troupeau quart réaliser troupeau correctement protéger éleveur éleveur indemniser changer loi pour lobby bassesse politique nom;
Objection ;2025-11-29 16:34:00;Le loup fait parti des animaux dit clé de voute. Comme l’abeille, le castor, c’est à dire qu’il participe à l’équilibre des populations d’animaux sauvages dans nos régions en rapport au potentiel de nourriture disponible et à leur santé en éliminant les sujets les plus faibles.;Objection , le 29 novembre 2025 à 16h34;objection . le loup fait parti des animaux dit clé de voute. comme l’abeille, le castor, c’est à dire qu’il participe à l’équilibre des populations d’animaux sauvages dans nos régions en rapport au potentiel de nourriture disponible et à leur santé en éliminant les sujets les plus faibles.;objection . le loup fait parti des animaux dit clé de voûte. comme l’abeille, le castor, c’est à dire qu’il participe à l’équilibre des populations d’animaux sauvages dans nos régions en rapport au potentiel de nourriture disponible et à leur santé en éliminant les sujets les plus faibles.;objection loup parti animal clé voûte abeille castor participe équilibre population animal sauvage région rapport potentiel nourriture disponible santé éliminer sujet faible;
Plus de protection pour les loups !…;2025-11-29 16:35:00;Comment en 2025,  laisser libre cours, aux chasseurs d’ exterminer les loups, animaux indispensables à l’ écosystème ? Impensable, un acharnement sûr la faune, c’ est terrifiant, révoltant impensable, pour nôtre beau pays .;Plus de protection pour les loups !…, le 29 novembre 2025 à 16h35;plus de protection pour les loups !…. comment en nombre , laisser libre cours, aux chasseurs d’ exterminer les loups, animaux indispensables à l’ écosystème ? impensable, un acharnement sûr la faune, c’ est terrifiant, révoltant impensable, pour nôtre beau pays .;plus de protection pour les loups !…. comment en nombre , laisser libre cours, aux chasseurs d’ exterminer les loups, animaux indispensables à l’ écosystème ? impensable, un acharnement sûr la faune, c’ est terrifiant, révoltant impensable, pour nôtre beau pays .;protection pour loup nombre libre cours chasseur d exterminer loup animal indispensable l écosystème impensable acharnement sûr faune c terrifiant révoltant impensable pour beau pays;
DÉFAVORABLE;2025-11-29 16:36:00;Bonjour, je suis contre ce projet d’arrêté visant à affaiblir la protection du loup et à carrément le faire disparaitre à partir du 01/01/2026.  Le loup a sa place comme tout mammifère. A nous de mieux protéger les troupeaux de moutons, agneaux et chèvres. Les italiens y arrivent bien, pourquoi en France ça n’est pas possible ?;DÉFAVORABLE, le 29 novembre 2025 à 16h36;défavorable. bonjour, je suis contre ce projet d’arrêté visant à affaiblir la protection du loup et à carrément le faire disparaitre à partir du nombre nombre nombre . le loup a sa place comme tout mammifère. a nous de mieux protéger les troupeaux de moutons, agneaux et chèvres. les italiens y arrivent bien, pourquoi en france ça n’est pas possible ?;défavorable. bonjour, je suis contre ce projet d’arrêté visant à affaiblir la protection du loup et à carrément le faire disparaître à partir du nombre nombre nombre . le loup a sa place comme tout mammifère. a nous de mieux protéger les troupeaux de moutons, agneaux et chèvres. les italiens y arrivent bien, pourquoi en france ça n’est pas possible ?;défavorable bonjour contre projet arrêté viser affaiblir protection loup carrément faire disparaître partir nombre nombre nombre loup place mammifère mieux protéger troupeau mouton agneau chèvre italien arriver bien;
Défavorable au déclassement des loups;2025-11-29 16:37:00;Pourquoi tant de haine essayons de vivre ensemble il y a assez de place pour tout le monde;Défavorable au déclassement des loups, le 29 novembre 2025 à 16h37;défavorable au déclassement des loups. pourquoi tant de haine essayons de vivre ensemble il y a assez de place pour tout le monde;défavorable au déclassement des loups. pourquoi tant de haine essayons de vivre ensemble il y a assez de place pour tout le monde;défavorable déclassement loup haine essayer vivre ensemble place pour monde;
Laissons vivre les loups ! ;2025-11-29 16:37:00;Laissons vivre les loups, ils sont si peu, commencent seulement à être à nouveau parmi nous. Ils ont le droit autant que nous d’être sur cette planète ! Ne les tuons pas. Prouvons notre intelligence et trouvons d’autres solutions pour les animaux des agriculteurs, il en existent et elles sont non violentes ! Nous sommes sensés être une espèce évoluée… Quelle image pour la France ? On croirait à une décision du 17eme siècle…;Laissons vivre les loups ! , le 29 novembre 2025 à 16h37;laissons vivre les loups ! . laissons vivre les loups, ils sont si peu, commencent seulement à être à nouveau parmi nous. ils ont le droit autant que nous d’être sur cette planète ! ne les tuons pas. prouvons notre intelligence et trouvons d’autres solutions pour les animaux des agriculteurs, il en existent et elles sont non violentes ! nous sommes sensés être une espèce évoluée… quelle image pour la france ? on croirait à une décision du 17eme siècle…;laissons vivre les loups ! . laissons vivre les loups, ils sont si peu, commencent seulement à être à nouveau parmi nous. ils ont le droit autant que nous d’être sur cette planète ! ne les tuons pas. prouvons notre intelligence et trouvons d’autres solutions pour les animaux des agriculteurs, il en existent et elles sont non violentes ! nous sommes sensés être une espèce évoluée… quelle image pour la france ? on croirait à une décision du 17eme siècle…;laisser vivre loup laisser vivre loup commencer droit autant planète tuer prouver intelligence trouver solution pour animal agriculteur exister non violent sommes sensé espèce évoluer image pour croire décision 17eme siècle;
protection du loup;2025-11-29 16:37:00;Le loup est un animal magnifique.  Sa présence sur le sol français me rend fière. S’il n’est plus protégé, sa disparition ne fait aucun doute… Il DOIT être protégé.;protection du loup, le 29 novembre 2025 à 16h37;protection du loup. le loup est un animal magnifique. sa présence sur le sol français me rend fière. s’il n’est plus protégé, sa disparition ne fait aucun doute… il doit être protégé.;protection du loup. le loup est un animal magnifique. sa présence sur le sol français me rend fière. s’il n’est plus protégé, sa disparition ne fait aucun doute… il doit être protégé.;protection loup loup animal magnifique présence sol français fier protéger disparition aucun doute protéger;
Opposition à la destruction du loup;2025-11-29 16:38:00;Je suis opposé à toute destruction du loup qui constitue un élément indispensable de la chaîne de la biodiversité. Les troupeaux attaqués ne sont pas protégés et les systèmes qui fonctionnent à l’étranger ne sont pas mis en œuvre en France.;Opposition à la destruction du loup, le 29 novembre 2025 à 16h38;opposition à la destruction du loup. je suis opposé à toute destruction du loup qui constitue un élément indispensable de la chaîne de la biodiversité. les troupeaux attaqués ne sont pas protégés et les systèmes qui fonctionnent à l’étranger ne sont pas mis en œuvre en france.;opposition à la destruction du loup. je suis opposé à toute destruction du loup qui constitue un élément indispensable de la chaîne de la biodiversité. les troupeaux attaqués ne sont pas protégés et les systèmes qui fonctionnent à l’étranger ne sont pas mis en œuvre en france.;opposition destruction loup opposé destruction loup constituer élément indispensable chaîne biodiversité troupeau attaquer protéger système fonctionner étranger mis œuvre;
Défavorable;2025-11-29 16:40:00;"Laissons les loups s’ auto reguler ; c’est l’espèce humaine qui est un danger pour les loups. Maintenir la protection des loups !";Défavorable, le 29 novembre 2025 à 16h40;"défavorable. laissons les loups s’ auto reguler ; c’est l’espèce humaine qui est un danger pour les loups. maintenir la protection des loups !";"défavorable. laissons les loups s’ auto réguler ; c’est l’espèce humaine qui est un danger pour les loups. maintenir la protection des loups !";défavorable laisser loup s auto réguler espèce humain danger pour loup maintenir protection loup;
